Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Rando,718921524,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kit Dynasty,965856225,33,25,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
Kit Dynasty,965856225,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Kit Dynasty,965856225,26,18,8,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G12
Kit Dynasty,965856225,35,26,9,Phasma: Phasma FOTP FOSFTP G7 5* FOST Kylo
Kit Dynasty,965856225,45,41,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Kit Dynasty,965856225,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kit Dynasty,965856225,29,1,28,Troopers: Veers G11 Piett G11 Gideon G12 Dark Trooper G10 Range Trooper G8 5*
Jon,258421688,50,10,40,Phasma: Phasma G8 FOTP G8 6* FOSFTP G7 6* FOST G9 5* Kylo G8
Jon,258421688,40,0,40,padme: Padme G7 GK G8 JKA G12 Ahsoka G12 C-3PO G1 5*
Jon,258421688,44,14,30,Geonosians Omicron: GBA G12 Sun Fac G9 Geo Soldier G10 Geo Spy G9 Poggle G10
Jon,258421688,49,5,44,Grievous Omicron: GG G8 5* B2 G8 B1 G6 4* MagnaGuard G7 Droideka G7 4*
Jon,258421688,49,6,43,Troopers: Veers G7 5* Piett G5 2* Gideon G10 Dark Trooper G9 Range Trooper G6 2*
ChrisMax87,936298376,37,3,34,Troopers: Veers G10 Piett G9 6* Gideon G9 Dark Trooper G9 Range Trooper G9 5*
Victor2103720,254817474,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Victor2103720,254817474,45,12,33,Geonosians Omicron: GBA G9 4* Sun Fac G8 Geo Soldier G11 6* Geo Spy G9 5* Poggle G10
Sithler,348765681,46,26,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Sithler,348765681,15,0,15,Phasma: Phasma FOTP FOO G1 3* KRU Kylo
Sithler,348765681,5,0,5,Grievous Omicron: GG G11 6* B2 B1 MagnaGuard Droideka
ControlWard,661294514,29,13,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
ControlWard,661294514,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ControlWard,661294514,42,15,27,Geonosians Omicron: GBA G11 Sun Fac G10 Geo Soldier G11 Geo Spy G11 Poggle G10
ControlWard,661294514,35,8,27,CLS: CLS G12 Han G12 Chewbacca G11 Chewpio G8 5* R2-D2 G10
ImManbat,978394674,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
RalidWB,271155575,39,5,34,Troopers: Veers G10 6* Piett G9 6* Gideon G9 Dark Trooper G9 6* Range Trooper G9 6*
LordVader786,688269953,8,0,8,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle
LordVader786,688269953,5,0,5,Phasma: Phasma FOTP FOSFTP FOST G11 3* Kylo
LordVader786,688269953,34,0,34,Troopers: Veers G12 Piett G9 3* Gideon G12 Dark Trooper G12 Range Trooper G1 4*
LordVader786,688269953,14,0,14,CLS: CLS Han G13 Chewbacca G9 6* Chewpio G12 R2-D2
Decypted,462539652,18,10,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
Decypted,462539652,33,33,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Decypted,462539652,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Decypted,462539652,7,2,5,Grievous Omicron: GG G11 B2 B1 MagnaGuard Droideka
Decypted,462539652,15,1,14,Troopers: Veers Piett G12 Starck Dark Trooper G12 Range Trooper G10 5*
Decypted,462539652,50,4,46,CLS: CLS G12 Han G9 Chewbacca G2 Chewpio G1 3* R2-D2 G10
