Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
gegg,288912899,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
gegg,288912899,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sithler,348765681,46,26,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Sithler,348765681,15,0,15,Phasma: Phasma FOTP FOSFTP G1 4* FOST Kylo
Sithler,348765681,5,1,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Sithler,348765681,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthAsh,153488472,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthAsh,153488472,15,0,15,Grievous Omicron: GG G1 4* B2 B1 MagnaGuard Droideka
DarthAsh,153488472,49,7,42,Geonosians Omicron: GBA G11 Sun Fac G6 Geo Soldier G7 5* Geo Spy G7 Poggle G7
Millzking,711241297,47,43,4,padme: Padme GK JKA Ahsoka C-3PO G12
Millzking,711241297,37,17,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Millzking,711241297,50,49,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Millzking,711241297,13,0,13,Grievous Omicron: GG G3 6* B2 B1 MagnaGuard Droideka
Jmk simp,542156463,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jmk simp,542156463,0,0,0,padme: Padme GK JKA Ahsoka CAT
Jmk simp,542156463,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Jmk simp,542156463,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jmk simp,542156463,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Jmk simp,542156463,4,0,4,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle G12
Jmk simp,542156463,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
