Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sithler",348765681,5,3535643,1813893,1721750,105,201,26,401,1089970,723923,28,6,169,0,127,17,43,65,68,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,2
"Millzking",711241297,-4,4076990,2229479,1847511,120,176,21,526,1325864,903615,18,2,303,0,133,38,73,81,90,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,5,2
"mr meme2902",913182347,4,2479725,1556779,922946,168,-15,78,140,851726,705053,21,3,24,0,107,1,8,22,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"vleesbams",141125746,2,2308619,1245310,1063309,117,-66,32,175,665479,579831,21,4,33,0,88,4,7,27,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Floros",789545733,3,4989450,2871163,2118287,135,49,79,549,1617053,1254110,26,4,381,1,169,48,92,106,117,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,10,7,5
"Jon",258421688,-5,2219282,1400564,818718,171,128,17,49,815356,583822,2,1,5,0,79,1,1,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"zachyz2007",419859111,-6,1794386,1019353,775033,131,67,9,141,578646,440707,11,2,12,0,65,2,2,21,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"BP",176595647,-4,2775424,1474272,1301152,113,262,17,420,907963,566309,6,0,159,0,94,22,38,47,57,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"flycycle",967252473,8,4381845,2514381,1867464,134,-106,23,588,1318747,1195634,22,0,364,1,162,49,86,99,107,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"Lightsaberg",149891279,0,3127635,1801709,1325926,135,241,24,388,1100315,701394,20,1,168,0,102,28,35,53,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,2
"Mini Melviora",856927882,8,4278508,2509944,1768564,141,-339,103,408,1171728,1337540,61,9,238,2,146,36,52,75,82,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,9,7,5
"Aaron",424267991,-4,4342458,2449790,1892668,129,160,29,513,1446773,1003017,23,4,314,1,136,40,76,84,91,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,5,4,2
"Von",842661728,7,1978084,1096488,881596,124,33,0,403,613204,483284,5,0,109,0,56,14,27,31,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Striker",398583924,-5,2203706,1423997,779709,182,-9,5,290,781212,642785,14,2,60,0,88,1,19,33,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
"Rhil Margos",562694187,5,4415995,2531543,1884452,134,52,0,572,1427519,1104024,9,3,350,0,183,47,86,97,100,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,3,1
"KillerDuck03",927481122,-8,1389891,819156,570735,143,-45,19,43,440587,375908,7,1,0,0,59,0,0,6,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Pratorious",135114192,-5,3327534,1861339,1466195,126,-218,30,404,924943,936396,20,3,183,0,96,28,42,56,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2
"Sans2905",417793713,-5,599278,357596,241682,147,-512,22,0,151644,205952,1,0,0,0,30,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decypted",462539652,6,4869324,2800891,2068433,135,-185,69,532,1414224,1386667,38,4,361,1,165,40,88,99,107,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,7,7
"ImManbat",978394674,3,1532100,835568,696532,119,-398,272,353,377659,457222,28,3,76,1,60,13,14,25,25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"BCPolli",324721158,1,2538646,1245336,1293310,96,-33,300,363,673595,567601,17,1,101,0,81,4,31,41,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"LilNinja23",526333633,-7,3250967,1838438,1412529,130,129,4,457,1071565,766873,1,1,208,0,138,24,53,54,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Limping flyer",699441463,5,1490220,889127,601093,147,31,83,64,496801,392326,11,0,3,0,61,0,1,8,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"DarthAsh",153488472,5,4064044,2309210,1754834,131,48,20,581,1299664,1009095,10,2,346,0,134,49,81,86,92,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
"TheLoneWanderer84",749817979,-2,4460886,2690343,1770543,151,134,57,655,1571840,1118503,30,1,411,1,154,55,96,114,117,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,8,7,5
"ControlWard",661294514,-5,3115293,1738563,1376730,126,193,5,486,1041136,697427,9,0,218,0,107,35,49,59,70,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"Mol Eliza",597559218,1,1692531,983950,708581,138,6,67,141,543696,440254,8,1,25,0,74,2,6,13,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"womp womp",941319961,8,644397,408290,236107,172,-962,63,15,127700,280590,4,0,0,0,37,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZMustang",688985621,-9,4293042,2301453,1991589,115,-26,6,569,1252538,1048915,11,1,352,0,132,48,83,91,96,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,4,2
"Victor2103720",254817474,-6,2586052,1432222,1153830,124,-328,57,443,671918,758927,14,3,164,0,77,21,38,44,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"ChrisMax87",936298376,-5,561945,331923,230022,144,-441,0,0,146599,185324,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
