Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"vleesbams",141125746,2,2401937,1288605,1113332,115,-64,31,169,691077,597528,22,4,34,0,91,4,7,27,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"flycycle",967252473,8,4389882,2517681,1872201,134,-109,23,589,1322047,1195634,22,1,364,1,163,49,86,100,107,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,8,6,4
"Sithler",348765681,5,3565718,1843199,1722519,107,222,26,409,1119276,723923,32,7,175,0,130,19,44,67,69,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,2
"Jon",258421688,-5,2295116,1448985,846131,171,122,16,47,843256,604343,3,2,5,0,82,1,1,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"mr meme2902",913182347,4,2568229,1604992,963237,166,-10,76,154,882140,722852,23,4,28,0,108,1,10,24,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Floros",789545733,3,5051263,2914965,2136298,136,42,89,549,1640440,1274525,30,4,383,1,170,48,92,109,119,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,10,7,5
"zachyz2007",419859111,-6,1808656,1025403,783253,130,62,9,151,582095,443308,12,2,12,0,66,2,2,23,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Rhil Margos",562694187,5,4534373,2612452,1921921,135,38,0,565,1467617,1144835,13,3,353,0,187,47,87,99,105,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,3,1
"Lightsaberg",149891279,0,3141888,1815174,1326714,136,218,24,394,1100564,714610,22,1,174,0,102,29,36,53,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,2
"Millzking",711241297,-4,4133056,2271641,1861415,122,153,24,526,1340588,931053,21,2,308,0,134,38,74,82,92,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,5,2
