Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"flycycle",967252473,8,4390302,2518101,1872201,134,-109,23,589,1322467,1195634,22,1,364,1,163,49,86,100,107,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,8,6,4
"Sithler",348765681,5,3575684,1852955,1722729,107,226,25,409,1127229,725726,32,7,177,0,131,19,44,67,69,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,2
"vleesbams",141125746,2,2444100,1321838,1122262,117,-60,30,173,710136,611702,24,4,37,0,92,4,8,27,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"mr meme2902",913182347,4,2597409,1619095,978314,165,4,75,152,896084,723011,23,4,28,0,112,1,10,24,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Millzking",711241297,-4,4163347,2288352,1874995,122,155,24,526,1351509,936843,21,2,311,0,135,38,75,82,92,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,5,2
"Floros",789545733,3,5090660,2932144,2158516,135,40,96,547,1648899,1283245,31,4,383,1,170,48,92,110,120,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,10,7,5
"BP",176595647,-4,2778721,1477569,1301152,113,258,17,420,910283,567286,6,0,159,0,94,22,38,47,57,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Lightsaberg",149891279,0,3219586,1826499,1393087,131,212,24,388,1104505,721994,24,1,175,0,102,29,37,53,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,2
"zachyz2007",419859111,-6,1830727,1040753,789974,131,61,9,149,590467,450286,12,2,12,0,67,2,2,23,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Mini Melviora",856927882,8,4311569,2534458,1777111,142,-342,102,410,1184463,1349319,63,9,246,2,147,36,53,75,82,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,9,7,5
