Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"vleesbams",141125746,2,2959315,1645469,1313846,125,12,29,154,904579,740439,32,5,43,0,127,5,9,28,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Sithler",348765681,5,4271578,2254560,2017018,111,156,39,391,1319810,934299,42,9,207,0,182,24,51,75,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,2,2
"Floros",789545733,3,5834577,3421829,2412748,141,49,132,571,1913057,1508772,44,8,467,1,191,59,110,130,141,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,14,8,8
"Mini Melviora",856927882,8,4475318,2618872,1856446,141,-299,126,420,1236864,1381332,70,10,255,2,155,36,58,79,87,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,7,6
"mr meme2902",913182347,4,3158080,1969610,1188470,165,-85,96,210,1035194,934416,33,6,68,0,133,4,18,35,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,6,4
"Millzking",711241297,-4,4725963,2694005,2031958,132,249,30,510,1639945,1054060,31,4,346,1,165,45,81,91,107,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,8,5,2
"Jon",258421688,-5,2696801,1666252,1030549,161,228,19,66,1004626,660003,5,2,10,0,112,2,2,14,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Rando",718921524,-5,4147677,2447650,1700027,143,264,40,334,1498760,948890,26,5,199,0,155,36,38,61,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,2
"ImManbat",978394674,3,1873550,1010697,862853,117,-112,267,415,524026,485984,33,4,124,1,67,18,25,28,28,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"flycycle",967252473,8,4887946,2837441,2050505,138,19,26,617,1565381,1272060,30,1,424,1,181,60,100,117,124,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9,8,4
"TheLoneWanderer84",749817979,-2,4830176,2962307,1867869,158,214,63,666,1777500,1184807,40,2,464,1,167,65,105,124,126,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,9,7,5
"Pratorious",135114192,-5,3971976,2235031,1736945,128,-111,44,385,1160145,1074886,33,4,201,0,132,29,45,68,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2
"LilNinja23",526333633,-7,3960984,2326570,1634414,142,157,7,446,1362813,963757,8,1,230,0,188,29,57,74,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,2
"ControlWard",661294514,-5,3861863,2143058,1718805,124,117,27,431,1233739,908868,21,1,238,1,142,37,52,67,86,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,4,3
"Decypted",462539652,6,5318323,3100483,2217840,139,-81,78,546,1632690,1467793,47,6,418,1,187,51,97,110,119,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,12,9,8
"ZMustang",688985621,-9,5331225,2921370,2409855,121,104,49,560,1672698,1248672,28,4,439,0,178,62,100,111,118,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,6,3
"ZMustang alt",859256554,-9,3178104,1979261,1198843,165,195,24,289,1177787,800460,20,3,105,0,132,16,25,46,60,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"adamclark52",586229869,-7,8816534,5452841,3363693,162,131,74,523,3153962,2289290,204,26,651,3,260,85,145,186,206,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,24,12,9
"Revanchist",229271894,-5,914017,590812,323205,182,119,0,10,340596,250216,1,0,0,0,38,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kalsto",377859756,1,2444551,1496800,947751,157,115,13,235,861426,635374,11,1,68,0,82,9,16,28,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Victor2103720",254817474,-6,3008936,1619186,1389750,116,-370,75,417,736084,881725,21,4,178,0,94,22,42,48,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1
"N0CX",496465219,-7,2534790,1430757,1104033,129,-462,27,255,607200,803426,19,3,94,1,79,17,17,29,36,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,1
"Tosilybily",155491676,0,1301613,866823,434790,199,-154,27,201,439833,425364,6,2,26,0,59,1,8,13,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Aaron",424267991,-4,5091570,3008184,2083386,144,284,53,529,1856731,1151453,38,7,379,1,167,51,90,104,111,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"Mando Fiv",835954673,1,2558977,1585395,973582,162,-15,27,232,856678,721151,14,0,62,0,127,10,13,34,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3
"Spartacus",436841239,-7,3459526,2125289,1334237,159,344,3,119,1340898,779725,44,0,17,0,147,3,3,35,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Loreck Avery",652192588,1,313890,189864,124026,153,475,42,0,126218,63646,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iEatSand",996163989,-9,1688520,1120491,568029,197,-194,30,95,558371,561669,7,2,6,0,48,1,1,14,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BrewBoy25",683684833,-6,1745159,1038856,706303,147,-174,40,85,523109,515747,7,1,0,0,83,0,0,15,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
