Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"zachyz2007",419859111,-6,1767313,1004506,762807,131,85,9,143,574552,429954,10,2,12,0,62,2,2,21,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"vleesbams",141125746,2,2281267,1225185,1056082,116,-55,32,166,658031,567154,21,4,30,0,87,4,6,26,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Sithler",348765681,5,3520120,1806344,1713776,105,199,26,399,1084416,721928,28,6,168,0,125,17,43,64,68,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,2
"Lightsaberg",149891279,0,3085966,1787499,1298467,137,249,24,384,1094904,692595,19,1,163,0,102,28,34,52,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,2
"Jon",258421688,-5,2170675,1371923,798752,171,117,17,50,794753,575784,2,1,5,0,78,1,1,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Floros",789545733,3,4960637,2846528,2114109,134,54,77,545,1606665,1239863,25,4,379,0,166,48,92,103,117,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,11,6,7
"MandoDin",741493479,-4,1803331,1164587,638744,182,4,27,326,642748,521839,4,0,84,0,72,16,16,26,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"flycycle",967252473,8,4369935,2502184,1867751,133,-101,19,582,1315363,1186821,22,0,357,1,161,48,85,98,106,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"Millzking",711241297,-4,4013094,2185881,1827213,119,154,21,527,1287923,897958,16,2,298,0,131,36,72,80,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,4,2
"BP",176595647,-4,2769653,1468501,1301152,112,259,17,421,903093,565408,6,0,159,0,94,22,38,47,57,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Mini Melviora",856927882,8,4271780,2505732,1766048,141,-337,100,408,1170704,1334352,60,9,237,2,146,36,52,75,82,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,9,7,5
"Rando",718921524,-5,3491460,2109258,1382202,152,270,31,338,1303449,805809,15,3,181,0,132,33,36,46,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Striker",398583924,-5,2169892,1400501,769391,182,-21,5,294,763981,636520,13,2,60,0,86,1,19,33,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1
"Rhil Margos",562694187,5,4366106,2514091,1852015,135,54,0,577,1418932,1095159,4,2,350,0,182,47,86,96,100,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,1
"Von",842661728,7,1978084,1096488,881596,124,33,0,403,613204,483284,5,0,109,0,56,14,27,31,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"KillerDuck03",927481122,-8,1389891,819156,570735,143,-45,19,43,440587,375908,7,1,0,0,59,0,0,6,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Decypted",462539652,6,4791689,2761455,2030234,136,-184,60,530,1395046,1366409,37,4,356,1,163,39,87,96,106,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,7,6
"Sans2905",417793713,-5,592526,355344,237182,149,-501,22,0,151644,203700,1,0,0,0,30,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pratorious",135114192,-5,3250392,1832719,1417673,129,-235,30,406,902826,929893,19,2,180,0,96,28,41,55,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Bird and Bull",331866775,-3,4491811,2477496,2014315,122,-89,87,561,1309972,1167524,18,3,355,1,141,41,87,94,100,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,5,3
"LilNinja23",526333633,-7,3204695,1806027,1398668,129,138,4,459,1056845,749182,1,1,207,0,134,24,53,53,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Milbertthesecond",934497195,-3,2357508,1280897,1076611,118,-234,51,390,631135,649762,12,1,120,0,77,15,30,38,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"ImManbat",978394674,3,1500709,809253,691456,117,-441,271,351,357037,451529,27,3,74,1,59,13,14,24,24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"BCPolli",324721158,1,2389864,1183089,1206775,98,-19,294,382,643874,535075,12,1,97,0,77,2,31,41,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
"womp womp",941319961,8,641474,407584,233890,174,-964,39,15,127249,280335,4,0,0,0,36,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheLoneWanderer84",749817979,-2,4454799,2684539,1770260,151,131,57,655,1566036,1118503,30,1,410,1,154,55,96,114,117,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,8,7,5
"ControlWard",661294514,-5,3039093,1682169,1356924,123,195,0,483,1008215,673954,8,0,214,0,104,35,48,56,69,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"DarthAsh",153488472,5,4010794,2270544,1740250,130,55,21,580,1281505,988588,9,2,340,0,132,48,80,85,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
"Limping flyer",699441463,5,1459626,862878,596748,144,-22,76,58,470552,392326,11,0,3,0,60,0,1,7,21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Kit Dynasty",965856225,0,5090424,2859967,2230457,128,194,39,388,1712193,1145952,36,3,234,0,191,24,62,89,110,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,13,9,6
"adamclark52",586229869,-7,8561378,5255768,3305610,158,85,72,503,3000943,2245236,190,23,607,3,255,78,140,170,195,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,23,11,10
"Aaron",424267991,-4,4314140,2428613,1885527,128,165,29,512,1437563,991050,22,4,311,1,135,40,75,84,90,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,5,4,2
"AC the Great",348615531,-4,4783206,2702554,2080652,129,160,30,500,1595677,1106201,30,3,348,0,176,45,83,87,101,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,7,5
"Victor2103720",254817474,-6,2559560,1411632,1147928,122,-333,52,442,660531,749724,13,3,161,0,76,21,37,44,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Movan Lipost",828884193,-4,269870,176191,93679,188,291,0,0,109794,66397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ChrisMax87",936298376,-5,532924,312581,220343,141,-449,0,0,137389,175192,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BabyNinja",619337213,-6,338733,223560,115173,194,723,0,0,163144,60416,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gegg",288912899,-6,3700586,2092393,1608193,130,4,32,638,1154742,937200,10,1,356,1,119,47,82,83,85,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,3,0
"mr meme2902",913182347,4,2406827,1507727,899100,167,-29,70,137,819560,688167,20,3,21,0,103,0,8,21,48,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"RalidWB",271155575,-5,342465,222242,120223,184,-960,143,0,69559,152683,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Revanchist",229271894,-5,461854,312258,149596,208,195,0,0,187131,125127,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jmk simp",542156463,12,8392785,4507790,3884995,116,27,318,475,2513042,1992957,158,19,669,3,274,101,122,143,156,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,23,10,9
"ZMustang",688985621,-9,4226685,2258993,1967692,114,-16,7,573,1235282,1023711,8,1,351,0,130,48,83,89,95,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,4,2
"Nudge",439851763,-4,2642384,1699946,942438,180,89,4,161,971855,723840,11,3,34,0,149,1,11,25,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"ZMustang alt",859256554,-9,2270608,1449352,821256,176,202,0,185,871070,578282,7,1,46,0,84,5,12,21,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Toasty McFloasty",331541467,-4,2546090,1441818,1104272,130,297,11,501,900400,541418,3,0,194,0,75,31,44,45,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Mol Eliza",597559218,1,1672172,971125,701047,138,-16,59,143,531074,440051,8,1,25,0,72,2,6,13,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"low gun",887165544,-6,2574938,1685324,889614,189,50,67,194,949645,735679,33,5,45,0,118,3,11,30,44,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"DrDocster",848559269,-7,2399333,1485181,914152,162,222,5,471,899985,585196,7,1,166,0,98,33,34,46,56,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthLeo33",242738839,-6,2591897,1496287,1095610,136,106,58,102,863615,632221,20,0,13,0,96,2,2,22,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
