Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jon",258421688,-5,2778003,1714895,1063108,161,235,18,68,1034143,679129,5,3,10,0,120,2,2,15,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"vleesbams",141125746,2,2993511,1666375,1327136,125,35,38,163,922808,743116,33,5,45,0,128,5,10,30,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Sithler",348765681,5,4380452,2320965,2059487,112,121,38,394,1335183,985331,45,10,210,0,183,24,51,80,80,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,3,2
"Mini Melviora",856927882,8,4475318,2618872,1856446,141,-293,126,420,1236864,1381332,70,10,255,2,155,36,58,79,87,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,7,6
"Floros",789545733,3,5894235,3460350,2433885,142,52,133,573,1931400,1528950,45,8,471,1,193,60,111,133,141,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,14,8,8
"Aaron",424267991,-4,5177800,3031759,2146041,141,283,56,527,1866219,1165540,39,7,381,1,168,52,90,107,112,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"flycycle",967252473,8,4943403,2879925,2063478,139,25,34,620,1588356,1291569,36,1,424,1,182,60,100,122,126,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9,8,4
"Decypted",462539652,6,5345915,3114173,2231742,139,-70,80,550,1643103,1471070,49,6,426,1,187,54,99,110,119,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,11,7,6
"ImManbat",978394674,3,1878731,1015252,863479,117,-101,265,415,527567,486998,33,4,125,1,67,19,25,28,29,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"mr meme2902",913182347,4,3263045,2017936,1245109,162,-120,117,215,1039779,978157,36,6,76,0,135,6,19,36,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,3
"LilNinja23",526333633,-7,4021736,2366095,1655641,142,170,7,450,1389825,976270,9,1,230,0,192,29,58,77,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,4,3
"Pratorious",135114192,-5,4038002,2265793,1772209,127,-106,44,384,1175205,1090588,34,4,201,0,132,29,45,70,88,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2
"TheLoneWanderer84",749817979,-2,4842447,2970839,1871608,158,223,63,665,1784511,1186328,40,2,466,1,167,66,105,124,126,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,9,7,5
"ControlWard",661294514,-5,3881862,2156067,1725795,124,109,27,429,1233739,921877,21,1,238,1,143,37,52,67,87,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,4,3
"Millzking",711241297,-4,4760656,2720402,2040254,133,268,30,510,1664243,1056159,32,5,346,1,166,45,81,93,108,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,8,5,2
"ZMustang alt",859256554,-9,3293310,2015585,1277725,157,187,23,296,1191888,822683,22,3,114,0,134,17,27,48,62,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"ZMustang",688985621,-9,5440685,2994039,2446646,122,115,56,556,1717868,1276171,31,4,443,0,185,63,101,113,121,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,6,3
"adamclark52",586229869,-7,8830160,5466467,3363693,162,142,73,524,3167588,2289290,204,26,654,3,260,86,145,187,208,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,24,12,9
"RalidWB",271155575,-5,1024956,565955,459001,123,-721,84,89,207233,358722,4,1,6,0,38,0,2,6,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"CT 7567",663812513,-4,1092986,652580,440406,148,12,12,60,356205,293579,5,0,3,0,38,0,1,5,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Kalsto",377859756,1,2500493,1531934,968559,158,151,13,247,892837,639097,11,1,69,0,87,9,16,32,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
