Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"zachyz2007",419859111,-6,1963919,1115055,848864,131,51,8,149,629672,485383,13,2,17,0,82,3,3,23,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Sithler",348765681,5,4100968,2151378,1949590,110,128,22,379,1255578,895800,36,7,189,0,173,21,46,72,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,2
"Jon",258421688,-5,2506290,1566899,939391,166,140,15,61,918614,646899,4,2,7,0,100,1,2,12,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"mr meme2902",913182347,4,2797102,1756733,1040369,168,24,72,178,980065,776668,26,4,44,0,119,1,13,28,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,3
"Floros",789545733,3,5309910,3105181,2204729,140,70,106,564,1768266,1336915,35,5,415,1,179,53,99,118,128,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,12,6,7
"Millzking",711241297,-4,4438521,2508040,1930481,129,236,22,532,1530936,977104,24,3,342,1,148,44,80,88,99,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,5,2
"BP",176595647,-4,2813894,1507808,1306086,115,283,27,433,937787,570021,8,0,170,0,98,22,41,47,57,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Rhil Margos",562694187,5,4715343,2727053,1988290,137,38,0,555,1531065,1195988,13,3,354,0,194,47,87,104,112,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,3,3
"Lightsaberg",149891279,0,3423929,1945492,1478437,131,241,22,370,1189964,755528,29,2,179,1,111,29,37,54,60,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,6,2
"Striker",398583924,-5,2363302,1532985,830317,184,1,5,286,846756,686229,16,2,63,0,103,1,20,35,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
