Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"flycycle",967252473,8,4401646,2527082,1874564,134,-105,22,591,1329536,1197546,22,1,367,1,163,49,87,100,108,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,8,6,4
"zachyz2007",419859111,-6,1857616,1055085,802531,131,68,9,147,600500,454585,12,2,12,0,70,2,2,23,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"vleesbams",141125746,2,2498898,1354226,1144672,118,-48,29,174,731659,622567,24,4,38,0,94,4,8,28,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Sithler",348765681,5,3878567,2039651,1838916,110,189,23,383,1222038,817613,32,7,178,0,160,19,44,69,70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,2
"Jon",258421688,-5,2370233,1493046,877187,170,125,16,46,870051,621609,3,2,5,0,88,1,1,9,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Millzking",711241297,-4,4206447,2324985,1881462,123,175,24,522,1384555,940430,22,2,313,0,135,38,75,82,92,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,5,2
"BP",176595647,-4,2789053,1487007,1302046,114,260,17,429,916881,570126,6,0,164,0,95,22,40,47,57,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Lightsaberg",149891279,0,3233986,1838133,1395853,131,216,23,387,1113393,724740,24,1,176,0,102,29,37,53,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,2
"Floros",789545733,3,5116876,2956644,2160232,136,35,98,550,1658678,1297966,32,4,388,1,172,48,94,110,120,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,10,7,5
"Aaron",424267991,-4,4476872,2547611,1929261,132,177,31,510,1518525,1029086,26,4,318,1,143,41,77,88,94,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,4,4
