Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Von,842661728,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Von,842661728,15,8,7,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy G9
ChrisMax87,936298376,17,0,17,Troopers: Veers G9 6* Piett G9 5* Gideon G8 Dark Trooper G9 6* Range Trooper G8 4*
Nudge,439851763,18,0,18,Dooku+Asajj: Dooku G5 5* AV G1
Nudge,439851763,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Toasty McFloasty,331541467,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
RalidWB,271155575,19,4,15,Troopers: Veers G9 5* Piett G9 6* Gideon G9 Dark Trooper G9 6* Range Trooper G9 6*
DrDocster,848559269,16,0,16,Dooku+Asajj: Dooku G1 3* AV G7
flycycle,967252473,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
flycycle,967252473,19,12,7,Troopers: Veers Piett G10 Starck Dark Trooper G10 Range Trooper G9
flycycle,967252473,8,8,0,Dooku+Asajj: Dooku AV
KillerDuck03,927481122,18,11,7,Troopers: Veers G11 Piett G10 Gideon G10 Dark Trooper G11 Range Trooper G11
KillerDuck03,927481122,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
vleesbams,141125746,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LilNinja23,526333633,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LilNinja23,526333633,15,8,7,Dooku+Asajj: Dooku G5 4* AV
Limping flyer,699441463,18,0,18,Dooku+Asajj: Dooku G1 4* AV G5 6*
Limping flyer,699441463,12,0,12,Geos: GBA G10 Poggle G10 Geo Soldier G9 Sun Fac G8 Geo Spy G11
Jmk simp,542156463,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jmk simp,542156463,0,0,0,Dooku+Asajj: Dooku AV
Jmk simp,542156463,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheLoneWanderer84,749817979,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheLoneWanderer84,749817979,8,8,0,Dooku+Asajj: Dooku AV
ZMustang,688985621,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ZMustang,688985621,8,8,0,Dooku+Asajj: Dooku AV
DarthLeo33,242738839,3,0,3,Dooku+Asajj: Dooku AV G9
gegg,288912899,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
gegg,288912899,8,8,0,Dooku+Asajj: Dooku AV
Sithler,348765681,1,0,1,Grievous: GG G11 6* B2 B1 Droideka MagnaGuard
Sithler,348765681,11,0,11,Dooku+Asajj: Dooku G1 3* AV
DarthAsh,153488472,8,8,0,Dooku+Asajj: Dooku AV
Mol Eliza,597559218,11,0,11,Dooku+Asajj: Dooku G6 4* AV G7
zachyz2007,419859111,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
zachyz2007,419859111,18,0,18,Dooku+Asajj: Dooku G1 4* AV G5 4*
MandoDin,741493479,15,5,10,Dooku+Asajj: Dooku G8 5* AV G6 4*
MandoDin,741493479,19,17,2,Geos: GBA Poggle Geo Soldier Sun Fac G10 Geo Spy
AC the Great,348615531,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AC the Great,348615531,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
AC the Great,348615531,13,1,12,Troopers: Veers G11 Piett G9 Gideon G11 Dark Trooper G9 Range Trooper G8 6*
AC the Great,348615531,7,7,0,Dooku+Asajj: Dooku AV
Jon,258421688,11,4,7,Dooku+Asajj: Dooku G9 5* AV G8
Jon,258421688,17,7,10,Geos: GBA Poggle G10 Geo Soldier G10 Sun Fac G9 Geo Spy G9
ControlWard,661294514,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
ControlWard,661294514,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
ControlWard,661294514,17,10,7,Geos: GBA G11 Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G11
Victor2103720,254817474,12,3,9,Dooku+Asajj: Dooku G6 5* AV G9 5*
Victor2103720,254817474,14,1,13,Geos: GBA G9 4* Poggle G10 Geo Soldier G11 6* Sun Fac G8 Geo Spy G9 5*
womp womp,941319961,15,0,15,Geos: GBA G9 Poggle G9 Geo Soldier G9 Sun Fac G9 Geo Spy G9
adamclark52,586229869,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
adamclark52,586229869,0,0,0,Dooku+Asajj: Dooku AV
adamclark52,586229869,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
adamclark52,586229869,16,5,11,Troopers: Veers G9 Piett Starck G9 Dark Trooper G9 Range Trooper G10 6*
Pratorious,135114192,1,0,1,Grievous: GG G11 5* B2 B1 Nute MagnaGuard
Pratorious,135114192,18,18,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Pratorious,135114192,8,8,0,Dooku+Asajj: Dooku AV
Pratorious,135114192,15,6,9,Geos: GBA Poggle G11 Geo Soldier G11 6* Sun Fac G11 Geo Spy G6
Bird and Bull,331866775,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
