Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Spartacus,436841239,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Spartacus,436841239,3,0,3,Dooku+Asajj: Dooku G10 AV G11
BrewBoy25,683684833,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BrewBoy25,683684833,10,0,10,Troopers: Veers G11 Piett G10 Starck G10 Dark Trooper G9 Range Trooper G10
BrewBoy25,683684833,15,0,15,Dooku+Asajj: Dooku G8 5* AV G1 3*
Tosilybily,155491676,10,0,10,Dooku+Asajj: Dooku G2 4* AV
Tosilybily,155491676,11,0,11,Geos: GBA G10 Poggle G10 Geo Soldier G10 Sun Fac G9 Geo Spy G10
CT 7567,663812513,14,0,14,Geos: GBA G9 5* Poggle G10 Geo Soldier G10 Sun Fac G9 Geo Spy G8
KingFay,923367354,8,0,8,Troopers: Veers G9 Piett Starck G11 Dark Trooper G9 Range Trooper G11
KingFay,923367354,4,0,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
TheLoneWanderer84,749817979,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheLoneWanderer84,749817979,8,8,0,Dooku+Asajj: Dooku AV
Golden Duck,854174388,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Golden Duck,854174388,4,0,4,Grievous: GG B2 G11 B1 Nute Wat Tambor G9 4*
Golden Duck,854174388,17,0,17,Dooku+Asajj: Dooku G1 5* AV G6
ZMustang,688985621,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ZMustang,688985621,3,3,0,Grievous: GG B2 B1 Nute MagnaGuard
ZMustang,688985621,8,8,0,Dooku+Asajj: Dooku AV
iEatSand,996163989,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
iEatSand,996163989,7,0,7,Troopers: Veers G11 5* Piett G9 4* Gideon G11 Dark Trooper G11 4* Range Trooper G11 2*
iEatSand,996163989,11,0,11,Dooku+Asajj: Dooku G8 3* AV G5 4*
Rook Sregor,821343513,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
adamclark52,586229869,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
adamclark52,586229869,0,0,0,Dooku+Asajj: Dooku AV
adamclark52,586229869,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
adamclark52,586229869,16,7,9,Troopers: Veers G10 Piett Starck G9 Dark Trooper G9 Range Trooper G11 6*
Mando Fiv,835954673,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Mando Fiv,835954673,8,0,8,Dooku+Asajj: Dooku G8 3* AV G8
Mando Fiv,835954673,1,0,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
MINI Bishop,151412916,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI Bishop,151412916,0,0,0,Dooku+Asajj: Dooku AV
MINI Bishop,151412916,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Bishop,151412916,13,0,13,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G9 Range Trooper G7 6*
Floros,789545733,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Floros,789545733,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
Floros,789545733,17,10,7,Troopers: Veers Piett Gideon G9 Dark Trooper G9 6* Range Trooper G11 6*
Floros,789545733,15,15,0,Dooku+Asajj: Dooku AV
Gross,215524325,8,0,8,Troopers: Veers Piett Gideon Dark Trooper G4 4* Range Trooper
Gross,215524325,20,0,20,Grievous: GG G9 6* B2 G9 B1 G6 Droideka G8 MagnaGuard G8
Gross,215524325,1,0,1,Dooku+Asajj: Dooku AV G11
Pratorious,135114192,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Pratorious,135114192,18,18,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Pratorious,135114192,8,8,0,Dooku+Asajj: Dooku AV
Pratorious,135114192,15,11,4,Geos: GBA Poggle Geo Soldier G11 Sun Fac Geo Spy G9
Victor2103720,254817474,12,6,6,Dooku+Asajj: Dooku G7 5* AV G11
Victor2103720,254817474,14,7,7,Geos: GBA G10 5* Poggle Geo Soldier G11 Sun Fac G9 Geo Spy G11 6*
N0CX,496465219,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
N0CX,496465219,10,8,2,Geos: GBA Poggle Geo Soldier Sun Fac G10 Geo Spy
RalidWB,271155575,19,15,4,Troopers: Veers Piett Gideon G9 Dark Trooper G11 Range Trooper
RalidWB,271155575,18,4,14,Geos: GBA G9 Poggle G10 Geo Soldier G10 Sun Fac G8 Geo Spy G9
Aaron,424267991,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,424267991,5,1,4,Grievous: GG G8 6* B2 B1 Droideka MagnaGuard
Aaron,424267991,8,8,0,Dooku+Asajj: Dooku AV
mr meme2902,913182347,12,0,12,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G9 Range Trooper G8 6*
mr meme2902,913182347,18,0,18,Grievous: GG G9 B2 G9 6* B1 G7 6* Droideka G8 MagnaGuard G9
mr meme2902,913182347,15,7,8,Dooku+Asajj: Dooku G9 AV G7 5*
mr meme2902,913182347,19,15,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
SkyRanger,883274792,10,0,10,Troopers: Veers G11 Piett G10 Gideon G10 Dark Trooper G11 Range Trooper G8 6*
SkyRanger,883274792,12,0,12,Geos: GBA G10 5* Poggle G10 Geo Soldier G10 2* Sun Fac G9 6* Geo Spy G9 4*
Bishop,983295933,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Bishop,983295933,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Bishop,983295933,0,0,0,Dooku+Asajj: Dooku AV
Bishop,983295933,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MiniSeriousB,737795538,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MiniSeriousB,737795538,8,8,0,Dooku+Asajj: Dooku AV
LilNinja23,526333633,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LilNinja23,526333633,5,0,5,Grievous: GG G7 B2 B1 Droideka MagnaGuard
LilNinja23,526333633,15,8,7,Dooku+Asajj: Dooku G5 5* AV
Rando,718921524,6,6,0,Dooku+Asajj: Dooku AV
Jon,258421688,11,4,7,Dooku+Asajj: Dooku G9 6* AV G8
Jon,258421688,17,9,8,Geos: GBA Poggle G11 Geo Soldier G10 Sun Fac G9 Geo Spy G10
Din Djarin,721934369,2,0,2,Grievous: GG B2 B1 Nute MagnaGuard G10
Din Djarin,721934369,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Din Djarin,721934369,0,0,0,Dooku+Asajj: Dooku AV
Archangel347,851673623,0,0,0,Dooku+Asajj: Dooku AV
Archangel347,851673623,18,0,18,Grievous: GG G8 B2 G9 B1 G8 5* Nute G9 MagnaGuard G8
Archangel347,851673623,18,0,18,Troopers: Veers G9 Piett G7 4* Starck G9 Dark Trooper G9 5* Range Trooper G8 6*
Archangel347,851673623,10,0,10,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G9
ControlWard,661294514,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
