Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
gegg,288912899,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
gegg,288912899,8,8,0,Dooku+Asajj: Dooku AV
flycycle,967252473,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
flycycle,967252473,19,12,7,Troopers: Veers Piett G10 Starck Dark Trooper G10 Range Trooper G9
flycycle,967252473,8,8,0,Dooku+Asajj: Dooku AV
Millzking,711241297,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Millzking,711241297,20,9,11,Dooku+Asajj: Dooku G1 4* AV
Rhil Margos,562694187,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rhil Margos,562694187,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Rhil Margos,562694187,8,8,0,Dooku+Asajj: Dooku AV
Aaron,424267991,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,424267991,5,0,5,Grievous: GG G7 5* B2 B1 Droideka MagnaGuard
Aaron,424267991,8,5,3,Dooku+Asajj: Dooku G9 6* AV
Rando,718921524,6,6,0,Dooku+Asajj: Dooku AV
RalidWB,271155575,19,5,14,Troopers: Veers G10 6* Piett G9 6* Gideon G9 Dark Trooper G9 6* Range Trooper G9 6*
Julirayray,259548767,4,0,4,Grievous: GG B2 B1 Droideka MagnaGuard G8
Julirayray,259548767,11,0,11,Dooku+Asajj: Dooku AV G1
Julirayray,259548767,14,0,14,Geos: GBA G10 Poggle G10 Geo Soldier G10 Sun Fac G8 Geo Spy G8
mr meme2902,913182347,15,7,8,Dooku+Asajj: Dooku G9 AV G7 4*
mr meme2902,913182347,19,7,12,Geos: GBA G10 Poggle G9 Geo Soldier G10 Sun Fac G9 Geo Spy G10
Spartacus,436841239,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Spartacus,436841239,3,0,3,Dooku+Asajj: Dooku G10 AV G11
LilNinja23,526333633,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LilNinja23,526333633,15,8,7,Dooku+Asajj: Dooku G5 4* AV
ChrisMax87,936298376,17,3,14,Troopers: Veers G10 Piett G9 6* Gideon G9 Dark Trooper G9 Range Trooper G9 5*
womp womp,941319961,15,0,15,Geos: GBA G9 Poggle G9 Geo Soldier G9 Sun Fac G9 Geo Spy G9
KillerDuck03,927481122,18,11,7,Troopers: Veers G11 Piett G10 Gideon G10 Dark Trooper G11 Range Trooper G11
KillerDuck03,927481122,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AC the Great,348615531,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AC the Great,348615531,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
AC the Great,348615531,13,1,12,Troopers: Veers G11 Piett G9 Gideon G11 Dark Trooper G9 Range Trooper G8 6*
AC the Great,348615531,7,7,0,Dooku+Asajj: Dooku AV
TheLoneWanderer84,749817979,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheLoneWanderer84,749817979,8,8,0,Dooku+Asajj: Dooku AV
Pratorious,135114192,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Pratorious,135114192,18,18,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Pratorious,135114192,8,8,0,Dooku+Asajj: Dooku AV
