Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Millzking,711241297,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Millzking,711241297,20,9,11,Dooku+Asajj: Dooku G1 4* AV
Victor2103720,254817474,12,6,6,Dooku+Asajj: Dooku G7 5* AV G11 6*
Victor2103720,254817474,14,4,10,Geos: GBA G10 5* Poggle G10 Geo Soldier G11 Sun Fac G9 Geo Spy G10 6*
Floros,789545733,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Floros,789545733,4,3,1,Grievous: GG G11 B2 B1 Nute MagnaGuard
Floros,789545733,17,6,11,Troopers: Veers Piett G10 Gideon G9 Dark Trooper G7 6* Range Trooper G11 6*
Floros,789545733,15,15,0,Dooku+Asajj: Dooku AV
Jon,258421688,11,4,7,Dooku+Asajj: Dooku G9 6* AV G8
Jon,258421688,17,9,8,Geos: GBA Poggle G11 Geo Soldier G10 Sun Fac G9 Geo Spy G10
Brill Counsil,166543538,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
zachyz2007,419859111,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
zachyz2007,419859111,20,0,20,Troopers: Veers G9 Piett G8 Gideon G7 Dark Trooper G8 Range Trooper G8
zachyz2007,419859111,18,0,18,Dooku+Asajj: Dooku G1 4* AV G5 4*
Gross,215524325,8,0,8,Troopers: Veers Piett Gideon Dark Trooper G4 4* Range Trooper
Gross,215524325,20,0,20,Grievous: GG G9 5* B2 G9 B1 G6 Droideka G8 MagnaGuard G8
Gross,215524325,1,0,1,Dooku+Asajj: Dooku AV G11
N0CX,496465219,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
N0CX,496465219,10,1,9,Geos: GBA G10 6* Poggle Geo Soldier Sun Fac G8 Geo Spy G9
vleesbams,141125746,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,424267991,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,424267991,5,1,4,Grievous: GG G8 6* B2 B1 Droideka MagnaGuard
Aaron,424267991,8,7,1,Dooku+Asajj: Dooku G11 AV
Mini Melviora,856927882,0,0,0,Dooku+Asajj: Dooku AV
Mini Melviora,856927882,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mini Melviora,856927882,5,0,5,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper
Striker,398583924,4,1,3,Grievous: GG G9 6* B2 B1 Droideka MagnaGuard
Striker,398583924,16,8,8,Dooku+Asajj: Dooku G4 5* AV
low gun,887165544,0,0,0,Dooku+Asajj: Dooku AV
low gun,887165544,7,5,2,Grievous: GG G10 B2 B1 Droideka MagnaGuard
low gun,887165544,13,8,5,Geos: GBA Poggle G11 Geo Soldier Sun Fac G8 Geo Spy
Pratorious,135114192,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Pratorious,135114192,18,18,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Pratorious,135114192,8,8,0,Dooku+Asajj: Dooku AV
Pratorious,135114192,15,10,5,Geos: GBA Poggle Geo Soldier G11 6* Sun Fac G11 Geo Spy G9
Elixer,489633533,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Elixer,489633533,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
Lordofevil,498669533,5,1,4,Dooku+Asajj: Dooku G8 6* AV
