Player,Offense,Defense,GP,Name,Squad,Viable
"ChrisMax87",1,0,52305,Troopers,"Veers 6* G9, Piett 5* G9, Gideon G8, Dark Trooper 6* G9, Range Trooper 4* G8",0
"ChrisMax87",0,1,53816,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G8, Captain Rex 5* G8",0
"Pratorious",0,1,133668,BH,"zzBossk zGreef zBoba zThe Mandalorian, Cad",1
"Pratorious",0,1,103254,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Pratorious",1,0,79127,EP (Counter, Rebel),"EP Shoretrooper zWampa Range Trooper, Starck G8",1
"Pratorious",,,110888,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Pratorious",,,102775,Grievous Omicron,"GG 5* zB2 B1 MagnaGuard Droideka",0
"Pratorious",0,1,76699,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier 6*, Geo Spy G6, Poggle",0
"Pratorious",,,405615,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Pratorious",,,81981,Nute-OR,"Nute Dooku Jango Zaalbar 6* G7, Mission G7",0
"Pratorious",1,1,59970,NS_Alt,"MT 6* G9, AV Daka 6* G9, Spirit G8, Talia 6* G8",0
"Pratorious",1,0,57310,501st,"Rex 6* G9, Clone Sergeant G9, Echo (501st) 5* G8, Fives G9, zAhsoka",0
"Pratorious",1,0,83177,Wiggs,"Wedge Biggs Han Chewbacca G9, Leia",0
"Pratorious",1,1,41400,Rogue1,"Jyn 5* Chirrut 5* G8, Baze 5* G9, Cassian 5* G8, K-2SO 6* G9",0
"Pratorious",0,1,93604,BS,"BS 6* zGMY Old Ben, zGK JKA",0
"Pratorious",1,0,12168,NestSolo (Counter),"Nest 5*",0
"Toasty McFloasty",1,1,80539,zEP,"zEP Vader G9, Tarkin TFP G8, Sith Trooper",1
"Toasty McFloasty",0,1,101812,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"Toasty McFloasty",,,103463,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Toasty McFloasty",1,1,54491,Revan Offense,"JKR G7, GMY G7, zBS Jolee JKA 5* G8",0
"Toasty McFloasty",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Toasty McFloasty",1,0,50438,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G9, Ahsoka",0
"Toasty McFloasty",0,1,55505,BH,"Bossk Greedo 5* G8, IG-88 5* G8, Boba 6* G8, Jango 5* G8",0
"Toasty McFloasty",1,0,43455,Troopers,"Veers 5* G8, Starck G7, Stormtrooper 6* G8, Snowtrooper G8, Shoretrooper 6* G8",0
"Toasty McFloasty",1,0,71815,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Kit Dynasty",0,1,106931,padme,"zPadme zGK JKA Ahsoka C-3PO",1
"Kit Dynasty",1,0,119100,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Chewpio",1
"Kit Dynasty",0,1,111071,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kit Dynasty",,,406136,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Kit Dynasty",,,444592,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kit Dynasty",1,1,110784,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Kit Dynasty",1,1,89276,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kit Dynasty",0,1,114318,BH,"zBossk zGreef Boba Jango Cad",1
"Kit Dynasty",1,1,98995,zEP,"zzEP zzzVader Tarkin TFP G9, BSF",1
"Kit Dynasty",0,1,97825,FO,"zKRU Kylo FOST FOO FOE",1
"Kit Dynasty",0,1,104255,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Kit Dynasty",1,1,66700,Rogue1,"zzJyn Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Kit Dynasty",1,0,93204,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Kit Dynasty",1,1,97409,NS,"MT AV Daka Zombie Spirit",0
"Kit Dynasty",,,76913,Mon Mothma,"Mon Mothma 5* G9, Cara Dune, Wedge Scarif Biggs",0
"Kit Dynasty",1,0,74945,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"Kit Dynasty",1,1,57772,Carth,"Carth Onasi, Mission G8, Zaalbar G7, Juhani 6* Canderous G7",0
"Kit Dynasty",1,0,89349,Troopers,"Veers Starck zGideon zDark Trooper, zzPiett",0
"Kit Dynasty",1,0,52806,Thragma (Counter),"Thrawn Magma G6, DT G8, Stormtrooper G9, Shoretrooper 5* G8",0
"mr meme2902",1,1,94439,Revan Offense,"zzJKR GMY BS zJolee HYoda G9",1
"mr meme2902",1,1,76199,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"mr meme2902",0,1,93788,BH,"zBossk Boba The Mandalorian, Jango Cad",1
"mr meme2902",1,1,106486,zEP,"zEP zzVader Tarkin BSF zTraya",1
"mr meme2902",0,1,69150,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, Chopper",1
"mr meme2902",0,1,79130,padme,"zPadme G9, GK G8, JKA Ahsoka zC-3PO",0
"mr meme2902",1,0,102547,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"mr meme2902",0,1,66466,Geonosians Omicron,"GBA Sun Fac G9, Geo Soldier G9, Geo Spy, Poggle G9",0
"mr meme2902",1,1,77587,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"mr meme2902",1,0,8716,SionSolo (Counter),"Sion 3* G9",0
"ControlWard",1,0,87390,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"ControlWard",0,1,124557,BH,"zzBossk Greef Boba The Mandalorian, Cad",1
"ControlWard",0,1,94740,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"ControlWard",1,0,91634,Wiggs,"Wedge Biggs zCLS Han Leia",1
"ControlWard",,,103680,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"ControlWard",0,1,61495,padme,"Padme G8, GK G9, JKA Ahsoka Fives 5* G8",0
"ControlWard",0,1,75216,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ControlWard",,,46430,Nute-OR,"Nute G7, Dooku 5* G8, Jango G8, Zaalbar G7, Mission 6* G7",0
"ControlWard",1,1,36133,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"ControlWard",1,1,83971,zEP,"EP zVader Tarkin TFP G8, Sith Trooper",0
"ControlWard",1,0,41647,Rex (Counter),"Rex 5* G8, DN 5* G8, Chirrut 5* G8, Baze 5* G8, R2-D2",0
