Player,Offense,Defense,GP,Name,Squad,Viable
"Revanchist",1,0,36434,Traya,"Traya G8, DN 4* G8, Sion 4* G8, EP 5* G8, Thrawn 5* G8",0
"Revanchist",0,1,53014,BS,"BS 6* G8, GMY G9, Jolee 4* G9, GK G9, Ezra G8",0
"mr meme2902",1,1,96539,Revan Offense,"zzJKR GMY BS zJolee HYoda G9",1
"mr meme2902",1,1,75974,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"mr meme2902",0,1,93788,BH,"zBossk Jango Boba The Mandalorian, Cad",1
"mr meme2902",1,1,108756,zEP,"zEP zzVader Tarkin BSF zTraya",1
"mr meme2902",0,1,68878,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, Chopper",1
"mr meme2902",0,1,80607,padme,"zPadme G9, GK G8, JKA Ahsoka zC-3PO",0
"mr meme2902",1,0,103012,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"mr meme2902",0,1,66466,Geonosians Omicron,"GBA Sun Fac G9, Geo Soldier G9, Geo Spy, Poggle G9",0
"mr meme2902",1,1,77587,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"mr meme2902",1,0,9054,SionSolo (Counter),"Sion 4* G9",0
"low gun",0,1,136221,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"low gun",1,1,93395,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"low gun",0,1,113263,BH,"zzBossk Dengar zJango zBoba IG-88",1
"low gun",0,1,71081,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, zSabine",1
"low gun",,,64125,Phasma,"Phasma G9, FOTP G9, FOE KRU G7, Kylo G8",0
"low gun",,,89313,Grievous Omicron,"GG G5, B2 zB1 MagnaGuard zDroideka",0
"low gun",1,1,72993,JTR,"JTR G9, Scav Rey, BB-8 G9, R2-D2 Finn G8",0
"low gun",1,0,78334,ShaakClones,"zShaak Ti, Rex G6, Echo (501st) G7, zzFives ARC Trooper G9",0
"low gun",1,1,68302,Carth,"Carth Onasi, Mission 4* G7, Zaalbar 3* G7, zJuhani zCanderous",0
"low gun",1,1,108699,zEP,"zzEP zzzVader Tarkin G6, zBSF DN",0
"Kalsto",0,1,53899,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Kalsto",,,47236,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU Kylo G8",0
"Kalsto",0,1,97428,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kalsto",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Kalsto",1,1,62575,zEP,"zEP zVader Tarkin G8, Dooku 5* G8, TFP 6* G8",0
"Kalsto",1,0,38864,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Kalsto",1,0,44014,Wiggs,"Wedge 5* G8, Biggs 6* G9, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Nudge",0,1,82928,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nudge",1,1,106721,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Nudge",1,1,90839,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Nudge",0,1,88480,BH,"zBossk Dengar Greef Boba The Mandalorian",1
"Nudge",,,62255,Phasma,"Phasma G8, FOE FOO G8, KRU Kylo G9",0
"Nudge",1,1,72051,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
