Player,Offense,Defense,GP,Name,Squad,Viable
"TheLoneWanderer84",1,1,165027,GL Rey,"zzzzzzRey zzJTR zBB-8 RH Poe, RH Finn",1
"TheLoneWanderer84",1,0,129513,CLS,"zzzCLS Han zzChewbacca C-3PO Chewpio",1
"TheLoneWanderer84",0,1,119895,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"TheLoneWanderer84",0,1,112142,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheLoneWanderer84",,,95273,Mon Mothma,"Mon Mothma, Lando Wedge Cara Dune, Biggs",1
"TheLoneWanderer84",1,1,109338,Revan,"zzJKR BS zGMY zJolee GK",1
"TheLoneWanderer84",1,1,87759,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheLoneWanderer84",1,1,94498,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TheLoneWanderer84",0,1,100361,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"TheLoneWanderer84",,,107123,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"TheLoneWanderer84",1,1,98231,NS,"MT AV Daka Zombie Spirit",0
"TheLoneWanderer84",,,496260,Raddus,"Raddus 5* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"TheLoneWanderer84",1,0,78571,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"TheLoneWanderer84",1,1,99913,zEP,"EP zzzVader Tarkin IPD TFP G8",0
"TheLoneWanderer84",0,1,117275,BH,"Bossk Greef Jango Cad Boba",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"SkyRanger",0,1,79530,BH,"zBossk Dengar G9, IG-88 G8, Cad G9, Boba",1
"SkyRanger",0,1,77900,Phoenix,"Hera Kanan Zeb Chopper Captain Rex",1
"SkyRanger",0,1,58088,Geonosians Omicron,"GBA 5* Sun Fac 6* G9, Geo Soldier 2*, Geo Spy 4* G9, Poggle",0
"SkyRanger",1,0,80220,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper 6* G8",0
"Sithler",,,406942,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Sithler",1,0,116328,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sithler",1,0,103543,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Sithler",0,1,106682,Grievous,"zzGG zB2 zB1 zDroideka IG-88 G9",1
"Sithler",,,102743,Mon Mothma,"Mon Mothma, Scarif Wedge Bistan Biggs",1
"Sithler",0,1,121314,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Sithler",,,383901,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Sithler",0,1,57934,Geonosians Omicron,"GBA G7, Sun Fac G7, Geo Soldier G7, Geo Spy G7, Poggle G7",0
"Sithler",1,1,75526,Ewoks,"Chirpa Elder G9, Paploo G9, Wicket Logray G9",0
