Player,Offense,Defense,GP,Name,Squad,Viable
"Lightsaberg",0,1,88308,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lightsaberg",1,1,146223,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Lightsaberg",1,1,90942,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"Lightsaberg",0,1,107202,BH,"zzBossk IG-88 Dengar zBoba Cad",1
"Lightsaberg",0,1,120697,FO,"zzKRU zKylo FOE FOO FOST",1
"Lightsaberg",0,1,84681,Phoenix,"Hera Ezra Zeb G8, zSabine Captain Rex",1
"Lightsaberg",0,1,74934,padme,"Padme G9, GK G6, JKA G8, Ahsoka C-3PO",0
"Lightsaberg",,,306197,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Lightsaberg",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Lightsaberg",1,1,90738,zEP,"zzEP Vader Tarkin G9, Dooku 6* G8, Sith Trooper",0
"Lightsaberg",1,0,52044,Wiggs,"Wedge G8, Biggs G8, CLS G7, Han G8, Leia",0
"Lightsaberg",,,43479,Iden Troopers,"Iden Versio 6* G8, Stormtrooper G9, Snowtrooper G8, Magma G7, DT 5* G8",0
"Lightsaberg",1,0,49600,Troopers,"Veers 6* G9, Starck G7, Piett 3* G7, Shoretrooper 5* G8, Gideon",0
"Lightsaberg",1,0,33161,Clones,"Cody 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"Lightsaberg",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"TheLoneWanderer84",1,1,151943,GL Rey,"zzzzRey zzJTR zBB-8 RH Poe, RH Finn",1
"TheLoneWanderer84",0,1,119895,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"TheLoneWanderer84",1,0,108631,CLS,"zzzCLS Han zChewbacca C-3PO Chewpio",1
"TheLoneWanderer84",0,1,112142,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheLoneWanderer84",1,1,104643,Revan,"zzJKR BS GMY zJolee GK",1
"TheLoneWanderer84",1,1,87759,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheLoneWanderer84",1,1,94498,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TheLoneWanderer84",0,1,100138,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"TheLoneWanderer84",,,107123,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"TheLoneWanderer84",1,1,98231,NS,"MT AV Daka Zombie Spirit",0
"TheLoneWanderer84",,,489863,Raddus,"Raddus 5* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"TheLoneWanderer84",,,88155,Mon Mothma,"Mon Mothma G9, Biggs Cara Dune, Lando Wedge",0
"TheLoneWanderer84",1,0,70847,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"TheLoneWanderer84",1,1,85810,zEP,"EP zVader Tarkin TFP G8, Sith Trooper",0
"TheLoneWanderer84",0,1,117275,BH,"Bossk Greef Boba Jango Cad",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"mr meme2902",1,1,102367,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"mr meme2902",1,1,76172,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"mr meme2902",0,1,93788,BH,"zBossk Boba Jango Cad The Mandalorian",1
"mr meme2902",1,1,111162,zEP,"zzEP zzVader Tarkin BSF zTraya",1
"mr meme2902",0,1,68878,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, Chopper",1
"mr meme2902",0,1,80805,padme,"zPadme G9, GK G8, JKA Ahsoka zC-3PO",0
"mr meme2902",1,0,103012,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"mr meme2902",0,1,68607,Geonosians Omicron,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle G9",0
"mr meme2902",1,1,77587,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"mr meme2902",1,0,9561,SionSolo (Counter),"Sion 5* G9",0
"Kit Dynasty",0,1,117843,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Kit Dynasty",1,0,119298,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Chewpio",1
"Kit Dynasty",0,1,111071,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kit Dynasty",,,423123,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Kit Dynasty",,,444592,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kit Dynasty",1,1,110784,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Kit Dynasty",1,1,89276,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kit Dynasty",0,1,114318,BH,"zBossk zGreef Boba Jango Cad",1
"Kit Dynasty",1,1,98995,zEP,"zzEP zzzVader Tarkin TFP G9, BSF",1
"Kit Dynasty",0,1,97825,FO,"zKRU Kylo FOE FOO FOST",1
"Kit Dynasty",0,1,104255,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Kit Dynasty",1,1,66700,Rogue1,"zzJyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
