Player,Offense,Defense,GP,Name,Squad,Viable
"low gun",0,1,135904,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"low gun",1,1,94385,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"low gun",0,1,113263,BH,"zzBossk IG-88 zBoba Dengar zJango",1
"low gun",0,1,71081,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, zSabine",1
"low gun",,,64125,Phasma,"Phasma G9, FOTP G9, FOE KRU G7, Kylo G8",0
"low gun",,,99503,Grievous Omicron,"GG G5, zB2 zB1 zMagnaGuard zDroideka",0
"low gun",0,1,50087,Geonosians Omicron,"GBA 6* G9, Sun Fac G7, Geo Soldier 6*, Geo Spy G5, Poggle G6",0
"low gun",1,1,72993,JTR,"JTR G9, Scav Rey, BB-8 G9, R2-D2 Finn G8",0
"low gun",1,0,78334,ShaakClones,"zShaak Ti, Rex G6, Echo (501st) G7, zzFives ARC Trooper G9",0
"low gun",1,1,68030,Carth,"Carth Onasi, Mission 4* G7, Zaalbar 3* G7, zJuhani zCanderous",0
"low gun",1,1,108382,zEP,"zzEP zzzVader Tarkin G6, zBSF DN",0
"low gun",1,0,53453,Wiggs,"Wedge G8, Biggs G8, CLS G7, Han G2, Leia G9",0
"SanitaryFruitloops",0,1,64020,Phoenix,"Hera Ezra G9, Kanan Zeb G8, Chopper G8",1
"SanitaryFruitloops",1,0,110747,CLS,"zzzCLS zHan zzChewbacca C-3PO 5* zChewpio",0
"SanitaryFruitloops",0,1,95213,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SanitaryFruitloops",0,1,82475,BH,"zzBossk Boba Cad G7, Jango zGreef",0
"SanitaryFruitloops",1,1,73185,Ewoks,"zChirpa Elder 6* Paploo Wicket 5* Logray 5*",0
"TheLoneWanderer84",1,1,151943,GL Rey,"zzzzRey zzJTR zBB-8 RH Poe, RH Finn",1
"TheLoneWanderer84",0,1,119895,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"TheLoneWanderer84",1,0,112063,CLS,"zzzCLS Han zChewbacca C-3PO Chewpio",1
"TheLoneWanderer84",0,1,112142,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheLoneWanderer84",1,1,104643,Revan,"zzJKR BS GMY zJolee GK",1
"TheLoneWanderer84",1,1,87759,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheLoneWanderer84",1,1,94498,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TheLoneWanderer84",0,1,100138,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"TheLoneWanderer84",,,107123,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"TheLoneWanderer84",1,1,98231,NS,"MT AV Daka Zombie Spirit",0
"TheLoneWanderer84",,,489863,Raddus,"Raddus 5* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"TheLoneWanderer84",,,88155,Mon Mothma,"Mon Mothma G9, Biggs Lando Cara Dune, Wedge",0
"TheLoneWanderer84",1,0,70847,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"TheLoneWanderer84",1,1,85810,zEP,"EP zVader Tarkin TFP G8, Sith Trooper",0
"TheLoneWanderer84",0,1,117275,BH,"Bossk Boba Cad Jango Greef",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Mol Eliza",1,1,76207,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
