Player,Offense,Defense,GP,Name,Squad,Viable
"Mini Melviora",1,1,160205,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Mini Melviora",0,1,133344,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mini Melviora",0,1,100482,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Melviora",1,0,132307,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"Mini Melviora",1,1,123934,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Mini Melviora",1,1,85231,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Mini Melviora",0,1,121561,BH,"zBossk Boba Cad The Mandalorian, Greef",1
"Mini Melviora",1,0,112775,Troopers,"zVeers zStarck zPiett Range Trooper, DT",1
"Mini Melviora",0,1,69115,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Sabine G8",1
"Mini Melviora",,,114783,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Mini Melviora",,,370095,Negotiator,"Negotiator 5* HT Anakin's Eta-2 4*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Mini Melviora",0,1,73275,Grievous,"GG G8, B2 G2, MagnaGuard G7, zDooku T3-M4 G7",0
"Mini Melviora",,,75657,Mon Mothma,"zMon Mothma 5* G9, Kyle Katarn G9, Wedge G7, Cara Dune, Hoth Rebel Scout G8",0
"Mini Melviora",1,0,73194,ShaakClones,"zzShaak Ti 6* G8, Rex Echo (501st) G9, Fives G9, ARC Trooper G9",0
"Mini Melviora",1,0,92243,CLS,"zzCLS Han zLeia Fulcrum Chewbacca",0
"Pratorious",0,1,136540,BH,"zzBossk zBoba zThe Mandalorian, zJango zGreef",1
"Pratorious",0,1,103254,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Pratorious",1,0,90068,Wiggs,"Wedge Biggs CLS Han Leia",1
"Pratorious",1,0,79967,EP (Counter, Rebel),"EP Shoretrooper zWampa Range Trooper, Starck G8",1
"Pratorious",,,111308,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Pratorious",,,113891,Grievous Omicron,"GG zB2 zB1 MagnaGuard Droideka",0
