Player,Offense,Defense,GP,Name,Squad,Viable
"Kalsto",0,1,58432,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Captain Rex",1
"Kalsto",0,1,72547,BS,"zBS GMY Jolee Old Ben G9, Ahsoka Tano (Snips) G8",1
"Kalsto",,,47975,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU Kylo G9",0
"Kalsto",0,1,98320,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kalsto",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Kalsto",0,1,84717,BH,"Bossk 4* G8, Cad zBoba Dengar The Mandalorian",0
"Kalsto",1,1,72890,zEP,"zEP zzVader Tarkin TFP 6* G8, DN 5* G8",0
"Kalsto",1,0,37429,Clones,"Cody 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant 5* G8",0
"Kalsto",1,0,45473,Wiggs,"Wedge 5* G8, Biggs G9, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Decypted",1,1,161011,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zzThrawn",1
"Decypted",0,1,124395,padme,"zzPadme zGK zJKA Ahsoka Tano (Snips), C-3PO",1
"Decypted",0,1,111242,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Decypted",1,1,103777,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Decypted",1,1,102869,Revan Offense,"zzzJKR GMY G8, BS Jolee Ezra",1
"Decypted",1,1,89318,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G9",1
"Decypted",0,1,132794,BH,"zzBossk Cad zBoba zThe Mandalorian, zGreef",1
"Decypted",1,1,122201,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Decypted",1,0,99373,Troopers,"zVeers Starck Gideon Dark Trooper, zPiett",1
"Decypted",1,0,91769,Wiggs,"Wedge Biggs CLS Han Leia",1
"Decypted",0,1,101652,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Decypted",1,0,124582,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"Decypted",,,116835,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Decypted",,,99560,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"Decypted",,,439958,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 3*",0
"Decypted",,,332498,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Decypted",1,1,101259,NS,"MT AV Daka Zombie Spirit",0
"Decypted",1,0,80975,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Decypted",1,1,44447,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"ZMustang",0,1,105648,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZMustang",0,1,133806,BH,"zzBossk Cad Boba Dengar zGreef",1
"ZMustang",1,1,114558,zEP,"zEP zVader Tarkin TFP Sith Trooper",1
"ZMustang",0,1,118634,FO,"zKRU Kylo FOE zHux FOO",1
"ZMustang",1,0,95979,Troopers,"zVeers Starck Gideon Dark Trooper, zPiett",1
"ZMustang",0,1,100853,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"ZMustang",1,0,96086,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"ZMustang",,,97890,Grievous Omicron,"GG G9, B2 B1 MagnaGuard Droideka",0
"ZMustang",1,1,106621,NS,"zMT AV zDaka Zombie Spirit",0
"ZMustang",,,446322,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 6*",0
