Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ZMustang,688985621,43,7,36,CLS: CLS G12 C-3PO G9 6* Han G12 Chewbacca G12 Chewpio G9 2*
LordVader786,688269953,29,0,29,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G12 RG G6
KillerDuck03,927481122,48,11,37,Troopers: Veers G11 Piett G10 Dark Trooper G11 Range Trooper G11 Gideon G10
ZMustang alt,859256554,41,1,40,Troopers: Veers G12 Piett G9 Dark Trooper G9 6* Range Trooper G10 2* Gideon G10
vleesbams,141125746,50,31,19,EP: EP R4 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
RalidWB,271155575,49,6,43,Troopers: Veers G10 6* Piett G9 Dark Trooper G9 6* Range Trooper G10 6* Gideon G9
Decypted,462539652,15,13,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Decypted,462539652,25,1,24,Troopers: Veers R3 Piett G12 Dark Trooper G12 Range Trooper G10 5* Starck R3
Nudge,439851763,21,0,21,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G11
Sithler,348765681,26,8,18,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G12
Sithler,348765681,35,5,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Mini Melviora,856927882,5,0,5,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn RG R3
Mini Melviora,856927882,17,0,17,Troopers: Veers Piett Dark Trooper G7 5* Range Trooper G12 Starck
ControlWard,661294514,32,0,32,EP: EP Mara Jade, The Emperor's Hand G7 2* Vader Thrawn G7 Shoretrooper G8 5*
ControlWard,661294514,37,11,26,Troopers: Veers G12 Piett R3 Dark Trooper G12 Range Trooper G12 Gideon G12
ChrisMax87,936298376,47,3,44,Troopers: Veers G10 Piett G9 6* Dark Trooper G9 Range Trooper G9 5* Gideon G9
TheLoneWanderer84,749817979,14,0,14,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
TheLoneWanderer84,749817979,24,10,14,CLS: CLS C-3PO R3 Han R1 Chewbacca R3 Chewpio G12
Jmk simp,542156463,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jmk simp,542156463,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jmk simp,542156463,11,11,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jmk simp,542156463,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Toasty McFloasty,331541467,35,0,35,EP: EP G12 Mara Jade, The Emperor's Hand Vader G9 Thrawn G8 Shoretrooper G8 6*
Aaron,424267991,43,27,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Shoretrooper G9 5*
Von,842661728,43,14,29,EP: EP G12 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G12 Shoretrooper G8 5*
adamclark52,586229869,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
adamclark52,586229869,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
adamclark52,586229869,4,0,4,JMK: JMK CAT R1 GK GAS Ahsoka
adamclark52,586229869,6,2,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak
adamclark52,586229869,40,6,34,Troopers: Veers G9 Piett Dark Trooper G9 Range Trooper G11 6* Starck G9
adamclark52,586229869,45,4,41,Padme/BB: Padme R1 Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8
Pratorious,135114192,48,18,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
Rhil Margos,562694187,32,10,22,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8 5*
mr meme2902,913182347,27,4,23,EP: EP R3 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G10 5*
mr meme2902,913182347,39,21,18,CLS: CLS R3 C-3PO R2 Han R2 Chewbacca R3 Chewpio G10
DarthAsh,153488472,44,25,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Shoretrooper G8 5*
Floros,789545733,17,2,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak G11 5*
Floros,789545733,27,12,15,CLS: CLS R4 C-3PO G12 Han R4 Chewbacca R4 Chewpio G12
Floros,789545733,47,1,46,Troopers: Veers G10 Piett G8 6* Dark Trooper G7 6* Range Trooper G11 6* Gideon G8
flycycle,967252473,38,26,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G12
flycycle,967252473,49,12,37,Troopers: Veers G12 Piett G10 Dark Trooper G10 Range Trooper G9 Starck G12
flycycle,967252473,46,1,45,CLS: CLS G8 C-3PO G12 Han G9 Chewbacca G8 Chewpio G8
zachyz2007,419859111,44,14,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
zachyz2007,419859111,50,0,50,Troopers: Veers G9 Piett G8 Dark Trooper G8 6* Range Trooper G8 6* Gideon G7
