Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
vleesbams,141125746,50,34,16,EP: EP R4 Mara Jade, The Emperor's Hand G12 Vader Thrawn R2 RG G12
Bishop,983295933,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bishop,983295933,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Bishop,983295933,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bishop,983295933,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bishop,983295933,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Bishop,983295933,2,0,2,Troopers: Veers Piett Dark Trooper Range Trooper R3 Starck
MINI Bishop,151412916,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI Bishop,151412916,3,0,3,JMLS: JMLS JKL JKR R4 GMY R3 HYoda
MINI Bishop,151412916,8,0,8,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn G12 Malak R4
MINI Bishop,151412916,43,0,43,Troopers: Veers G10 Piett G12 Dark Trooper G9 Range Trooper G7 6* Gideon G9
iEatSand,996163989,37,0,37,Troopers: Veers G11 5* Piett G9 4* Dark Trooper G11 4* Range Trooper G11 2* Gideon G11
iEatSand,996163989,43,0,43,CLS: CLS G12 C-3PO G9 5* Han G8 Chewbacca G9 5* Chewpio G9 2*
RalidWB,271155575,49,19,30,Troopers: Veers G12 Piett R3 Dark Trooper G11 Range Trooper G12 Gideon G9
Mini Melviora,856927882,5,0,5,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn RG R3
Mini Melviora,856927882,17,0,17,Troopers: Veers Piett Dark Trooper G7 5* Range Trooper G12 Starck
Mini Melviora,856927882,27,2,25,CLS: CLS R4 C-3PO R3 Han G12 Chewbacca G13 Chewpio G7 4*
MiniSeriousB,737795538,13,0,13,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G13 RG R3
adamclark52,586229869,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
adamclark52,586229869,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
adamclark52,586229869,4,0,4,JMK: JMK CAT R1 GK GAS Ahsoka Tano (Snips)
adamclark52,586229869,6,2,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak
adamclark52,586229869,40,7,33,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G11 6* Starck G9
adamclark52,586229869,45,4,41,Padme/BB: Padme R1 Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8
TheLoneWanderer84,749817979,24,17,7,CLS: CLS C-3PO R3 Han R3 Chewbacca Chewpio R2
TheLoneWanderer84,749817979,14,0,14,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
ZMustang alt,859256554,26,0,26,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G9 RG G10
ZMustang alt,859256554,32,0,32,CLS: CLS R3 C-3PO G8 6* Han G12 Chewbacca G12 Chewpio G10 5*
ZMustang alt,859256554,34,0,34,Troopers: Veers G12 Piett R1 Dark Trooper G11 Range Trooper G10 Starck G9
BrewBoy25,683684833,37,0,37,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader G12 Thrawn G12 RG G6
BrewBoy25,683684833,41,0,41,Troopers: Veers G11 Piett G10 Dark Trooper G9 Range Trooper G10 Gideon G9
Decypted,462539652,15,13,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Decypted,462539652,25,1,24,Troopers: Veers R3 Piett G12 Dark Trooper G12 Range Trooper G10 5* Starck R3
Golden Duck,854174388,10,0,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
LilNinja23,526333633,31,0,31,EP: EP G12 Mara Jade, The Emperor's Hand Vader G12 Thrawn G12 RG G5
mr meme2902,913182347,27,8,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G12
mr meme2902,913182347,39,24,15,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R4 Chewpio G10
mr meme2902,913182347,38,0,38,Troopers: Veers G10 Piett R3 Dark Trooper G9 Range Trooper G8 6* Gideon G9
flycycle,967252473,38,26,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G12
flycycle,967252473,46,5,41,CLS: CLS G8 C-3PO R3 Han G9 Chewbacca G8 Chewpio G8
flycycle,967252473,49,12,37,Troopers: Veers G12 Piett G10 Dark Trooper G10 Range Trooper G9 Starck G12
DarthBaylon,482185477,16,0,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G8
Archangel347,851673623,25,0,25,EP: EP R1 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 Shoretrooper G10
Archangel347,851673623,36,0,36,CLS: CLS C-3PO G9 Han G10 Chewbacca G9 Chewpio G8 4*
Archangel347,851673623,48,0,48,Troopers: Veers G9 Piett G7 4* Dark Trooper G9 5* Range Trooper G8 6* Starck G9
Archangel347,851673623,49,0,49,Padme/BB: Padme G8 6* Hunter G8 3* Echo G8 4* Tech G9 3* Wrecker G8 4*
ControlWard,661294514,35,15,20,EP: EP Mara Jade, The Emperor's Hand G11 2* Vader Thrawn G12 RG G11
ControlWard,661294514,37,11,26,Troopers: Veers G12 Piett R3 Dark Trooper G12 Range Trooper G12 Gideon G12
Aaron,424267991,43,28,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G9 5*
Aaron,424267991,41,0,41,Padme/BB: Padme R3 Hunter G9 Echo G8 Tech G8 Wrecker G8
KingFay,923367354,41,0,41,Troopers: Veers G9 Piett G12 Dark Trooper G9 Range Trooper G11 Gideon G8
SkyRanger,883274792,40,0,40,Troopers: Veers G11 Piett G10 Dark Trooper G11 Range Trooper G8 6* Gideon G10
Sithler,348765681,26,8,18,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G12
Sithler,348765681,35,10,25,CLS: CLS G12 C-3PO G12 Han R2 Chewbacca R1 Chewpio G12
Floros,789545733,17,7,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak R3
Floros,789545733,27,21,6,CLS: CLS R4 C-3PO R3 Han R4 Chewbacca R4 Chewpio R4
Floros,789545733,47,10,37,Troopers: Veers G12 Piett G12 Dark Trooper G9 6* Range Trooper G11 6* Gideon G9
Pratorious,135114192,48,18,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
ZMustang,688985621,25,0,25,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 Shoretrooper G8 5*
ZMustang,688985621,43,28,15,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G11 6*
Gross,215524325,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Gross,215524325,8,0,8,CLS: CLS C-3PO G12 Han Chewbacca R4 Chewpio R4
Gross,215524325,32,0,32,Troopers: Veers G12 Piett Dark Trooper G4 4* Range Trooper G12 Gideon G12
Mando Fiv,835954673,1,0,1,CLS: CLS C-3PO R4 Han Chewbacca Chewpio
Mando Fiv,835954673,22,0,22,Troopers: Veers R1 Piett Dark Trooper G12 Range Trooper G12 Starck G12
