Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Aaron,424267991,43,28,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G9 5*
ZMustang,688985621,43,16,27,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11 4*
Sithler,348765681,26,8,18,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G12
Sithler,348765681,35,5,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
DarthAsh,153488472,44,25,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Shoretrooper G8 5*
DarthAsh,153488472,46,1,45,Padme/BB: Padme G9 Hunter G9 4* Echo G10 5* Tech G9 4* Wrecker G8
Pratorious,135114192,48,18,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
ZMustang alt,859256554,41,2,39,Troopers: Veers G12 Piett G10 Dark Trooper G9 Range Trooper G10 5* Gideon G10
Gross,215524325,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Gross,215524325,8,0,8,CLS: CLS C-3PO G12 Han Chewbacca R4 Chewpio R4
Gross,215524325,32,0,32,Troopers: Veers G12 Piett Dark Trooper G4 4* Range Trooper G12 Gideon G12
mr meme2902,913182347,27,6,21,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G10 5*
mr meme2902,913182347,39,23,16,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G10
zachyz2007,419859111,44,14,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
zachyz2007,419859111,50,0,50,Troopers: Veers G9 Piett G8 Dark Trooper G8 Range Trooper G8 Gideon G7
adamclark52,586229869,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
adamclark52,586229869,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
adamclark52,586229869,4,0,4,JMK: JMK CAT R1 GK GAS Ahsoka Tano (Snips)
adamclark52,586229869,6,2,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak
adamclark52,586229869,40,7,33,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G11 6* Starck G9
adamclark52,586229869,45,4,41,Padme/BB: Padme R1 Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8
Rhil Margos,562694187,32,10,22,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8 5*
TheLoneWanderer84,749817979,24,12,12,CLS: CLS C-3PO R3 Han R1 Chewbacca Chewpio G12
TheLoneWanderer84,749817979,14,0,14,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
vleesbams,141125746,50,31,19,EP: EP R4 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
SanitaryFruitloops,637321744,21,0,21,CLS: CLS C-3PO G11 5* Han R3 Chewbacca G12 Chewpio G12
Mini Melviora,856927882,5,0,5,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn RG R3
Mini Melviora,856927882,17,0,17,Troopers: Veers Piett Dark Trooper G7 5* Range Trooper G12 Starck
Mini Melviora,856927882,27,0,27,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca G12 Chewpio G7 4*
Floros,789545733,17,3,14,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak G12
Floros,789545733,27,17,10,CLS: CLS R4 C-3PO G12 Han R4 Chewbacca R4 Chewpio R4
Floros,789545733,47,6,41,Troopers: Veers G12 Piett G10 Dark Trooper G7 6* Range Trooper G11 6* Gideon G9
flycycle,967252473,38,26,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G12
flycycle,967252473,46,5,41,CLS: CLS G8 C-3PO R3 Han G9 Chewbacca G8 Chewpio G8
flycycle,967252473,49,12,37,Troopers: Veers G12 Piett G10 Dark Trooper G10 Range Trooper G9 Starck G12
RalidWB,271155575,49,15,34,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G9
ControlWard,661294514,35,0,35,EP: EP Mara Jade, The Emperor's Hand G7 2* Vader Thrawn G7 RG G5
ControlWard,661294514,37,11,26,Troopers: Veers G12 Piett R3 Dark Trooper G12 Range Trooper G12 Gideon G12
Nudge,439851763,21,3,18,EP: EP R3 Mara Jade, The Emperor's Hand R1 Vader Thrawn G12 RG G12
Decypted,462539652,15,13,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Decypted,462539652,25,1,24,Troopers: Veers R3 Piett G12 Dark Trooper G12 Range Trooper G10 5* Starck R3
