Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mini Melviora,856927882,19,19,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Mini Melviora,856927882,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Floros,789545733,30,30,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Floros,789545733,29,19,10,Rey: JTR R5 R2-D2 C-3PO BB-8 G12 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Aaron,424267991,15,15,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Aaron,424267991,39,23,16,Rey: JTR R1 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
flycycle,967252473,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
flycycle,967252473,25,8,17,Rey: JTR G13 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Decypted,462539652,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Decypted,462539652,40,25,15,Sith Eternal Emperor: EP Vader RG Piett G12 Krennic G13 Sidious Darth Maul Dooku R5 Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin G12 Veers Starck
ImManbat,978394674,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
ImManbat,978394674,58,49,9,Rey: JTR R2-D2 6* C-3PO 0* BB-8 RT R2 Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo R2 Rose R2 RH Poe RH Finn
LilNinja23,526333633,29,10,19,Supreme Leader Kylo Ren: KRU R6 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G8 EP G12 Finalizer 0*
Pratorious,135114192,14,4,10,Supreme Leader Kylo Ren: KRU Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP G12 Finalizer 5*
TheLoneWanderer84,749817979,12,0,12,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP G12 Finalizer 4*
TheLoneWanderer84,749817979,57,23,34,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO R3 Mon Mothma G13 Chewpio R2 JKL G9 R2-D2 R3 Han R3 Chewbacca Rebel Y-wing 6* Leia HYoda R3 Wedge Biggs Lando R3
TheLoneWanderer84,749817979,6,6,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
ControlWard,661294514,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
ControlWard,661294514,40,7,33,Rey: JTR G8 R2-D2 C-3PO 0* BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Millzking,711241297,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Millzking,711241297,53,44,9,Rey: JTR R4 R2-D2 C-3PO BB-8 R1 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
ZMustang,688985621,14,14,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
ZMustang,688985621,49,8,41,Rey: JTR G8 R2-D2 C-3PO BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca G8 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
adamclark52,586229869,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
adamclark52,586229869,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
adamclark52,586229869,0,0,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
adamclark52,586229869,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
adamclark52,586229869,10,8,2,Rey: JTR R2-D2 C-3PO BB-8 R5 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
N0CX,496465219,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Victor2103720,254817474,11,11,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
Din Djarin,721934369,0,0,0,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
MiniSeriousB,737795538,12,8,4,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
MiniSeriousB,737795538,23,0,23,Sith Eternal Emperor: EP Vader RG Piett G13 Krennic Sidious Darth Maul Dooku R5 Sith Marauder G13 Imperial TIE Bomber 5* JKA R3 Thrawn G13 Tarkin Veers Starck
MiniSeriousB,737795538,38,15,23,Rey: JTR G8 R2-D2 C-3PO 0* BB-8 G11 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Golden Duck,854174388,16,5,11,Supreme Leader Kylo Ren: KRU Kylo R6 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han R1 EP G12 Finalizer 5*
harryKhunt,441735896,34,0,34,Leia Organa: Captain Rex G12 Princess Kneesaa G11 Wicket Lando Ackbar Scout Trooper G10 R2-D2 Cpt Solo ROLO Chirpa Captain Drogan G13 CLS Boushh (Leia Organa) Chewpio Lobot
harryKhunt,441735896,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
harryKhunt,441735896,59,0,59,Jedi Master Kenobi: GK R7 Bo-Katan G11 Aayla G11 Mace G12 Negotiator GG G12 Wat Tambor G8 4* MagnaGuard G12 Clone Sergeant G11 QGJ GMY G12 Jango Shaak Ti Cad Cody
harryKhunt,441735896,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Darknagol,487727236,52,0,52,Jedi Master Kenobi: GK Bo-Katan G12 Aayla R1 Mace R1 Negotiator 5* GG G12 Wat Tambor G11 4* MagnaGuard G12 Clone Sergeant R1 QGJ GMY Jango R6 Shaak Ti G12 Cad Cody G12
