Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sithler,348765681,89,33,56,48356,Shaak Ti R3 Fives R3 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Millzking,711241297,90,36,54,44787,Shaak Ti Fives R3 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
mr meme2902,913182347,85,18,67,18586,Shaak Ti G8 2* Fives G8 Rex G7 4* Echo (501st) G0 0* ARC Trooper G0 0*
vleesbams,141125746,90,4,86,5647,Shaak Ti G1 2* Fives G1 6* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Floros,789545733,90,61,29,79714,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G10 ARC Trooper G8
Jon,258421688,90,24,66,25242,Shaak Ti G0 0* Fives G7 Rex G6 Echo (501st) G6 ARC Trooper G5 4*
zachyz2007,419859111,59,16,43,64754,Shaak Ti G0 0* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
BP,176595647,66,0,66,21423,Shaak Ti G0 0* Fives G8 5* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
flycycle,967252473,66,32,34,68180,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
Lightsaberg,149891279,66,1,65,20734,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Mini Melviora,856927882,47,3,44,73194,Shaak Ti G8 6* Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G9
Aaron,424267991,66,31,35,71823,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 ARC Trooper G5 4*
Von,842661728,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Striker,398583924,63,34,29,87340,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G8
Rhil Margos,562694187,66,24,42,60202,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
KillerDuck03,927481122,90,9,81,11865,Shaak Ti G0 0* Fives G7 Rex G1 5* Echo (501st) G1 5* ARC Trooper G0 0*
Pratorious,135114192,90,27,63,27649,Shaak Ti G1 2* Fives G9 Rex G9 6* Echo (501st) G8 5* ARC Trooper G0 0*
Sans2905,417793713,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Decypted,462539652,65,23,42,62449,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ImManbat,978394674,86,0,86,4267,Shaak Ti G1 3* Fives G1 4* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
BCPolli,324721158,84,32,52,49376,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G0 0* ARC Trooper G0 0*
LilNinja23,526333633,73,27,46,53107,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Limping flyer,699441463,77,0,77,14316,Shaak Ti G0 0* Fives G4 Rex G6 5* Echo (501st) G3 3* ARC Trooper G0 0*
DarthAsh,153488472,66,24,42,59737,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
