Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
zachyz2007,419859111,59,16,43,64754,Shaak Ti G0 0* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
flycycle,967252473,66,32,34,69127,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
vleesbams,141125746,90,4,86,5647,Shaak Ti G1 2* Fives G1 6* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Sithler,348765681,89,39,50,54948,Shaak Ti R3 Fives R3 Rex G7 Echo (501st) G1 ARC Trooper G0 0*
Floros,789545733,90,64,26,85621,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G8
Millzking,711241297,90,36,54,50135,Shaak Ti Fives R3 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Lightsaberg,149891279,66,1,65,20734,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
mr meme2902,913182347,85,27,58,30809,Shaak Ti G8 2* Fives G8 Rex G8 5* Echo (501st) G8 3* ARC Trooper G0 0*
Jon,258421688,90,24,66,25242,Shaak Ti G0 0* Fives G7 Rex G6 Echo (501st) G6 ARC Trooper G5 4*
BP,176595647,66,0,66,21423,Shaak Ti G0 0* Fives G8 5* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Mini Melviora,856927882,47,3,44,73194,Shaak Ti G8 6* Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G9
ImManbat,978394674,86,0,86,5407,Shaak Ti G1 3* Fives G1 4* Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
LilNinja23,526333633,73,27,46,53455,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Aaron,424267991,66,37,29,78328,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G5 4*
Rando,718921524,66,2,64,38572,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
DarthAsh,153488472,66,37,29,78496,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 ARC Trooper G11
Mol Eliza,597559218,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Pratorious,135114192,90,28,62,32656,Shaak Ti G1 2* Fives G9 Rex G10 Echo (501st) G8 6* ARC Trooper G0 0*
Rhil Margos,562694187,66,29,37,65241,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G5 6*
ControlWard,661294514,89,24,65,27567,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
