Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
vleesbams,141125746,90,4,86,5872,Shaak Ti G1 3* Fives G1 6* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Sithler,348765681,89,39,50,54948,Shaak Ti R3 Fives R3 Rex G7 Echo (501st) G1 ARC Trooper G0 0*
Floros,789545733,90,76,14,100488,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Mini Melviora,856927882,47,3,44,73194,Shaak Ti G8 6* Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G9
mr meme2902,913182347,85,27,58,32460,Shaak Ti G8 2* Fives G8 Rex G8 5* Echo (501st) G8 4* ARC Trooper G0 0*
Millzking,711241297,90,36,54,54340,Shaak Ti Fives R3 Rex G1 6* Echo (501st) G1 3* ARC Trooper G0 0*
Jon,258421688,90,32,58,29692,Shaak Ti G7 2* Fives G7 Rex G6 Echo (501st) G6 ARC Trooper G6 4*
Rando,718921524,66,2,64,38775,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ImManbat,978394674,86,0,86,6251,Shaak Ti G1 4* Fives G1 5* Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
flycycle,967252473,66,32,34,69127,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
TheLoneWanderer84,749817979,65,23,42,60198,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Pratorious,135114192,90,28,62,32656,Shaak Ti G1 2* Fives G9 Rex G10 Echo (501st) G8 6* ARC Trooper G0 0*
LilNinja23,526333633,73,27,46,54549,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
ControlWard,661294514,89,24,65,30702,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Decypted,462539652,65,24,41,68062,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
ZMustang,688985621,66,26,40,67151,Shaak Ti R3 Fives Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ZMustang alt,859256554,65,1,64,29422,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
adamclark52,586229869,23,1,22,111173,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G8 4*
Revanchist,229271894,90,29,61,28919,Shaak Ti G0 0* Fives G8 6* Rex G7 Echo (501st) G7 ARC Trooper G7 5*
Kalsto,377859756,65,0,65,25120,Shaak Ti G1 2* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Victor2103720,254817474,81,8,73,18386,Shaak Ti G0 0* Fives G7 Rex G1 6* Echo (501st) G8 6* ARC Trooper G1 3*
N0CX,496465219,66,1,65,30139,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Tosilybily,155491676,79,0,79,6539,Shaak Ti G1 2* Fives G3 4* Rex G6 5* Echo (501st) G1 4* ARC Trooper G0 0*
Aaron,424267991,66,37,29,83809,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G5 4*
Mando Fiv,835954673,81,0,81,10797,Shaak Ti G7 Fives G1 6* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Spartacus,436841239,59,0,59,40687,Shaak Ti G7 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Loreck Avery,652192588,85,0,85,2121,Shaak Ti G0 0* Fives G3 3* Rex G0 0* Echo (501st) G2 3* ARC Trooper G0 0*
iEatSand,996163989,74,0,74,10065,Shaak Ti G0 0* Fives G6 5* Rex G4 5* Echo (501st) G3 3* ARC Trooper G3 4*
BrewBoy25,683684833,66,0,66,26741,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
MiniSeriousB,737795538,66,24,42,53389,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Din Djarin,721934369,41,0,41,69910,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G11 ARC Trooper G10
CT 7567,663812513,50,8,42,70157,Shaak Ti G0 0* Fives R2 Rex G11 Echo (501st) G11 ARC Trooper G11
KingFay,923367354,83,0,83,8668,Shaak Ti G0 0* Fives G7 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
SkyRanger,883274792,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Gross,215524325,42,0,42,77558,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
DarthBaylon,482185477,57,0,57,55616,Shaak Ti G8 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
low gun,887165544,39,7,32,91671,Shaak Ti G12 Fives R4 Rex G10 Echo (501st) G9 ARC Trooper G10
Archangel347,851673623,34,0,34,104385,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Rook Sregor,821343513,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
RalidWB,271155575,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Bishop,983295933,0,0,0,152649,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Bishop,151412916,18,0,18,117471,Shaak Ti R3 Fives R2 Rex R2 Echo (501st) R1 ARC Trooper G12
Golden Duck,854174388,86,0,86,16629,Shaak Ti G1 Fives G1 6* Rex G1 Echo (501st) G1 ARC Trooper G0 0*
