Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Jon,258421688,90,32,58,29692,Shaak Ti G7 2* Fives G7 Rex G6 Echo (501st) G6 ARC Trooper G6 4*
vleesbams,141125746,90,4,86,5872,Shaak Ti G1 3* Fives G1 6* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Sithler,348765681,89,39,50,54948,Shaak Ti R3 Fives R3 Rex G7 Echo (501st) G1 ARC Trooper G0 0*
Mini Melviora,856927882,47,3,44,73194,Shaak Ti G8 6* Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G9
Floros,789545733,90,76,14,100488,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Aaron,424267991,66,37,29,83809,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G5 4*
flycycle,967252473,66,32,34,69127,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
Decypted,462539652,65,24,41,68062,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
ImManbat,978394674,86,0,86,6251,Shaak Ti G1 4* Fives G1 5* Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
mr meme2902,913182347,85,27,58,33024,Shaak Ti G8 3* Fives G8 Rex G8 5* Echo (501st) G8 4* ARC Trooper G0 0*
LilNinja23,526333633,73,27,46,54549,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Pratorious,135114192,90,28,62,33219,Shaak Ti G1 4* Fives G9 Rex G10 Echo (501st) G8 6* ARC Trooper G0 0*
TheLoneWanderer84,749817979,65,25,40,62310,Shaak Ti Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ControlWard,661294514,89,24,65,30702,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Millzking,711241297,90,36,54,54340,Shaak Ti Fives R3 Rex G1 6* Echo (501st) G1 3* ARC Trooper G0 0*
ZMustang alt,859256554,65,1,64,29422,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
ZMustang,688985621,66,26,40,67151,Shaak Ti R3 Fives Rex G8 Echo (501st) G8 ARC Trooper G0 0*
adamclark52,586229869,23,1,22,111173,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G8 4*
RalidWB,271155575,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
CT 7567,663812513,50,11,39,74442,Shaak Ti G0 0* Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G12
Kalsto,377859756,65,0,65,25120,Shaak Ti G1 2* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
low gun,887165544,39,11,28,97568,Shaak Ti G12 Fives R4 Rex G11 Echo (501st) G12 ARC Trooper G10
Spartacus,436841239,59,0,59,40808,Shaak Ti G7 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Tosilybily,155491676,79,0,79,6539,Shaak Ti G1 2* Fives G3 4* Rex G6 5* Echo (501st) G1 4* ARC Trooper G0 0*
Loreck Avery,652192588,85,0,85,2121,Shaak Ti G0 0* Fives G3 3* Rex G0 0* Echo (501st) G2 3* ARC Trooper G0 0*
N0CX,496465219,66,1,65,30139,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
iEatSand,996163989,74,0,74,10065,Shaak Ti G0 0* Fives G6 5* Rex G4 5* Echo (501st) G3 3* ARC Trooper G3 4*
Gross,215524325,42,0,42,77558,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
Mando Fiv,835954673,81,1,80,15280,Shaak Ti G8 Fives G1 6* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Victor2103720,254817474,81,8,73,22376,Shaak Ti G0 0* Fives G7 Rex G1 Echo (501st) G8 ARC Trooper G1 3*
Din Djarin,721934369,41,0,41,69910,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G11 ARC Trooper G10
SkyRanger,883274792,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Rook Sregor,821343513,66,0,66,21423,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
MiniSeriousB,737795538,66,26,40,56136,Shaak Ti Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Archangel347,851673623,34,0,34,104385,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Darthanakin,615298625,66,0,66,20769,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Revanchist,229271894,90,37,53,36570,Shaak Ti G8 3* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7 5*
Golden Duck,854174388,86,0,86,16629,Shaak Ti G1 Fives G1 6* Rex G1 Echo (501st) G1 ARC Trooper G0 0*
IcySkillz07,326177851,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
