Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
flycycle,967252473,66,32,34,68810,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
zachyz2007,419859111,59,16,43,64754,Shaak Ti G0 0* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
vleesbams,141125746,90,4,86,5647,Shaak Ti G1 2* Fives G1 6* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Sithler,348765681,89,39,50,54948,Shaak Ti R3 Fives R3 Rex G7 Echo (501st) G1 ARC Trooper G0 0*
Jon,258421688,90,24,66,25242,Shaak Ti G0 0* Fives G7 Rex G6 Echo (501st) G6 ARC Trooper G5 4*
Millzking,711241297,90,36,54,47249,Shaak Ti Fives R3 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
BP,176595647,66,0,66,21423,Shaak Ti G0 0* Fives G8 5* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Lightsaberg,149891279,66,1,65,20734,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Floros,789545733,90,63,27,82715,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G8
Aaron,424267991,66,35,31,76686,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G10 ARC Trooper G5 4*
Mini Melviora,856927882,47,3,44,73194,Shaak Ti G8 6* Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G9
Rhil Margos,562694187,66,24,42,60202,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
mr meme2902,913182347,85,26,59,24407,Shaak Ti G8 2* Fives G8 Rex G8 4* Echo (501st) G7 3* ARC Trooper G0 0*
Rando,718921524,66,2,64,38572,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ImManbat,978394674,86,0,86,5407,Shaak Ti G1 3* Fives G1 4* Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
Pratorious,135114192,90,28,62,32656,Shaak Ti G1 2* Fives G9 Rex G10 Echo (501st) G8 6* ARC Trooper G0 0*
Striker,398583924,63,34,29,89320,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G8
TheLoneWanderer84,749817979,65,23,42,52474,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Decypted,462539652,65,23,42,61703,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
womp womp,941319961,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
ControlWard,661294514,89,24,65,20734,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Limping flyer,699441463,77,0,77,14316,Shaak Ti G0 0* Fives G4 Rex G6 5* Echo (501st) G3 3* ARC Trooper G0 0*
adamclark52,586229869,23,1,22,110812,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G8 4*
Mol Eliza,597559218,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Victor2103720,254817474,81,7,74,16571,Shaak Ti G0 0* Fives G7 Rex G1 6* Echo (501st) G7 5* ARC Trooper G1 3*
BabyNinja,619337213,90,3,87,4594,Shaak Ti G0 0* Fives G1 5* Rex G1 5* Echo (501st) G1 5* ARC Trooper G0 0*
Movan Lipost,828884193,89,6,83,5908,Shaak Ti G0 0* Fives G5 6* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
ChrisMax87,936298376,90,1,89,451,Shaak Ti G1 2* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Toasty McFloasty,331541467,65,0,65,21557,Shaak Ti G0 0* Fives G9 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
ZMustang,688985621,66,25,41,65457,Shaak Ti R3 Fives R4 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Von,842661728,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
RalidWB,271155575,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
low gun,887165544,39,0,39,78334,Shaak Ti G12 Fives R4 Rex G6 Echo (501st) G7 ARC Trooper G9
Revanchist,229271894,90,19,71,13034,Shaak Ti G0 0* Fives G7 4* Rex G4 5* Echo (501st) G4 5* ARC Trooper G4 4*
DarthAsh,153488472,66,24,42,59737,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Nudge,439851763,67,0,67,25747,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G6 ARC Trooper G0 0*
Jmk simp,542156463,0,0,0,138751,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kalsto,377859756,65,0,65,21864,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DarthLeo33,242738839,61,0,61,37017,Shaak Ti G6 2* Fives G9 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
SanitaryFruitloops,637321744,76,0,76,8167,Shaak Ti G1 3* Fives G8 4* Rex G4 4* Echo (501st) G1 3* ARC Trooper G0 0*
Julirayray,259548767,57,9,48,69618,Shaak Ti G8 Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G8
LordVader786,688269953,42,0,42,71852,Shaak Ti G0 0* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Spartacus,436841239,59,0,59,40444,Shaak Ti G7 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
gegg,288912899,66,24,42,52474,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
