Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
zachyz2007,419859111,59,16,43,64754,Shaak Ti G0 0* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
vleesbams,141125746,90,4,86,5647,Shaak Ti G1 2* Fives G1 6* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Sithler,348765681,89,33,56,48356,Shaak Ti R3 Fives R3 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Lightsaberg,149891279,66,1,65,20734,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Jon,258421688,90,19,71,22367,Shaak Ti G0 0* Fives G7 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Floros,789545733,90,61,29,79598,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G10 ARC Trooper G8
MandoDin,741493479,90,3,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
flycycle,967252473,66,32,34,68180,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
Millzking,711241297,90,34,56,40734,Shaak Ti R3 Fives R3 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
BP,176595647,66,0,66,21423,Shaak Ti G0 0* Fives G8 5* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Mini Melviora,856927882,47,3,44,73194,Shaak Ti G8 6* Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G9
Rando,718921524,66,0,66,35895,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Striker,398583924,63,34,29,87340,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G8
Rhil Margos,562694187,66,24,42,60202,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Von,842661728,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
KillerDuck03,927481122,90,9,81,11865,Shaak Ti G0 0* Fives G7 Rex G1 5* Echo (501st) G1 5* ARC Trooper G0 0*
Decypted,462539652,65,23,42,59630,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Sans2905,417793713,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Pratorious,135114192,90,27,63,27649,Shaak Ti G1 2* Fives G9 Rex G9 6* Echo (501st) G8 5* ARC Trooper G0 0*
Bird and Bull,331866775,66,24,42,56416,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
LilNinja23,526333633,73,27,46,53107,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Milbertthesecond,934497195,66,0,66,24558,Shaak Ti G0 0* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
ImManbat,978394674,86,0,86,4267,Shaak Ti G1 3* Fives G1 4* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
BCPolli,324721158,84,32,52,45813,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G0 0* ARC Trooper G0 0*
womp womp,941319961,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
TheLoneWanderer84,749817979,65,23,42,52474,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
ControlWard,661294514,89,23,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DarthAsh,153488472,66,24,42,59737,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Limping flyer,699441463,77,0,77,14316,Shaak Ti G0 0* Fives G4 Rex G6 5* Echo (501st) G3 3* ARC Trooper G0 0*
Kit Dynasty,965856225,49,15,34,74945,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
adamclark52,586229869,23,1,22,110699,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G8 4*
Aaron,424267991,66,30,36,70912,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G5 4*
AC the Great,348615531,57,23,34,70986,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
Victor2103720,254817474,81,7,74,16064,Shaak Ti G0 0* Fives G7 Rex G1 6* Echo (501st) G7 4* ARC Trooper G1 3*
Movan Lipost,828884193,89,1,88,1887,Shaak Ti G0 0* Fives G2 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
