Player,Offense,Defense,GP,Name,Squad,Viable
"Tahl Rexick",,,184176,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"Tahl Rexick",,,522055,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tahl Rexick",0,1,135316,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tahl Rexick",1,1,151151,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Tahl Rexick",1,1,94415,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tahl Rexick",0,1,117325,BH,"zzBossk zJango Boba G9, Cad zZam",1
"Tahl Rexick",,,300763,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Tahl Rexick",0,1,89314,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tahl Rexick",1,1,72622,NS,"zMT G7, zAV Daka G9, Zombie G8, Spirit G4",0
"Tahl Rexick",1,1,86974,zEP,"zEP zzVader Tarkin Traya G5, zMara Jade, The Emperor's Hand G9",0
"Tahl Rexick",0,1,79398,Phoenix,"zHera G8, zEzra G7, zKanan G8, zZeb G8, zSabine G8",0
"Tahl Rexick",,,114781,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Tahl Rexick",1,0,11304,NestSolo (Counter),"Nest G7",0
"TMONEY",1,1,169271,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"TMONEY",1,0,120668,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TMONEY",1,1,101445,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"TMONEY",,,427825,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"TMONEY",0,1,127624,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TMONEY",,,481429,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
