Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
GravelSK,496916323,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
GravelSK,496916323,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
GravelSK,496916323,0,0,0,JKL: JKL HYoda GMY Jolee GK
GravelSK,496916323,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GravelSK,496916323,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Shaquille Oatmeal,886551721,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shaquille Oatmeal,886551721,4,0,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
DeeNix,398571755,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DeeNix,398571755,0,0,0,JKL: JKL HYoda GMY Jolee GK
DeeNix,398571755,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DeeNix,398571755,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
DeeNix,398571755,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
DeeNix,398571755,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Phillip A,734488427,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Phillip A,734488427,0,0,0,JKL: JKL HYoda GMY Jolee GK
Phillip A,734488427,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Phillip A,734488427,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Phillip A,734488427,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Phillip A,734488427,9,5,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Raeden Karr,216829185,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Raeden Karr,216829185,0,0,0,JKL: JKL HYoda GMY JKR GK
Raeden Karr,216829185,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Raeden Karr,216829185,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Raeden Karr,216829185,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Raeden Karr,216829185,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Mr Glass,378528143,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Mr Glass,378528143,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mr Glass,378528143,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mr Glass,378528143,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mr Glass,378528143,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Mr Glass,378528143,4,3,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Atlas,915344752,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Atlas,915344752,0,0,0,JKL: JKL HYoda GMY Jolee GK
Atlas,915344752,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
