Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DangeRuss,763299676,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DangeRuss,763299676,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DangeRuss,763299676,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DangeRuss,763299676,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DangeRuss,763299676,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
DangeRuss,763299676,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
DangeRuss,763299676,22,2,20,Padme/BB: Padme Hunter G12 Echo R3 Tech G12 Wrecker G12
Dante Thunderstone,631192539,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Dante Thunderstone,631192539,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Dante Thunderstone,631192539,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dante Thunderstone,631192539,4,2,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Dante Thunderstone,631192539,16,0,16,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Gideon R1
Dante Thunderstone,631192539,22,0,22,Padme/BB: Padme Hunter R1 Echo G12 Tech G12 Wrecker G12
DarkestDrizzt,525758127,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarkestDrizzt,525758127,13,8,5,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn Malak
DarkestDrizzt,525758127,15,0,15,Troopers: Veers Piett Dark Trooper G3 Range Trooper Gideon
Barf,752464551,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Barf,752464551,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Barf,752464551,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Barf,752464551,23,0,23,EP: EP Mara Jade, The Emperor's Hand G3 5* Vader Thrawn G12 Malak R3
Barf,752464551,32,0,32,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G9 Starck G10
Atlas,915344752,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Atlas,915344752,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Atlas,915344752,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Atlas,915344752,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Atlas,915344752,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Atlas,915344752,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
Atlas,915344752,34,18,16,Padme/BB: Padme Hunter R3 Echo R3 Tech G12 Wrecker G12
videoturtle6969,251231153,13,5,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
videoturtle6969,251231153,27,0,27,CLS: CLS R4 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10
videoturtle6969,251231153,40,1,39,Padme/BB: Padme R3 Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8 4*
NIGHTHAWK,314127927,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
NIGHTHAWK,314127927,13,7,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
NIGHTHAWK,314127927,26,0,26,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G12 Chewpio G12
FIREBURT,756692681,0,0,0,JMK: JMK CAT GK GAS Ahsoka
FIREBURT,756692681,21,5,16,Padme/BB: Padme Hunter R1 Echo R1 Tech R1 Wrecker R1
Zee Glarr,192447715,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Zee Glarr,192447715,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zee Glarr,192447715,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zee Glarr,192447715,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zee Glarr,192447715,16,6,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
x10na,186813679,38,30,8,CLS: CLS C-3PO R3 Han R1 Chewbacca R3 Chewpio
x10na,186813679,35,6,29,EP: EP R1 Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G12 RG G7
Shaquille Oatmeal,886551721,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Senator Radar,762939254,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Senator Radar,762939254,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Senator Radar,762939254,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Senator Radar,762939254,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Senator Radar,762939254,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Senator Radar,762939254,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Sion Helkar,717467744,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Sion Helkar,717467744,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Sion Helkar,717467744,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Sion Helkar,717467744,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sion Helkar,717467744,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Obi Wan71,173413916,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Obi Wan71,173413916,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Obi Wan71,173413916,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Obi Wan71,173413916,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Obi Wan71,173413916,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Obi Wan71,173413916,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Obi Wan71,173413916,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mr Glass,378528143,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Mr Glass,378528143,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mr Glass,378528143,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mr Glass,378528143,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Mr Glass,378528143,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Mr Glass,378528143,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
YasonBorn,467826388,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
YasonBorn,467826388,0,0,0,JMK: JMK CAT GK GAS Ahsoka
YasonBorn,467826388,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
YasonBorn,467826388,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
YasonBorn,467826388,1,0,1,Troopers: Veers Piett Dark Trooper Range Trooper R4 Starck
YasonBorn,467826388,6,0,6,Padme/BB: Padme Hunter G12 Echo Tech Wrecker
Sidrial,348549185,3,3,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Sidrial,348549185,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sidrial,348549185,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck
Sidrial,348549185,2,0,2,JMLS: JMLS JKL JKR R4 GMY R4 HYoda
Bastion,519312524,41,41,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Baron88,599545491,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Baron88,599545491,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Baron88,599545491,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Baron88,599545491,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Baron88,599545491,35,23,12,Padme/BB: Padme Hunter R2 Echo R2 Tech R2 Wrecker R2
Raeden Karr,216829185,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Raeden Karr,216829185,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Raeden Karr,216829185,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Raeden Karr,216829185,47,16,31,Troopers: Veers G12 Piett Dark Trooper G9 6* Range Trooper G8 6* Starck G12
Raeden Karr,216829185,37,0,37,Padme/BB: Padme Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8 5*
Daywalker,691437714,9,6,3,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn Malak
Daywalker,691437714,19,13,6,CLS: CLS C-3PO Han R3 Chewbacca R3 Chewpio R3
FragmentedVertex,771433652,30,14,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8 6*
FragmentedVertex,771433652,21,10,11,CLS: CLS R4 C-3PO Han Chewbacca R3 Chewpio G10 3*
FragmentedVertex,771433652,42,24,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G11 Gideon G13
