Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
videoturtle6969,251231153,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
videoturtle6969,251231153,9,1,8,JMK: JMK CAT GK GAS G10 Ahsoka Tano (Snips)
videoturtle6969,251231153,33,8,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Starck G12
videoturtle6969,251231153,40,3,37,Padme/BB: Padme Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8
videoturtle6969,251231153,27,0,27,CLS: CLS R4 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10
DarkestDrizzt,525758127,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarkestDrizzt,525758127,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarkestDrizzt,525758127,15,0,15,Troopers: Veers Piett Dark Trooper G3 Range Trooper Gideon
DangeRuss,763299676,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DangeRuss,763299676,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DangeRuss,763299676,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DangeRuss,763299676,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DangeRuss,763299676,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
DangeRuss,763299676,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
DangeRuss,763299676,22,2,20,Padme/BB: Padme Hunter G12 Echo R3 Tech G12 Wrecker G12
Xito86,149344386,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Xito86,149344386,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Xito86,149344386,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Xito86,149344386,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Xito86,149344386,6,0,6,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn R3 Malak R4
Xito86,149344386,37,0,37,Troopers: Veers G12 Piett R3 Dark Trooper G1 Range Trooper G12 Starck G12
Aethera,792231756,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Aethera,792231756,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Aethera,792231756,4,0,4,JMK: JMK CAT R1 GK GAS Ahsoka Tano (Snips)
Aethera,792231756,3,0,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak
Sidrial,348549185,3,3,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Sidrial,348549185,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sidrial,348549185,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck
Sidrial,348549185,2,0,2,JMLS: JMLS JKL JKR R4 GMY R4 HYoda
Kraxenyore,549819233,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Kraxenyore,549819233,19,19,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kraxenyore,549819233,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Kraxenyore,549819233,6,6,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Raeden Karr,216829185,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Raeden Karr,216829185,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Raeden Karr,216829185,7,7,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Raeden Karr,216829185,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Raeden Karr,216829185,47,17,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G9 6* Starck G12
Raeden Karr,216829185,37,0,37,Padme/BB: Padme Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8 5*
Hoffinator,648332285,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Hoffinator,648332285,10,8,2,JMK: JMK CAT GK GAS R3 Ahsoka Tano (Snips)
Hoffinator,648332285,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper R3
Hoffinator,648332285,14,11,3,CLS: CLS C-3PO R4 Han Chewbacca R3 Chewpio
Hoffinator,648332285,13,5,8,Padme/BB: Padme Hunter R3 Echo R2 Tech R3 Wrecker R4
NIGHTHAWK,314127927,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
NIGHTHAWK,314127927,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
NIGHTHAWK,314127927,32,0,32,Troopers: Veers R3 Piett Dark Trooper G2 Range Trooper G6 Starck R3
NIGHTHAWK,314127927,26,0,26,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G12 Chewpio G12
Phillip A,734488427,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
