Player,Ally Code,Current Gear Needed,Team
videoturtle6969,251231153,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Kan Tango,139262634,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Kan Tango,139262634,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Kan Tango,139262634,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Kan Tango,139262634,15,L1 Tuskens: Tusken Chieftain G8 Tusken Raider G9 Tusken Shaman G10 Tusken Warrior G8 URoRRuR'R'R G10
Kan Tango,139262634,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
TalonKarrde,813563816,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
TalonKarrde,813563816,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
TalonKarrde,813563816,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Sion Helkar,717467744,1,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer R4
Sion Helkar,717467744,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Sion Helkar,717467744,6,L2 BH: Boba G12 Jango Cad The Mandalorian G12 Embo G12
Sion Helkar,717467744,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Senator Radar,762939254,8,L5 Jabba: Jabba R5 Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Senator Radar,762939254,4,L2 Maul: Maul G12 The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Senator Radar,762939254,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Senator Radar,762939254,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Senator Radar,762939254,12,L1 Tuskens: Tusken Chieftain G9 Tusken Raider G9 Tusken Shaman G9 Tusken Warrior G9 URoRRuR'R'R
High Ground,922557416,11,L1 Maul: Maul G9 Sabine G10 Bo-Katan Canderous G10 Armorer G8 6*
High Ground,922557416,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
High Ground,922557416,4,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo
Sidrial,348549185,5,L1 Maul: Maul G10 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9 5*
Sidrial,348549185,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Sidrial,348549185,8,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G8
Sidrial,348549185,20,L1 Jawas: Nebit G8 6* Jawa Engineer G8 6* Jawa Scavenger G8 6* Dathcha G8 6* Jawa G8 6*
Sidrial,348549185,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider 6* Tusken Shaman 6* Tusken Warrior G7 3* URoRRuR'R'R 6*
Han71,578739689,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Han71,578739689,5,L4 Old Republic: JKR BS R3 Jolee R4 Mission R3 Zaalbar
Han71,578739689,1,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G7 6*
Han71,578739689,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
Han71,578739689,4,L0 Tuskens: Tusken Chieftain G7 Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
EmperorCrosby,657899275,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
EmperorCrosby,657899275,11,L0 Jawas: Nebit Jawa Engineer G3 Jawa Scavenger G5 Dathcha G5 Jawa
Hoffinator,648332285,2,L4 Maul: Maul The Mandalorian (Beskar Armor) R4 Bo-Katan Canderous R4 Armorer
Hoffinator,648332285,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Hoffinator,648332285,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
YasonBorn,467826388,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
YasonBorn,467826388,10,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R5
YasonBorn,467826388,2,L2 Old Republic: JKR BS Jolee Mission Zaalbar G12
YasonBorn,467826388,6,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G10 Dathcha Jawa
DangeRuss,763299676,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
DangeRuss,763299676,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DangeRuss,763299676,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
DangeRuss,763299676,10,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R G12
UnoHero,271527426,7,L2 Old Republic: JKR BS G13 Jolee G12 Mission G12 Zaalbar G12
UnoHero,271527426,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
UnoHero,271527426,3,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 URoRRuR'R'R
OdaYukimura,531636458,4,L1 Carth: Carth Onasi Mission G11 6* Zaalbar G11 6* Canderous T3-M4 G10
Raeden Karr,216829185,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Raeden Karr,216829185,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 6*
Raeden Karr,216829185,4,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar
Raeden Karr,216829185,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
Raeden Karr,216829185,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
GravelSK,496916323,1,L1 Maul: Maul The Mandalorian (Beskar Armor) G11 Bo-Katan Canderous Armorer
GravelSK,496916323,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
GravelSK,496916323,1,L1 BH: Boba Jango Cad The Mandalorian G11 Embo
GravelSK,496916323,4,L2 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G12 Jawa G12
GravelSK,496916323,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Zee Glarr,192447715,2,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer
Zee Glarr,192447715,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Zee Glarr,192447715,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Zee Glarr,192447715,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Barf,752464551,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
