Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hoffinator",648332285,-2,8065391,4684736,3380655,138,-85,356,516,2481844,2202892,197,17,637,3,235,81,131,158,173,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,25,9,11
"NIGHTHAWK",314127927,-4,7682324,4516295,3166029,142,-320,178,403,2129486,2386809,187,17,468,3,286,63,79,137,164,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,24,11,10
"Mo",747127327,-4,8150696,4758525,3392171,140,-155,260,531,2438507,2320018,201,19,690,6,247,92,140,155,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,8,8
"High Ground",922557416,-5,6902882,4076701,2826181,144,-91,234,435,2153344,1923357,147,6,443,3,222,57,93,119,141,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,19,8,8
"Sion Helkar",717467744,-5,8748364,5399664,3348700,161,46,618,580,3036538,2362450,235,25,833,4,252,121,157,184,198,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,25,8,12
"Phillip A",734488427,-1,10945886,6415498,4530388,141,-33,368,588,3478154,2932688,256,29,1163,8,313,172,197,215,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,8
"Dante Thunderstone",631192539,-1,8337981,4613614,3724367,123,-152,224,494,2367657,2245957,193,20,637,4,239,89,133,152,166,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,11
"Baron88",599545491,-6,8971382,5132424,3838958,133,41,353,573,2880663,2251761,196,23,817,6,260,120,165,186,190,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,25,9,8
"DangeRuss",763299676,0,10346058,5847930,4498128,130,-42,537,537,3160238,2687016,247,25,965,5,291,144,169,194,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,10
"YasonBorn",467826388,-6,9729100,5520941,4208159,131,-113,347,527,2886188,2634753,222,28,820,5,286,122,156,193,204,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,27,8,9
"Atlas",915344752,-8,9954139,5629826,4324313,130,-77,672,571,2992721,2636429,210,29,964,6,289,131,178,198,202,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,6,9
"Barf",752464551,0,9226367,5459910,3766457,144,96,408,484,3138339,2320895,235,25,690,6,278,90,140,169,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,11
"Kraxenyore",549819233,-4,7530034,4480236,3049798,146,-158,115,533,2292645,2187591,164,15,650,5,231,85,126,146,159,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,18,9,9
"Yrevaekul",585975983,-6,8726604,5233463,3493141,149,107,293,524,3022355,2211108,214,28,827,5,274,118,132,160,175,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,24,7,6
"Mr Glass",378528143,-4,10044335,5792973,4251362,136,-95,301,582,3053916,2739057,209,30,986,6,297,143,191,197,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,7,9
"DukeCardlert",645898596,-5,7908037,4939853,2968184,166,-20,255,409,2693628,2240546,201,18,434,4,246,60,87,150,187,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,10,11
"Senator Radar",762939254,-8,9914765,5723332,4191433,136,-90,153,490,3008728,2685593,253,28,690,5,308,93,147,201,212,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,29,9,12
