Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NIGHTHAWK",314127927,-4,7814333,4590325,3224008,142,-321,186,405,2169973,2420352,190,18,478,3,291,65,81,140,166,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,24,11,10
"Mo",747127327,-4,8391857,4823214,3568643,135,-146,256,521,2488262,2334952,203,19,693,6,251,92,142,157,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,8,8
"Hoffinator",648332285,-2,8094634,4700653,3393981,138,-84,363,517,2497626,2203027,198,17,646,3,235,82,132,158,173,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,25,9,11
"High Ground",922557416,-5,6945276,4116338,2828938,145,-105,232,442,2165585,1950753,147,6,451,3,224,58,95,122,143,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,19,8,8
"Sion Helkar",717467744,-5,8805884,5457087,3348797,162,33,616,584,3058370,2398041,237,25,848,4,254,122,158,187,200,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,25,8,12
"Phillip A",734488427,-1,11001673,6460654,4541019,142,-40,366,592,3500425,2955573,258,29,1174,8,314,173,199,218,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,8
"Dante Thunderstone",631192539,-1,8364338,4633674,3730664,124,-153,225,497,2383160,2250514,195,20,645,4,240,90,134,153,166,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,11
"Atlas",915344752,-8,10038792,5702051,4336741,131,-80,677,572,3034435,2666940,212,30,973,6,293,131,180,200,205,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,6,9
"Baron88",599545491,-6,9207310,5217986,3989324,130,29,356,572,2919765,2298221,198,23,839,6,265,124,169,190,193,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,26,10,9
"Yrevaekul",585975983,-6,8765267,5272126,3493141,150,88,295,526,3027182,2244944,215,29,837,5,275,120,133,161,176,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,24,7,6
"Barf",752464551,0,9314390,5545011,3769379,147,92,403,486,3187997,2356338,237,26,703,6,279,91,143,170,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,11
"YasonBorn",467826388,-6,9792301,5574237,4218064,132,-127,354,531,2901914,2672323,226,29,833,5,288,123,158,196,206,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,27,8,9
"Kraxenyore",549819233,-4,7575104,4509011,3066093,147,-151,114,534,2321322,2187689,164,15,659,5,233,86,127,146,160,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,18,9,9
"Mr Glass",378528143,-4,10235058,5878478,4356580,134,-106,305,577,3090939,2786863,213,31,996,6,300,144,193,199,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,7,9
"DangeRuss",763299676,0,10539545,5938471,4601074,129,-39,540,532,3220801,2716994,255,26,975,6,295,146,170,196,205,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,26,8,10
"Senator Radar",762939254,-8,10078818,5786643,4292175,134,-92,159,487,3047104,2710528,255,28,705,5,309,95,147,203,214,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,29,9,12
"DarkestDrizzt",525758127,9,9357172,5257672,4099500,128,-146,224,471,2710396,2541350,194,23,740,3,274,118,135,158,172,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,22,12,11
"Tar Chasz",451387452,-6,9571752,5454472,4117280,132,-60,304,440,2922110,2517290,189,10,642,6,316,89,129,164,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,9,10
"FIREBURT",756692681,-6,7337506,4207786,3129720,134,49,166,471,2375262,1831848,182,14,486,3,253,70,106,143,146,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,18,9,8
"TalonKarrde",813563816,12,7635444,4446560,3188884,139,-89,156,467,2355498,2087171,151,13,576,3,252,93,111,131,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,20,11,9
"DukeCardlert",645898596,-5,7937712,4962164,2975548,166,-28,258,412,2701989,2254496,201,18,442,4,247,61,88,151,188,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,10,11
"Han71",578739689,-1,9761150,5843457,3917693,149,-122,476,564,3047961,2790939,240,28,955,6,279,138,176,184,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,10
"Daywalker",691437714,-3,6662298,4041004,2621294,154,-173,55,421,2058104,1982900,147,13,363,2,221,42,80,128,156,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,18,5,10
"EmperorCrosby",657899275,-4,7372967,3941891,3431076,114,-51,375,398,2124958,1814088,126,24,445,3,237,65,89,116,135,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,17,7,6
"UnoHero",271527426,1,4157729,2538335,1619394,156,-126,92,367,1320636,1214845,54,9,173,0,189,12,45,73,89,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,6,5
"Sidrial",348549185,7,6850315,3998489,2851826,140,-205,333,409,2004757,1993056,128,24,394,3,201,54,78,124,146,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,22,8,11
"SLKREY",775597335,-11,5655340,2976585,2678755,111,130,203,330,1723683,1224018,82,13,274,2,198,42,53,79,92,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,9,6,4
"Bret",445947466,-6,8083996,4954442,3129554,158,14,87,481,2752233,2199559,175,19,591,5,264,80,123,148,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,11,10
"Bastion",519312524,9,6908264,3972237,2936027,135,210,166,450,2399465,1570756,117,17,486,2,232,77,98,116,121,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,18,11,9
"Raeden Karr",216829185,-4,8799754,5451533,3348221,162,36,86,455,3043672,2379219,202,19,589,3,267,89,109,174,202,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,21,9,8
"FragmentedVertex",771433652,-4,6735004,3631226,3103778,116,-152,235,486,1867829,1762721,79,15,499,2,209,71,107,121,138,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,14,7,3
"Kan Tango",139262634,-5,9549414,5419959,4129455,131,-143,202,491,2794187,2612968,140,26,750,4,311,104,150,169,186,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,21,7,9
"BTalon",598466445,-5,7052674,4243248,2809426,151,109,127,413,2457767,1784805,169,6,372,2,253,52,90,127,145,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,10,8
"Zee Glarr",192447715,-5,10190117,5833299,4356818,133,-35,295,525,3153630,2649509,253,27,858,5,298,120,165,199,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,9
"DeeNix",398571755,-5,10860613,6400031,4460582,143,-33,594,542,3465666,2905669,260,32,996,7,325,156,175,215,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,12
"Obi Wan71",173413916,-4,11722481,7183785,4538696,158,-2,487,643,3945123,3208145,279,39,1368,8,333,201,237,244,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,9
"Shaquille Oatmeal",886551721,-5,4391509,2694247,1697262,158,239,163,377,1634528,1036261,82,16,254,2,153,35,48,67,85,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,10,5,5
"x10na",186813679,4,3881040,2383272,1497768,159,332,91,321,1510430,870349,42,6,144,1,182,12,36,60,77,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5,3,2
"Eduardo Cadav",993371546,-5,4971934,2866857,2105077,136,-78,152,305,1526342,1338276,79,10,210,1,173,27,40,70,101,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,13,6,5
"videoturtle6969",251231153,0,4842752,2715716,2127036,127,-232,183,405,1343664,1372052,71,10,262,1,172,38,51,93,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,15,7,8
"Ethan Geilvta",897771859,1,5453207,3203431,2249776,142,46,52,515,1805866,1397114,29,6,415,1,183,53,96,102,117,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"OdaYukimura",531636458,4,2688009,1498384,1189625,125,-86,5,391,795313,703071,18,1,141,0,115,18,34,43,52,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
"GravelSK",496916323,-3,9748415,5904630,3843785,153,15,156,475,3276601,2616367,232,22,758,6,288,110,134,178,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,12
