Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NIGHTHAWK",314127927,-4,7857861,4602206,3255655,141,-318,186,406,2178892,2423314,190,18,483,3,292,66,82,141,167,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,24,11,10
"Sion Helkar",717467744,-5,8978563,5512679,3465884,159,35,613,574,3079344,2409832,239,25,848,4,256,122,158,188,202,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,25,8,12
"High Ground",922557416,-5,6972967,4143718,2829249,146,-112,231,448,2172944,1970774,147,6,459,3,225,59,97,124,144,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,19,8,8
"DangeRuss",763299676,0,10561143,5959969,4601174,129,-41,553,535,3229261,2730032,256,27,986,6,295,147,172,196,205,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,7,8
"Phillip A",734488427,-1,11060952,6508905,4552047,142,-30,369,595,3542838,2961410,260,30,1186,8,317,175,201,221,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,8
"Mo",747127327,-4,8471733,4875644,3596089,135,-160,257,519,2498688,2376956,206,19,701,6,253,92,142,158,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,9
"Hoffinator",648332285,-2,8141262,4745279,3395983,139,-67,371,519,2541511,2203768,204,17,653,4,236,83,133,159,175,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,25,9,11
"Baron88",599545491,-6,9265589,5266192,3999397,131,11,359,573,2922468,2343724,201,24,842,6,266,124,171,192,196,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,26,10,9
"Yrevaekul",585975983,-6,8796004,5282151,3513853,150,91,297,526,3037067,2245084,216,30,844,5,275,121,133,161,176,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,24,7,6
"Dante Thunderstone",631192539,-1,8384726,4642753,3741973,124,-151,227,500,2390517,2252236,195,20,649,4,243,91,136,154,166,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,11
"Barf",752464551,0,9378275,5592705,3785570,147,85,400,487,3205777,2386252,239,26,708,6,281,91,144,172,194,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,10
