Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NIGHTHAWK",314127927,-4,7824780,4594142,3230638,142,-322,186,404,2170828,2423314,190,18,478,3,291,65,81,140,167,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,24,11,10
"High Ground",922557416,-5,6957388,4128450,2828938,145,-108,232,445,2169202,1959248,147,6,454,3,224,58,96,123,143,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,19,8,8
"Baron88",599545491,-6,9208387,5218961,3989426,130,29,358,573,2920695,2298266,198,24,839,6,265,124,170,190,193,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,26,10,9
"Sion Helkar",717467744,-5,8833828,5478272,3355556,163,31,617,582,3059061,2402053,238,25,848,4,255,122,158,187,201,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,25,8,12
"DangeRuss",763299676,0,10554433,5953259,4601174,129,-42,546,533,3225087,2727496,255,26,982,6,295,147,171,196,205,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,26,8,10
"Phillip A",734488427,-1,11040208,6493285,4546923,142,-33,370,594,3529495,2959133,260,30,1180,8,316,174,200,220,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,8
"Mo",747127327,-4,8438610,4851525,3587085,135,-157,256,519,2490059,2361466,206,19,699,6,253,92,142,157,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,8,8
"Yrevaekul",585975983,-6,8776863,5275833,3501030,150,89,297,526,3030749,2245084,216,30,840,5,275,121,133,161,176,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,24,7,6
"Hoffinator",648332285,-2,8132095,4736557,3395538,139,-70,370,516,2532789,2203768,204,17,646,4,236,82,132,159,175,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,25,9,11
"Dante Thunderstone",631192539,-1,8374279,4638451,3735828,124,-152,227,500,2386215,2252236,195,20,649,4,241,91,136,153,166,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,11
"YasonBorn",467826388,-6,9850123,5632059,4218064,133,-133,355,531,2916105,2701079,226,29,840,5,291,124,159,197,207,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,27,8,9
"Barf",752464551,0,9365636,5581753,3783883,147,87,401,486,3202720,2378357,239,26,708,6,279,91,144,170,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,25,11,11
"Atlas",915344752,-8,10057608,5721252,4336356,131,-81,679,576,3043084,2677492,212,30,984,6,293,132,182,201,205,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,6,9
"Mr Glass",378528143,-4,10276039,5903768,4372271,135,-110,304,576,3098414,2804678,214,31,999,6,301,144,194,199,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,7,9
"Senator Radar",762939254,-8,10105727,5803726,4302001,134,-92,166,488,3055763,2718952,255,28,714,5,309,95,147,204,215,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,29,9,12
"Kraxenyore",549819233,-4,7623254,4551534,3071720,148,-135,113,537,2360710,2190824,164,15,664,5,237,87,129,148,161,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,18,9,9
"Tar Chasz",451387452,-6,9593838,5475439,4118399,132,-63,307,441,2929383,2530984,189,10,647,6,316,90,130,164,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,9,10
"Zee Glarr",192447715,-5,10217167,5846642,4370525,133,-38,295,527,3156297,2660185,253,27,864,5,298,121,166,200,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,9
"Han71",578739689,-1,9765117,5847424,3917693,149,-120,475,564,3051928,2790939,240,28,957,6,279,138,176,184,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,10
"Daywalker",691437714,-3,6669115,4047821,2621294,154,-175,55,422,2059341,1988480,147,13,364,2,221,42,80,129,157,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,18,5,10
"TalonKarrde",813563816,12,7635444,4446560,3188884,139,-89,156,467,2355498,2087171,151,13,576,3,252,93,111,131,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,20,11,9
"DukeCardlert",645898596,-5,7949747,4971937,2977810,166,-30,257,414,2704953,2261305,201,19,446,4,247,61,89,151,188,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,10,11
"Kan Tango",139262634,-5,9576707,5443822,4132885,131,-135,203,493,2817279,2613739,140,26,758,4,313,105,151,170,187,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,7,9
"DarkestDrizzt",525758127,9,9387454,5271685,4115769,128,-143,223,472,2721450,2544309,194,23,752,3,275,120,135,158,172,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,22,12,11
"UnoHero",271527426,1,4186337,2563013,1623324,157,-138,92,366,1325979,1234180,56,9,173,0,189,12,46,73,90,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,6,5
"OdaYukimura",531636458,4,2738822,1539024,1199798,128,-113,10,389,806632,732392,18,1,143,0,119,18,35,43,53,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
