Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NIGHTHAWK",314127927,-4,7942475,4644458,3298017,140,-321,184,409,2193925,2450533,192,19,493,3,293,67,84,143,169,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,24,11,10
"High Ground",922557416,-5,7010846,4178904,2831942,147,-115,229,455,2187107,1991797,147,6,472,3,228,62,99,126,146,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,19,8,8
"Mo",747127327,-4,8568067,4913747,3654320,134,-160,256,523,2517657,2396090,207,19,711,6,254,93,145,161,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,9
"Hoffinator",648332285,-2,8203566,4797548,3406018,140,-71,373,528,2563040,2234508,207,20,661,4,238,84,136,165,176,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,25,9,11
"Sion Helkar",717467744,-5,9072402,5592756,3479646,160,21,621,580,3101109,2462870,242,26,868,4,263,126,162,191,205,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,26,8,12
"Phillip A",734488427,-1,11189970,6612262,4577708,144,-19,367,606,3615230,2992375,262,31,1226,8,320,183,208,226,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,8
"Dante Thunderstone",631192539,-1,8437025,4695332,3741693,125,-158,227,504,2407587,2287745,198,22,663,4,244,92,138,155,168,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,11
"Kraxenyore",549819233,-4,7701396,4614645,3086751,149,-107,117,541,2423821,2190824,170,15,679,6,238,90,130,151,166,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,18,9,9
"Yrevaekul",585975983,-6,8893877,5357019,3536858,151,74,299,533,3055269,2301750,220,30,856,5,278,122,137,166,180,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,24,7,6
"Atlas",915344752,-8,10273167,5864633,4408534,133,-44,687,578,3172608,2691349,220,32,1011,7,298,135,187,205,209,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,6,9
