Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"High Ground",922557416,-5,6917354,4091173,2826181,144,-99,234,436,2153344,1937829,147,6,443,3,223,57,93,120,143,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,19,8,8
"Yrevaekul",585975983,-6,8729269,5236128,3493141,149,108,292,524,3024937,2211191,214,28,829,5,274,119,132,160,175,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,24,7,6
"NIGHTHAWK",314127927,-4,7764817,4561956,3202861,142,-310,177,401,2162617,2399339,190,17,468,3,288,63,79,139,165,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,24,11,10
"Mo",747127327,-4,8187365,4774166,3413199,139,-152,259,530,2449951,2324215,201,19,693,6,248,92,141,155,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,8,8
"Baron88",599545491,-6,9037781,5164943,3872838,133,30,355,574,2884526,2280417,196,23,825,6,262,122,165,189,192,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,25,9,8
"DangeRuss",763299676,0,10361888,5863445,4498443,130,-39,543,536,3172896,2689873,247,26,966,5,291,144,169,194,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,10
"Dante Thunderstone",631192539,-1,8337981,4613614,3724367,123,-152,224,494,2367657,2245957,193,20,637,4,239,89,133,152,166,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,11
"Hoffinator",648332285,-2,8077921,4693186,3384735,138,-82,357,518,2490159,2203027,197,17,643,3,235,81,132,158,173,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,25,9,11
"Phillip A",734488427,-1,10961142,6424821,4536321,141,-36,368,589,3478154,2942011,257,29,1166,8,313,172,198,215,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,8
"Mr Glass",378528143,-4,10059515,5808099,4251416,136,-97,301,583,3059655,2747768,210,30,989,6,297,144,191,198,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,7,9
"YasonBorn",467826388,-6,9740770,5532611,4208159,131,-112,347,529,2894513,2638098,222,28,824,5,286,122,157,194,205,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,27,8,9
"Barf",752464551,0,9257777,5491085,3766692,145,99,404,485,3160438,2329971,237,26,696,6,278,91,141,169,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,11
"Kraxenyore",549819233,-4,7558501,4497903,3060598,146,-150,114,535,2310230,2187673,164,15,657,5,232,86,127,146,160,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,18,9,9
"ThaDarkSyde",212885957,-7,4854138,2917903,1936235,150,-71,67,376,1554405,1360620,88,4,293,2,182,42,58,66,86,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,10,6,4
"Senator Radar",762939254,-8,9938467,5743505,4194962,136,-86,160,490,3025591,2688903,253,28,690,5,308,93,147,202,213,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,29,9,12
"TalonKarrde",813563816,12,7634599,4445715,3188884,139,-83,157,467,2354653,2087171,151,13,576,3,252,93,111,131,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,20,11,9
"DukeCardlert",645898596,-5,7917819,4949635,2968184,166,-20,255,410,2698868,2245088,201,18,435,4,246,60,87,151,188,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,10,11
"Han71",578739689,-1,9617847,5798645,3819202,151,-106,473,568,3039012,2755076,237,26,948,6,276,137,175,182,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,10
"FIREBURT",756692681,-6,7300058,4177021,3123037,133,46,151,473,2349153,1827192,180,13,482,3,251,69,106,143,145,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,18,9,8
"FragmentedVertex",771433652,-4,6688430,3602602,3085828,116,-138,226,481,1861010,1740916,77,14,490,2,207,69,106,118,137,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,14,7,3
"Zee Glarr",192447715,-5,10164301,5812336,4351965,133,-22,291,520,3152349,2629827,253,26,842,5,298,117,163,198,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,9
"Sion Helkar",717467744,-5,8759884,5411087,3348797,161,45,617,582,3041604,2368807,235,25,837,4,253,121,157,186,199,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,25,8,12
"DeeNix",398571755,-5,10836549,6375967,4460582,142,-31,596,541,3447371,2899900,260,32,991,7,324,155,174,215,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,12
"Tar Chasz",451387452,-6,9543258,5438601,4104657,132,-53,270,440,2915874,2507655,189,10,642,6,316,89,129,163,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,9,10
"UnoHero",271527426,1,4111225,2510936,1600289,156,-118,70,356,1307964,1200118,53,9,168,0,189,12,44,69,88,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,7,6
"Bret",445947466,-6,8030709,4920586,3110123,158,21,84,479,2734979,2182957,173,19,586,5,262,80,122,146,174,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,11,10
"Kan Tango",139262634,-5,9485615,5357741,4127874,129,-159,201,486,2733490,2611447,131,25,736,3,310,101,148,166,183,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,20,7,9
"Atlas",915344752,-8,9987676,5653949,4333727,130,-73,670,571,3011434,2641839,210,29,969,6,291,131,179,198,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,6,9
