Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NIGHTHAWK",314127927,-4,8067480,4753948,3313532,143,-268,182,413,2283130,2470818,194,19,514,3,297,71,86,145,173,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,24,11,10
"High Ground",922557416,-5,7213588,4336313,2877275,150,-145,226,464,2215139,2121174,158,6,502,4,233,65,104,131,152,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,20,10,7
"Sion Helkar",717467744,-5,9249534,5754247,3495287,164,71,627,594,3233107,2492363,252,28,913,5,267,131,168,199,210,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,27,9,12
"Hoffinator",648332285,-2,8347618,4870870,3476748,140,-38,377,530,2616247,2254623,209,21,683,4,241,86,140,166,178,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,25,9,11
"Dante Thunderstone",631192539,-1,8498236,4734632,3763604,125,-126,234,511,2440191,2294441,198,22,679,4,244,94,141,158,171,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,24,10,11
"Phillip A",734488427,-1,11319275,6728667,4590608,146,30,377,622,3727457,2996553,272,35,1272,8,330,190,214,236,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,8
"Baron88",599545491,-6,9856585,5472831,4383754,124,67,386,571,3084617,2388214,210,29,910,6,275,132,184,197,202,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,26,9,8
"Atlas",915344752,-8,10489685,6064311,4425374,137,23,696,590,3350840,2712795,227,34,1059,7,303,144,194,214,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,6,9
"DangeRuss",763299676,0,10805961,6186633,4619328,133,29,557,542,3427155,2758802,266,29,1024,6,308,153,178,203,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,7,8
"YasonBorn",467826388,-6,10104094,5879228,4224866,139,-85,352,553,3074607,2775842,237,31,908,6,296,134,171,207,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,9
"Mo",747127327,-4,8809662,4988539,3821123,130,-143,256,521,2549747,2438792,208,19,736,6,259,98,149,163,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,8,9
"Mr Glass",378528143,-4,10826762,6301855,4524907,139,-38,318,596,3383572,2913627,231,36,1102,7,318,165,207,218,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,10
