Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NIGHTHAWK",314127927,-4,8084623,4771091,3313532,143,-257,181,420,2296796,2474295,194,20,525,3,298,73,88,147,173,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,24,11,10
"Hoffinator",648332285,-2,8364819,4879520,3485299,140,-29,376,531,2624057,2255463,209,21,687,4,242,86,140,167,178,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,25,9,11
"Baron88",599545491,-6,9870186,5484541,4385645,125,76,396,577,3094017,2390524,210,29,920,6,277,133,187,199,202,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,26,9,8
"Sion Helkar",717467744,-5,9290467,5792142,3498325,165,77,625,596,3254153,2509212,252,28,917,5,268,132,169,202,210,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,27,9,12
"DangeRuss",763299676,0,10867187,6238939,4628248,134,42,560,543,3466995,2771268,272,30,1031,6,310,154,179,205,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,7,8
"Phillip A",734488427,-1,11339129,6744252,4594877,146,38,379,626,3738598,3000997,272,36,1288,8,332,191,216,237,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,8
"Kraxenyore",549819233,-4,7975103,4813154,3161949,152,-38,140,551,2578360,2234794,179,16,728,7,248,97,139,155,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,20,9,9
"Atlas",915344752,-8,10572064,6131076,4440988,138,32,700,594,3390963,2739437,230,35,1074,7,307,147,196,218,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,6,8
"Dante Thunderstone",631192539,-1,8522319,4749060,3773259,125,-115,237,514,2452721,2296339,199,22,686,4,244,94,142,159,171,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,24,10,11
"YasonBorn",467826388,-6,10191782,5952811,4238971,140,-80,356,553,3111519,2812513,239,32,917,6,297,135,173,208,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,9
"Barf",752464551,0,9762314,5794083,3968231,146,107,416,499,3312945,2480462,250,28,757,6,286,95,156,180,207,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,25,10,9
"Han71",578739689,-1,10190497,6217902,3972595,156,5,474,589,3395596,2817749,253,31,1064,6,301,153,191,197,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,10
"Tar Chasz",451387452,-6,9855762,5694524,4161238,136,-8,329,459,3077603,2590394,198,11,696,6,326,100,140,174,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,9,10
"FIREBURT",756692681,-6,7504338,4329306,3175032,136,73,180,486,2439117,1889513,184,15,539,3,259,77,111,146,148,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,18,9,8
"High Ground",922557416,-5,7282582,4380039,2902543,150,-133,224,465,2243115,2136924,160,6,506,4,235,65,105,133,153,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,20,10,7
"TalonKarrde",813563816,12,7660031,4470798,3189233,140,-58,156,471,2370556,2096351,151,13,584,3,254,94,112,132,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,20,11,9
"Daywalker",691437714,-3,7097163,4300688,2796475,153,-195,67,428,2134955,2164247,161,13,391,3,234,46,86,140,169,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,20,6,10
"Zee Glarr",192447715,-5,10612787,6150995,4461792,137,28,304,546,3380601,2740234,268,30,946,5,316,136,180,211,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,9
"Mr Glass",378528143,-4,10885586,6353091,4532495,140,-16,317,599,3434578,2913857,235,37,1114,7,319,167,210,220,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,10
"EmperorCrosby",657899275,-4,7699745,4140712,3559033,116,-13,396,409,2241576,1896291,132,25,492,3,247,72,97,120,143,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,17,7,6
"DeeNix",398571755,-5,11212873,6700906,4511967,148,62,591,573,3740761,2931449,272,35,1103,7,334,175,192,230,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,12
"Bret",445947466,-6,8528821,5212810,3316011,157,71,98,490,2924426,2270914,187,19,646,6,279,92,131,158,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,21,11,9
"Raeden Karr",216829185,-4,9234972,5711382,3523590,162,110,101,485,3254614,2428126,212,21,682,4,282,107,124,188,211,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,21,9,8
"DukeCardlert",645898596,-3,8151575,5113295,3038280,168,13,250,427,2801472,2305105,210,20,477,4,253,66,94,159,195,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,24,10,12
"Kan Tango",139262634,-5,10008246,5792062,4216184,137,-8,214,527,3138492,2640186,157,28,855,5,325,121,167,190,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,7,10
"UnoHero",271527426,1,4659275,2915098,1744177,167,-99,107,432,1514749,1395771,71,12,237,0,206,21,64,90,103,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,5,6
"x10na",186813679,4,4389922,2756555,1633367,168,436,97,359,1799071,953007,53,9,185,1,221,17,48,73,90,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,7,3,2
"SLKREY",775597335,-11,5894160,3078387,2815773,109,143,207,344,1772482,1277021,87,13,309,2,206,48,58,83,94,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,10,6,5
"Mo",747127327,-4,8831565,5002416,3829149,130,-133,255,521,2561365,2441051,208,19,744,6,259,100,149,163,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,7,9
"Sidrial",348549185,7,7207982,4206225,3001757,140,-138,348,427,2148762,2056787,138,28,447,3,212,60,88,131,157,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,24,8,11
"videoturtle6969",251231153,0,5290706,3000460,2290246,131,-258,188,427,1443616,1556844,80,10,302,2,188,44,61,105,116,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,16,7,8
"DarkestDrizzt",525758127,9,9573533,5420015,4153518,130,-154,233,494,2744329,2669760,200,25,806,3,279,130,143,169,181,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,23,12,11
"Shaquille Oatmeal",886551721,-5,4790605,2946522,1844083,159,289,172,392,1805024,1118040,88,19,305,2,173,44,55,72,93,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,11,6,5
"marvsss",313896777,-2,5444928,3202378,2242550,142,-57,111,394,1684888,1488851,82,9,323,1,218,53,66,84,112,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,11,8,4
"Obi Wan71",173413916,-4,11870978,7294436,4576542,159,33,512,670,4020588,3241433,290,41,1471,8,340,217,248,254,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"GravelSK",496916323,-3,10181644,6122727,4058917,150,23,166,492,3363139,2739295,242,24,821,6,300,119,143,194,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,12
"Xito86",149344386,-5,8686633,5383230,3303403,162,133,250,548,3112201,2270578,217,12,728,4,274,105,143,188,200,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,7,10
"Herbex",643692793,1,9223835,5505021,3718814,148,-28,251,452,2955605,2536342,212,9,564,5,312,76,127,178,192,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,24,8,8
"OdaYukimura",531636458,2,3080486,1757701,1322785,132,-30,13,388,940256,809069,27,2,149,0,135,19,37,53,65,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,3
"Eduardo Cadav",993371546,-5,5641320,3146298,2495022,126,-141,172,310,1603986,1540073,90,11,252,1,189,38,45,80,108,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,16,6,6
