Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
NIGHTHAWK,314127927,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
NIGHTHAWK,314127927,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
NIGHTHAWK,314127927,6,6,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Mo,747127327,50,50,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Mo,747127327,52,52,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Mo,747127327,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Mo,747127327,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Mo,747127327,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Mo,747127327,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Hoffinator,648332285,59,59,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
Hoffinator,648332285,57,20,37,Jedi Master Luke Skywalker: Old Ben R4 JTR G12 C-3PO R4 Mon Mothma Chewpio JKL G12 R2-D2 Han Chewbacca R3 Rebel Y-wing Leia G6 HYoda R3 Wedge R1 Biggs R1 Lando
Hoffinator,648332285,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Hoffinator,648332285,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Hoffinator,648332285,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Hoffinator,648332285,58,20,38,Rey: JTR G12 R2-D2 C-3PO BB-8 G11 RT Scav Rey G11 Finn G11 Poe Vet Chewbacca G11 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
High Ground,922557416,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
High Ground,922557416,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
High Ground,922557416,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Sion Helkar,717467744,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Sion Helkar,717467744,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Sion Helkar,717467744,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Sion Helkar,717467744,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 0* GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Sion Helkar,717467744,10,10,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Phillip A,734488427,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Phillip A,734488427,43,43,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
Phillip A,734488427,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Phillip A,734488427,50,50,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Phillip A,734488427,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Phillip A,734488427,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Phillip A,734488427,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Phillip A,734488427,41,41,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dante Thunderstone,631192539,57,17,40,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G9 Chewpio JKL R2-D2 G12 Han Chewbacca Rebel Y-wing Leia G8 HYoda Wedge G9 Biggs G8 Lando
Dante Thunderstone,631192539,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Dante Thunderstone,631192539,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Dante Thunderstone,631192539,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Dante Thunderstone,631192539,22,22,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Atlas,915344752,56,4,52,Lord Vader: Hunter R3 Tech R3 Wrecker R3 Tusken Raider G1 Padme R6 GAS Embo G12 Echo (501st) Echo R3 Dooku R6 Zam R3 BTL-B Y-wing Tarkin R3 ARC Trooper R7 Nute G12
Atlas,915344752,52,20,32,Leia Organa: Captain Rex Princess Kneesaa G9 5* Wicket G12 Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa G12 Captain Drogan G11 CLS Boushh (Leia Organa) Chewpio Lobot G12
Atlas,915344752,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Atlas,915344752,53,53,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Atlas,915344752,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Atlas,915344752,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Atlas,915344752,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Atlas,915344752,18,18,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
