Player,Offense,Defense,GP,Name,Squad,Viable
"Xito86",,,179744,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Xito86",,,162701,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Xito86",,,127053,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Xito86",1,1,171030,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Xito86",1,1,118890,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Xito86",1,0,153108,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Xito86",0,1,131944,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Xito86",,,131872,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Xito86",,,518582,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Xito86",,,312213,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Xito86",,,145011,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Xito86",,,473034,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Xito86",1,0,131884,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Xito86",,,112029,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Scarif",1
"Xito86",1,1,97373,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Xito86",1,0,147708,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Xito86",0,1,134762,BH,"zzBossk zBoba zZam zJango zDengar",1
"Xito86",1,0,109086,Troopers,"zVeers zStarck zzScout Trooper, DT zIden Versio",1
"Xito86",0,1,108085,Phoenix,"zHera zEzra Kanan zSabine zzCaptain Rex",1
"Xito86",1,1,99589,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Xito86",,,130630,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Xito86",1,0,110718,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zzWampa Range Trooper",1
"Xito86",1,0,18543,NestSolo (Counter),"zNest",1
"Xito86",0,1,100811,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Xito86",1,1,94199,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Xito86",1,0,58440,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Raeden Karr",,,171749,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Raeden Karr",1,1,171477,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Raeden Karr",,,166415,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Raeden Karr",,,569563,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Raeden Karr",1,0,160956,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Raeden Karr",0,1,167875,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Raeden Karr",,,127446,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Raeden Karr",1,1,107642,NS_Alt,"zzMT zAV zzMerrin Zombie zDaka",1
"Raeden Karr",0,1,95365,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raeden Karr",,,145830,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Raeden Karr",,,465967,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Raeden Karr",1,0,129006,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Raeden Karr",,,123285,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Raeden Karr",,,107613,Mon Mothma,"zzMon Mothma, Chirrut zCara Dune, Wedge Biggs",1
"Raeden Karr",1,1,104366,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Raeden Karr",1,0,117975,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Raeden Karr",1,1,111159,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Raeden Karr",0,1,144993,BH,"zzBossk zFennec Shand, Boba Fett, Scion of Jango, zDengar zAurra",1
"Raeden Karr",0,1,134589,FO,"zzKRU zKylo FOE zHux zFOST",1
"Raeden Karr",0,1,94643,Phoenix,"zHera zEzra zKanan zSabine Captain Rex",1
"Raeden Karr",1,0,85214,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Raeden Karr",,,87664,Admiral Raddus,"Admiral Raddus 4* G9, zCassian zzJyn Baze G9, Bistan",0
"Raeden Karr",,,458686,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Raeden Karr",1,0,92112,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 6* G9",0
"Raeden Karr",,,73061,Iden Troopers,"Iden Versio 6* G8, zStormtrooper Snowtrooper G8, Magma G8, DT",0
"Raeden Karr",1,0,103777,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Raeden Karr",,,58000,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega G8, Tech 5* G9, Wrecker 5* G8",0
"FIREBURT",,,182134,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"FIREBURT",,,123886,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FIREBURT",1,1,157803,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FIREBURT",1,1,170843,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"FIREBURT",,,611728,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FIREBURT",0,1,132729,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FIREBURT",,,139291,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"FIREBURT",,,410533,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FIREBURT",1,0,149399,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"FIREBURT",,,145485,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"FIREBURT",1,1,148655,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"FIREBURT",1,0,124521,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FIREBURT",1,1,103862,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"FIREBURT",1,1,110541,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"FIREBURT",0,1,148154,BH,"zzJango zGreedo zIG-88 zFennec Shand, zDengar",1
"FIREBURT",1,1,137752,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"FIREBURT",0,1,101235,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"FIREBURT",,,111531,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FIREBURT",1,1,94979,NS,"zzMT zzAV zDaka Zombie Spirit G2",0
"FIREBURT",,,454280,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"FIREBURT",0,1,94066,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FIREBURT",1,0,91324,Troopers,"zVeers Starck G5, DT Stormtrooper G9, zzPiett",0
"FIREBURT",1,0,62952,Wiggs,"Wedge Biggs Leia G9, Chirrut G2, Baze 6* G4",0
"FIREBURT",1,0,8614,NestSolo (Counter),"Nest G3",0
"DangeRuss",,,186887,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DangeRuss",,,125322,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DangeRuss",,,140252,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"DangeRuss",,,459129,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DangeRuss",1,1,173478,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DangeRuss",,,190695,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DangeRuss",1,1,173951,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"DangeRuss",,,149299,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"DangeRuss",,,650198,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"DangeRuss",,,177187,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DangeRuss",1,0,159560,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DangeRuss",1,1,129821,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DangeRuss",,,129149,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DangeRuss",,,516146,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DangeRuss",,,356561,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DangeRuss",0,1,124615,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DangeRuss",1,0,137191,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"DangeRuss",1,0,144906,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"DangeRuss",,,122327,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs zzCaptain Rex",1
"DangeRuss",,,122259,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DangeRuss",1,1,103435,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DangeRuss",1,0,142576,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DangeRuss",0,1,158899,BH,"zzBossk zIG-88 zBoba zFennec Shand, zDengar",1
"DangeRuss",,,111423,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"DangeRuss",0,1,116263,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"DangeRuss",,,104700,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Zee Glarr",,,195136,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Zee Glarr",,,146530,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Zee Glarr",,,141551,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Zee Glarr",,,430738,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Zee Glarr",1,1,169007,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zee Glarr",,,190784,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Zee Glarr",0,1,103404,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zee Glarr",1,1,171507,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Zee Glarr",1,1,116975,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zee Glarr",,,610420,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Zee Glarr",,,166638,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
