Player,Offense,Defense,GP,Name,Squad,Viable
"Shaquille Oatmeal",1,0,152419,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Shaquille Oatmeal",,,128175,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Shaquille Oatmeal",,,407665,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Shaquille Oatmeal",1,1,113110,JTR,"zzJTR Scav Rey, BB-8 zzR2-D2 Finn G9",1
"Shaquille Oatmeal",,,125697,Mon Mothma,"Mon Mothma, Wedge zzCaptain Drogan, zCaptain Rex, Biggs",1
"Shaquille Oatmeal",1,1,120366,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Shaquille Oatmeal",1,1,124004,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Shaquille Oatmeal",0,1,131500,BH,"zJango zBoushh (Leia Organa), zBoba Cad zZam",1
"Shaquille Oatmeal",0,1,119186,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives G9",1
"Shaquille Oatmeal",0,1,129961,BS,"zBS zGMY Aayla zzOld Ben, zzHYoda",1
"Shaquille Oatmeal",1,0,13560,NestSolo (Counter),"Nest G8",1
"Shaquille Oatmeal",0,1,79550,BH,"Bossk 5* G9, Greef The Mandalorian G8, IG-88 G8, zGreedo",0
"Shaquille Oatmeal",1,0,60507,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 5* G9, Dathcha G9",0
"Daywalker",,,175405,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Daywalker",,,127192,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Daywalker",1,1,156906,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Daywalker",,,168371,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Daywalker",1,1,100251,NS,"zzMT zAV zDaka Zombie Spirit",1
"Daywalker",,,552026,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Daywalker",1,0,139271,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Daywalker",,,125658,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Daywalker",0,1,93604,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daywalker",,,393923,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Daywalker",1,0,129699,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Daywalker",,,128197,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Daywalker",,,126968,Disintegration,"zzAurra zzGreef zBoba zzBossk The Mandalorian",1
"Daywalker",1,1,117683,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Daywalker",1,1,95993,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Daywalker",1,1,102926,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Daywalker",1,0,121958,Troopers,"zVeers zStarck zGideon zzPiett Shoretrooper",1
"Daywalker",,,88063,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Daywalker",1,0,86312,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"Daywalker",1,0,116558,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Daywalker",,,129236,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",0
"Daywalker",,,85085,Mon Mothma,"zMon Mothma G9, Chirrut Baze Hoth Rebel Scout, Cara Dune",0
"Daywalker",0,1,83758,Phoenix,"zHera zKanan Zeb Sabine 6* G7, Chopper",0
"Daywalker",1,0,73349,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger G9, Jawa Dathcha",0
"Kraxenyore",,,178180,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Kraxenyore",1,1,167614,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kraxenyore",,,183344,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Kraxenyore",1,1,169943,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Kraxenyore",,,151847,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Kraxenyore",,,170064,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kraxenyore",1,0,150867,CLS,"zzzCLS Han zChewbacca zzC-3PO Chewpio",1
"Kraxenyore",1,1,110661,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kraxenyore",,,129011,Grievous Omicron,"zzGG B2 zB1 MagnaGuard zDroideka",1
"Kraxenyore",0,1,126867,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kraxenyore",,,415281,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kraxenyore",,,520177,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kraxenyore",1,0,120915,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Kraxenyore",,,110216,Mon Mothma,"Mon Mothma, Wedge zzCaptain Drogan, Cara Dune, Biggs",1
"Kraxenyore",1,1,102617,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Kraxenyore",1,0,131937,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Kraxenyore",1,1,104661,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kraxenyore",0,1,126949,BH,"zzBossk Dengar Fennec Shand, Greedo zzJango",1
"Kraxenyore",0,1,106076,Phoenix,"zHera zEzra zKanan zZeb Captain Rex",1
"Kraxenyore",,,119426,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"Kraxenyore",1,0,108887,Troopers,"Veers zStarck Stormtrooper G8, zzPiett Scout Trooper",0
"Kraxenyore",,,50443,Iden Troopers,"Iden Versio G9, Shoretrooper 5* G8, Snowtrooper G8, Magma G7, DT G8",0
"Kraxenyore",1,1,66962,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian",0
"Mo",,,170382,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"Mo",,,120839,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Mo",,,395098,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mo",1,1,168567,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mo",,,192201,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mo",1,1,169768,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Mo",,,165131,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Mo",,,578239,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mo",,,167066,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Mo",1,0,151889,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mo",,,130257,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Mo",1,1,112702,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Mo",0,1,109182,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mo",1,0,131855,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Mo",,,119730,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Mo",,,117202,Mon Mothma,"Mon Mothma, Wedge Cassian Bistan Biggs",1
"Mo",1,1,141920,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mo",1,1,91762,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Mo",0,1,146155,BH,"zzBossk zDengar zFennec Shand, zGreedo zzAurra",1
"Mo",1,0,131439,Troopers,"zVeers zStarck zzGideon zzPiett zIden Versio",1
"Mo",0,1,98978,Phoenix,"zHera zEzra Kanan Zeb G9, zSabine",1
"Mo",1,0,123532,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Mo",,,490593,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Mo",,,310982,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Mo",,,95952,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest G2, zIG-11 G8, Kuiil",0
"Barf",,,174171,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzPadme zGK",1
"Barf",,,127548,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Barf",,,144390,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
