Player,Offense,Defense,GP,Name,Squad,Viable
"YasonBorn",,,177901,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"YasonBorn",,,125897,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"YasonBorn",,,144893,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"YasonBorn",1,1,169254,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"YasonBorn",,,190849,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"YasonBorn",0,1,106071,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"YasonBorn",,,175552,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"YasonBorn",1,1,165540,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zRH Finn",1
"YasonBorn",,,594589,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"YasonBorn",1,0,151937,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"YasonBorn",,,136897,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"YasonBorn",1,1,98673,NS_Alt,"zzMT zAV zMerrin Daka Zombie",1
"YasonBorn",,,501407,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"YasonBorn",,,349094,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"YasonBorn",0,1,127066,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"YasonBorn",,,139522,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"YasonBorn",,,501588,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"YasonBorn",1,0,145173,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"YasonBorn",1,0,136790,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"YasonBorn",,,133379,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"YasonBorn",,,103299,Mon Mothma,"zzMon Mothma, Wedge Scarif Baze Biggs",1
"YasonBorn",1,1,91210,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"YasonBorn",1,0,128795,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"YasonBorn",0,1,143900,BH,"zzBossk zDengar Aurra zGreedo zFennec Shand",1
"YasonBorn",0,1,107698,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"YasonBorn",,,119332,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"YasonBorn",1,0,78271,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"YasonBorn",,,88036,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Sion Helkar",,,144022,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Sion Helkar",1,1,167574,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sion Helkar",,,186986,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sion Helkar",0,1,123422,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Sion Helkar",1,1,171609,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Sion Helkar",,,148148,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Sion Helkar",1,1,129890,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sion Helkar",,,189461,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Sion Helkar",1,0,148099,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sion Helkar",,,133311,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Sion Helkar",0,1,105161,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sion Helkar",,,538937,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sion Helkar",1,0,142572,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Sion Helkar",,,114933,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Sion Helkar",1,0,133841,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Sion Helkar",1,1,95047,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sion Helkar",1,0,132884,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sion Helkar",0,1,130771,BH,"zzBossk zBoba zDengar Cad zzJango",1
"Sion Helkar",,,124602,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Sion Helkar",0,1,135196,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Sion Helkar",1,0,108323,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"Sion Helkar",1,0,132706,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Sion Helkar",,,126361,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Sion Helkar",1,0,126135,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka",1
"Sion Helkar",1,0,86378,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Sion Helkar",,,123618,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Han71",,,182001,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Han71",1,1,169801,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Han71",,,182550,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Han71",,,173087,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Han71",1,1,170901,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Han71",,,623664,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Han71",,,164639,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Han71",1,0,153389,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Han71",,,130703,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Han71",1,1,133818,NS_Alt,"zzMT zzAV zzMerrin zDaka Zombie",1
"Han71",,,500757,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Han71",0,1,114669,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Han71",,,478425,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Han71",1,0,140006,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Han71",1,0,135863,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Han71",,,120068,Mon Mothma,"zzMon Mothma, Wedge Baze zCara Dune, Biggs",1
"Han71",,,137768,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Han71",1,1,150358,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Han71",1,1,96046,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Han71",1,0,141419,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Han71",0,1,146905,BH,"zzBossk zDengar Cad zGreedo zFennec Shand",1
"Han71",0,1,126591,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Han71",1,0,17046,NestSolo (Counter),"Nest",1
"Han71",,,120881,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Han71",,,87070,Admiral Raddus,"zzAdmiral Raddus, Cassian G8, Jyn G8, Scarif G9, Chirrut G8",0
"Han71",,,330521,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Han71",,,118093,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G3, zDT",0
"Han71",1,0,72993,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Raeden Karr",1,1,160617,GL Rey,"zzzzzzRey zGK zzR2-D2 zRH Poe, zRH Finn",1
"Raeden Karr",,,166415,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Raeden Karr",,,169021,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Raeden Karr",1,0,160779,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Raeden Karr",0,1,167875,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Raeden Karr",,,124486,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Raeden Karr",1,1,105236,NS_Alt,"zzMT zAV zzMerrin Daka Zombie",1
"Raeden Karr",0,1,95365,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raeden Karr",,,462184,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Raeden Karr",,,474433,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Raeden Karr",1,0,129006,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Raeden Karr",,,107613,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Chirrut Biggs",1
"Raeden Karr",,,114354,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Raeden Karr",1,1,103166,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Raeden Karr",1,0,114559,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Raeden Karr",0,1,144993,BH,"zzBossk zDengar zAurra Boba Fett, Scion of Jango, zFennec Shand",1
"Raeden Karr",0,1,127758,FO,"zzKRU zKylo zFOST zHux FOE",1
"Raeden Karr",0,1,88539,Phoenix,"zHera zEzra zKanan Zeb G8, zSabine",1
"Raeden Karr",0,1,144198,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Raeden Karr",1,0,85214,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Raeden Karr",1,0,18316,NestSolo (Counter),"zNest",1
"Raeden Karr",,,87664,Admiral Raddus,"Admiral Raddus 4* G9, zCassian zzJyn Baze G9, Bistan",0
"Raeden Karr",,,445610,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Raeden Karr",1,0,89752,Troopers,"Veers zzPiett Gideon G9, Dark Trooper 6* G9, Range Trooper 6* G8",0
"Raeden Karr",,,73061,Iden Troopers,"Iden Versio 6* G8, zStormtrooper Snowtrooper G8, Magma G8, DT",0
"Raeden Karr",1,0,103777,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Raeden Karr",,,54445,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega 5* G8, Tech 5* G9, Wrecker 5* G8",0
"Phillip A",,,190007,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Phillip A",,,188298,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"Phillip A",,,126579,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Phillip A",,,147827,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut",1
"Phillip A",,,147511,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Phillip A",,,457016,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
