Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BTalon,598466445,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
BTalon,598466445,0,0,0,Dooku+Asajj: Dooku AV
BTalon,598466445,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tar Chasz,451387452,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Tar Chasz,451387452,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tar Chasz,451387452,0,0,0,Dooku+Asajj: Dooku AV
Tar Chasz,451387452,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bastion,519312524,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bastion,519312524,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Barf,752464551,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Barf,752464551,0,0,0,Dooku+Asajj: Dooku AV
Barf,752464551,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Barf,752464551,8,0,8,Troopers: Veers Piett Starck G10 Dark Trooper G9 Range Trooper G9
marvsss,313896777,2,0,2,Grievous: GG B2 G11 B1 Droideka G11 MagnaGuard
marvsss,313896777,0,0,0,Dooku+Asajj: Dooku AV
marvsss,313896777,13,0,13,Troopers: Veers Piett Starck Dark Trooper G6 6* Range Trooper G5 4*
marvsss,313896777,8,0,8,Geos: GBA G9 Poggle G10 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Sion Helkar,717467744,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Sion Helkar,717467744,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sion Helkar,717467744,0,0,0,Dooku+Asajj: Dooku AV
Sion Helkar,717467744,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DangeRuss,763299676,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DangeRuss,763299676,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DangeRuss,763299676,0,0,0,Dooku+Asajj: Dooku AV
DangeRuss,763299676,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kraxenyore,549819233,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kraxenyore,549819233,0,0,0,Dooku+Asajj: Dooku AV
Kraxenyore,549819233,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hoffinator,648332285,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Hoffinator,648332285,1,1,0,Dooku+Asajj: Dooku AV
Hoffinator,648332285,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bret,445947466,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bret,445947466,0,0,0,Dooku+Asajj: Dooku AV
Bret,445947466,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dante Thunderstone,631192539,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dante Thunderstone,631192539,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dante Thunderstone,631192539,0,0,0,Dooku+Asajj: Dooku AV
Dante Thunderstone,631192539,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Atlas,915344752,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Atlas,915344752,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Atlas,915344752,0,0,0,Dooku+Asajj: Dooku AV
Atlas,915344752,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Phillip A,734488427,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
