Player,Offense,Defense,GP,Name,Squad,Viable
"TacoLord",0,1,97340,BH,"zzJango Boba The Mandalorian, Cad Greef",1
"TacoLord",0,1,74303,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"TacoLord",1,0,49146,CLS,"CLS G6, Han G6, Leia G9, Old Ben G9, Chewbacca 6* G7",0
"MurazorsHand",,,127633,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MurazorsHand",,,148230,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"MurazorsHand",1,1,172757,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MurazorsHand",0,1,148238,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"MurazorsHand",,,167825,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MurazorsHand",0,1,168124,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MurazorsHand",1,0,156268,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MurazorsHand",,,530812,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"MurazorsHand",0,1,123660,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MurazorsHand",,,431068,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MurazorsHand",1,1,136204,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"MurazorsHand",0,1,101913,Grievous,"zzGG zB2 G8, zB1 G9, zMagnaGuard G8, zIG-88",1
"MurazorsHand",1,0,127758,Traya,"zzTraya zDN zSion Sith Assassin, zNest",1
"MurazorsHand",,,482041,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
