Player,Offense,Defense,GP,Name,Squad,Viable
"DarthBane71",,,178945,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DarthBane71",,,120229,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"DarthBane71",1,1,173423,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthBane71",,,193568,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthBane71",1,1,177113,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthBane71",,,169100,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarthBane71",,,135314,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"DarthBane71",1,1,123288,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthBane71",,,613064,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"DarthBane71",,,167618,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthBane71",1,0,159285,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthBane71",,,332002,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthBane71",0,1,116165,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBane71",,,451003,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthBane71",1,0,135670,Traya,"zzTraya zzDN zSion Dooku Sith Empire Trooper",1
"DarthBane71",,,116397,Mon Mothma,"zzMon Mothma, zCaptain Rex, Cara Dune, Wedge Biggs",1
"DarthBane71",1,1,101150,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"DarthBane71",1,1,97698,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthBane71",0,1,152826,BH,"zzBossk zFennec Shand, zzJango zDengar zIG-88",1
"DarthBane71",1,0,141375,Troopers,"zVeers zStarck zzScout Trooper, zzPiett zDark Trooper",1
"DarthBane71",1,0,133546,Clones,"Cody zRex zEcho (501st), zzFives ARC Trooper",1
"DarthBane71",0,1,93353,Phoenix,"zHera zEzra zKanan Zeb G8, zSabine",1
"DarthBane71",1,1,74701,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO",1
"DarthBane71",1,0,129441,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DarthBane71",1,0,94678,QiraNest,"Qira Nest Vandor Chewbacca G9, L3-37 zzHYoda",1
"DarthBane71",1,0,75755,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"DarthBane71",,,122858,Grievous Omicron,"zGG zB2 zB1 zMagnaGuard zDroideka",0
"DarthBane71",,,529985,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthBane71",,,88281,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G7, DT",0
"DarthBane71",,,92064,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker G9",0
"CookieMonster",1,0,142830,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"CookieMonster",0,1,91118,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CookieMonster",0,1,101461,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"CookieMonster",,,93442,Mon Mothma,"Mon Mothma, Lando Cara Dune, Wedge Biggs",1
"CookieMonster",0,1,128561,BH,"zBossk Dengar Cad Boba IG-88",1
"CookieMonster",0,1,103427,BS,"zBS zGMY zJolee GK zHYoda",1
"CookieMonster",,,500542,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"CookieMonster",,,251058,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"CookieMonster",1,1,81563,JTR,"JTR Scav Rey G9, BB-8 G8, R2-D2 Finn",0
"CookieMonster",1,0,94432,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper 4* G8",0
"CookieMonster",1,1,106794,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand",0
"CookieMonster",0,1,57317,FO,"KRU G9, Kylo G8, FOO G8, Phasma G8, Hux G8",0
"CookieMonster",1,0,6126,NestSolo (Counter),"Nest 3* G8",0
"TheFaint",0,1,123125,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"TheFaint",0,1,104678,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheFaint",1,1,108677,NS_Alt,"zzAV Daka Zombie Talia Spirit",1
"TheFaint",1,1,91888,Revan Offense,"zzzJKR GMY BS Jolee Ezra G8",1
"TheFaint",1,1,84303,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"TheFaint",1,1,101187,zEP,"zzEP zzzVader Tarkin TFP G8, zzDN",1
"TheFaint",0,1,73505,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G9, Chopper",1
"TheFaint",,,49616,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo G9",0
"TheFaint",,,85300,Grievous Omicron,"GG 6* G7, B2 B1 MagnaGuard Droideka",0
