Player,Offense,Defense,GP,Name,Squad,Viable
"StafM321",1,1,159961,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"StafM321",,,136545,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"StafM321",0,1,111869,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"StafM321",1,0,123290,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"StafM321",1,1,103605,NS_Alt,"zzMT zAV Zombie zDaka zzMerrin",1
"StafM321",,,297122,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"StafM321",0,1,88738,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StafM321",,,454210,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"StafM321",0,1,120464,Grievous,"zzGG zB2 zDroideka MagnaGuard IG-88",1
"StafM321",1,0,100967,Traya,"zzTraya DN Sion Dooku zNest",1
"StafM321",1,1,115662,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"StafM321",1,1,114681,Revan,"zzzJKR BS zGMY zJolee zGK",1
"StafM321",1,1,75255,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"StafM321",1,1,88276,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"StafM321",0,1,125718,BH,"zzBossk Jango Cad Boba Dengar",1
"StafM321",0,1,89542,Phoenix,"zHera Ezra G8, zKanan zSabine zzCaptain Rex",1
"StafM321",,,122103,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"StafM321",,,312982,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"StafM321",1,0,89737,Troopers,"zVeers zPiett Gideon Dark Trooper G9, Range Trooper 5*",0
"StafM321",,,386249,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"StafM321",,,69288,Mon Mothma,"Mon Mothma G9, Biggs G8, Cara Dune, Kyle Katarn, Wedge G8",0
"Grogg",,,126479,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grogg",1,1,164061,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Grogg",1,1,168877,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Grogg",,,147910,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"Grogg",1,0,146080,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grogg",0,1,115242,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G9",1
"Grogg",0,1,111902,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grogg",1,1,106378,NS_Alt,"zzAV Zombie zDaka Merrin Spirit",1
"Grogg",0,1,92679,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Sith Empire Trooper G8",1
"Grogg",,,488310,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grogg",,,484896,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Grogg",0,1,127713,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Grogg",,,103965,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, Wedge",1
"Grogg",1,0,128660,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Grogg",1,1,116583,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grogg",1,0,115461,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grogg",0,1,148889,BH,"zzBossk zzJango zzGreef zBoba zDengar",1
"Grogg",1,1,106551,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grogg",1,1,148172,zEP,"zzEP zzzVader zzTarkin zIPD zzMara Jade, The Emperor's Hand",1
"Grogg",,,98742,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, zDT",1
"Grogg",0,1,124930,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Grogg",1,0,91749,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Grogg",1,0,22651,SionSolo (Counter),"zSion",1
"Grogg",,,496189,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Grogg",1,1,64490,Rogue1,"zJyn Chirrut G7, Baze G1, K-2SO Cassian G9",0
"Grogg",,,111304,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 zKuiil",0
"Grogg",,,55735,Bad Batch,"zHunter Echo Omega G1, Tech G1, Wrecker G1",0
"SteelCat25",1,1,137567,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn G8",1
"SteelCat25",1,1,163241,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"SteelCat25",0,1,137930,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"SteelCat25",,,131103,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"SteelCat25",0,1,108100,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SteelCat25",1,1,153851,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"SteelCat25",1,1,85868,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"SteelCat25",0,1,144498,BH,"zzBossk zJango zBoba zThe Mandalorian, Dengar",1
"SteelCat25",1,1,129983,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"SteelCat25",0,1,70355,Phoenix,"Hera G8, Ezra G8, Kanan Zeb Chopper",1
"SteelCat25",1,0,102287,QGJ,"QGJ Aayla JKA Old Ben, zAhsoka Tano (Snips)",1
"SteelCat25",,,119290,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"SteelCat25",,,554107,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"SteelCat25",1,0,92783,CLS,"CLS Han Chewbacca C-3PO Chewpio 6*",0
"SteelCat25",,,403218,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"SteelCat25",1,1,88414,Carth,"Carth Onasi, Mission G6, Zaalbar Juhani zCanderous",0
"Beau2457",0,1,124954,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Beau2457",1,1,117552,Revan,"zzzJKR BS zGMY zJolee GK",1
"Beau2457",1,1,91867,Carth,"Carth Onasi G9, Mission Zaalbar zJuhani Canderous",1
"Beau2457",1,1,129863,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Beau2457",0,1,78636,Phoenix,"Hera G9, Ezra Kanan Zeb G9, Chopper",1
"Beau2457",1,1,73392,Ewoks,"Chirpa Elder Paploo 6* Teebo G9, Scout 6* G9",0
"Beau2457",0,1,52008,FO,"KRU 3* G7, Kylo 4* G7, FOST 3* G7, FOO 5* G7, Phasma",0
"Beau2457",1,0,13848,SionSolo (Counter),"Sion 4*",0
"Jorir Orilin",0,1,115792,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Jorir Orilin",0,1,105129,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Jorir Orilin",1,1,100050,NestSisters,"zzAV MT zDaka Zombie zNest",1
"Jorir Orilin",0,1,98194,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jorir Orilin",,,422451,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jorir Orilin",,,448856,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Jorir Orilin",0,1,106109,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Jorir Orilin",1,0,99476,Traya,"zzTraya DN G9, Sion zzEP zzThrawn",1
"Jorir Orilin",1,0,114480,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzC-3PO",1
"Jorir Orilin",1,1,135498,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jorir Orilin",1,1,109370,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
