Player,Offense,Defense,GP,Name,Squad,Viable
"Ogga777",1,1,148498,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn",1
"Ogga777",1,0,128258,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Ogga777",0,1,107452,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ogga777",0,1,129739,BH,"zzBossk The Mandalorian, Boba Cad Greef",1
"Ogga777",1,1,112793,zEP,"zEP zzVader Tarkin TFP G9, zTraya",1
"Ogga777",1,0,99369,Troopers,"zVeers Starck Gideon Snowtrooper zPiett",1
"Ogga777",0,1,104931,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Ogga777",,,120392,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Ogga777",,,100297,Grievous Omicron,"GG 6* G9, B2 B1 MagnaGuard Droideka",0
"Ogga777",,,261760,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Ogga777",,,408912,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Ogga777",1,1,92376,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Ogga777",1,1,103558,NS,"MT AV Daka Zombie Spirit",0
"Ogga777",1,1,99687,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Ogga777",1,0,78282,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Ogga777",0,1,64154,BH,"Jango IG-88 Dengar G6, Greedo 5* G8, Nest G6",0
"Ogga777",1,0,73581,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Ogga777",0,1,99704,BS,"BS GMY JKA GK Ahsoka",0
"MurazorsHand",,,127633,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MurazorsHand",,,148230,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
