Player,Offense,Defense,GP,Name,Squad,Viable
"Chmrda",,,123553,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chmrda",1,1,167970,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chmrda",,,175764,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chmrda",,,136922,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Chmrda",1,1,116193,NS,"zzMT zAV zDaka Zombie Spirit",1
"Chmrda",,,589695,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chmrda",1,0,140919,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chmrda",,,127661,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chmrda",,,479444,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chmrda",,,309038,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chmrda",0,1,94049,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chmrda",,,359807,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chmrda",1,0,117040,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Chmrda",1,0,128631,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Chmrda",,,150908,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Chmrda",1,1,142714,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Chmrda",1,1,149778,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Chmrda",1,1,91848,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Chmrda",0,1,138861,BH,"zzJango zIG-88 zDengar Cad zNest",1
"Chmrda",0,1,63007,Phoenix,"Hera G8, zEzra G8, Kanan G8, Zeb G8, Chopper G8",1
"Chmrda",1,0,119179,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka",1
"Chmrda",,,79192,Mon Mothma,"Mon Mothma 3* G7, Cara Dune, zKyle Katarn, Wedge Lando",0
"Chmrda",1,1,85941,Carth,"Carth Onasi, Mission zZaalbar zVandor Chewbacca 6*, zCanderous",0
"Chmrda",,,84529,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G8, Magma G9, DT",0
"Chmrda",1,1,53931,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, Cassian G9, K-2SO G8",0
"Chmrda",,,78226,Bad Batch,"zHunter zEcho 6* Omega 5* G9, zTech 6* zWrecker G9",0
"Chmrda",1,0,56608,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* Dathcha G9",0
"Benny",1,1,155361,GL Rey,"zzzzzzRey zGK zJTR Holdo RH Finn",1
"Benny",,,524039,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Benny",,,163947,JMLS,"zzzJKR zzJKL zzzzzzJMLS HYoda zzzzGAS",1
"Benny",1,0,135012,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Benny",,,288986,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Benny",0,1,108057,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Benny",,,452730,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Benny",,,106001,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Bistan Wedge",1
"Benny",,,121247,Disintegration,"Aurra G9, Greef Boba zzBossk The Mandalorian",1
"Benny",1,1,98671,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Benny",1,0,118878,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"Benny",1,1,125756,zEP,"zEP zzVader Tarkin TFP BSF",1
"Benny",1,0,114255,Troopers,"zVeers Starck zPiett Dark Trooper, zIden Versio",1
"Benny",0,1,108791,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"Benny",1,0,110393,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Benny",,,112569,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Benny",,,110224,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Chirrut 5* G8",0
"Benny",,,407716,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"Benny",1,1,99346,NS,"MT AV Daka Zombie Spirit",0
"Benny",,,88984,Nute-OR,"Nute Dooku Jango Zaalbar Mission G6",0
"Benny",0,1,110794,BS,"BS GMY zJolee Old Ben, Ahsoka",0
"StafM321",1,1,151532,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"StafM321",,,135615,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"StafM321",1,0,120379,CLS,"zzCLS zHan zzChewbacca C-3PO zChewpio",1
"StafM321",0,1,109000,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"StafM321",1,1,92953,NS_Alt,"zzMT zAV Zombie zzMerrin zDaka",1
"StafM321",0,1,88738,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StafM321",,,406336,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Jedi Consular's Starfighter, Plo's SF",1
"StafM321",0,1,105424,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"StafM321",1,0,99462,Traya,"zzTraya DN Sion Dooku zNest",1
"StafM321",1,1,114759,Revan,"zzzJKR BS zGMY zJolee zGK",1
"StafM321",1,1,75255,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"StafM321",1,1,88613,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"StafM321",0,1,125747,BH,"zzBossk Dengar Jango Cad Boba",1
"StafM321",0,1,89542,Phoenix,"zHera Ezra G8, zKanan zSabine zzCaptain Rex",1
"StafM321",,,122018,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"StafM321",,,271664,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"StafM321",,,303862,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"StafM321",,,68840,Mon Mothma,"Mon Mothma G9, Cara Dune, Biggs G8, Kyle Katarn, Wedge G8",0
"StafM321",1,0,73376,ShaakClones,"Shaak Ti, zRex Echo (501st) 6* G9, zFives ARC Trooper",0
"StafM321",1,0,93519,Troopers,"zVeers Starck zPiett Gideon Dark Trooper G9",0
"R0ndor",0,1,101176,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"R0ndor",1,1,110713,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"R0ndor",0,1,106328,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"R0ndor",,,72208,Phasma,"zPhasma FOE FOO KRU Kylo G9",0
"R0ndor",0,1,58501,padme,"Padme G6, GK G6, JKA G9, Ahsoka Barriss",0
"R0ndor",1,1,71490,Revan Offense,"JKR G6, zGMY BS Jolee HYoda G7",0
"R0ndor",1,1,48224,NS_Alt,"AV G9, Talia G5, Zombie G5, Merrin 5* Daka G8",0
"R0ndor",1,0,55859,Wiggs,"Wedge G9, Biggs G9, CLS G7, Han G8, Leia G9",0
"R0ndor",1,1,89989,zEP,"zzEP zzzVader Tarkin G8, zDooku TFP G5",0
"atlasz",,,129167,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"atlasz",1,1,166082,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"atlasz",1,1,178267,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"atlasz",1,1,115606,NS,"zzMT zzAV Daka Zombie Spirit",1
"atlasz",,,583587,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"atlasz",0,1,128254,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"atlasz",0,1,121737,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"atlasz",,,456572,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"atlasz",,,321353,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"atlasz",0,1,116854,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"atlasz",,,428392,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"atlasz",0,1,122843,Grievous,"zzGG zB2 zDroideka zMagnaGuard zIG-88",1
"atlasz",1,0,130423,Traya,"zzTraya zDN zSion zzEP Sith Assassin",1
"atlasz",1,0,125640,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"atlasz",1,1,149973,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"atlasz",1,1,111948,Revan Offense,"zzzJKR zGMY HYoda G9, zJolee zEzra",1
"atlasz",1,1,114880,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"atlasz",0,1,139995,BH,"zzBossk zDengar zJango Cad zBoba",1
"atlasz",1,1,102963,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"atlasz",0,1,122031,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"atlasz",,,72523,Admiral Raddus,"zzAdmiral Raddus 4* G7, Cassian G9, Jyn G9, K-2SO G9, Chirrut G8",0
"atlasz",,,88596,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Wedge Lando",0
"atlasz",1,0,86182,Troopers,"Veers G7, Starck G7, zzPiett Stormtrooper Iden Versio G7",0
"atlasz",1,0,50816,zMaul,"Darth Maul G7, Sidious G8, Dooku G7, Sith Marauder 6* G4, Nest G2",0
"atlasz",,,66328,Bad Batch,"zHunter 5* G9, Echo 5* G9, Omega 6* G9, zTech 6* G9, zWrecker G8",0
"Arvinx2004",,,188137,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Arvinx2004",,,119208,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Arvinx2004",1,1,165776,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Arvinx2004",,,561060,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Arvinx2004",0,1,134930,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Arvinx2004",1,0,122538,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Arvinx2004",0,1,107338,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Arvinx2004",0,1,119962,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Arvinx2004",1,0,128463,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Arvinx2004",1,1,154080,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Arvinx2004",1,1,123409,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Arvinx2004",0,1,138472,BH,"zzBossk Dengar Zam Cad zBoba",1
"Arvinx2004",1,1,86089,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Arvinx2004",0,1,67076,Phoenix,"Hera G8, Ezra G9, Kanan G9, Zeb G9, Chopper",1
"Arvinx2004",,,124872,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Arvinx2004",,,425284,Negotiator,"Negotiator 5* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF 6*, Clone Sergeant's ARC-170 5*",0
"Arvinx2004",,,210512,HansMF,"Home One, Han's MF, Biggs X-wing 6*, Bistan's U-wing 3*, Phantom 5* Ghost 3* Cassian's U-wing 4*, Wedge X-wing 4*",0
"Arvinx2004",1,1,52572,NS_Alt,"zzAV Spirit G4, Talia G5, Zombie 6* G4, Daka G1",0
"Arvinx2004",1,1,78872,Ewoks,"zChirpa Elder Paploo 6* G9, Teebo zWicket",0
"Arvinx2004",1,0,54309,Troopers,"Veers G5, Starck G6, Gideon G9, Stormtrooper G7, Dark Trooper 6* G7",0
"Arvinx2004",0,1,96397,BH,"Jango G9, IG-88 The Mandalorian, Greef Embo",0
"X'lor Bintaghr",,,204457,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"X'lor Bintaghr",,,138113,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn zK-2SO Bistan",1
"X'lor Bintaghr",1,1,178607,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"X'lor Bintaghr",,,205122,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
