Player,Offense,Defense,GP,Name,Squad,Viable
"Kristian",1,1,151227,GL Rey,"zzzRey zGK zzJTR RH Poe, RH Finn",1
"Kristian",,,564589,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kristian",,,164453,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Kristian",1,0,135835,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Kristian",,,124944,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Kristian",0,1,112768,DRMalak,"zzDR HK-47 zBSF zzMalak Thrawn",1
"Kristian",,,278516,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kristian",1,0,93102,Traya,"zzTraya DN Sion Dooku G8, zzEP",1
"Kristian",,,105724,Mon Mothma,"Mon Mothma, Wedge Lando Biggs zCaptain Rex",1
"Kristian",0,1,138671,BH,"zzBossk zBoba Cad Dengar Jango",1
"Kristian",1,0,102880,501st,"Rex zARC Trooper, Echo (501st), zzFives zAhsoka Tano (Snips)",1
"Kristian",0,1,103818,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Kristian",,,111021,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Kristian",,,44735,Admiral Raddus,"Admiral Raddus G1, Cassian G6, Jyn G6, Scarif G7, Bistan G6",0
"Kristian",,,448733,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Kristian",0,1,86336,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kristian",,,401595,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kristian",1,0,81185,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 4* G6",0
"Kristian",1,1,77937,NS_Alt,"MT AV Merrin Daka Zombie 6*",0
"Kristian",1,1,70716,Ewoks,"zChirpa G9, Elder Paploo G7, Wicket Logray",0
