Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kit Fisto7,129792246,11,0,11,Dooku+Asajj: Dooku G11 AV G2
Kit Fisto7,129792246,6,0,6,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G11
SolveMisterEase,211432998,6,0,6,Geos: GBA Poggle G11 Geo Soldier Sun Fac G9 Geo Spy G10
Neres Warjan,995319363,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
Neres Warjan,995319363,9,8,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Neres Warjan,995319363,0,0,0,Dooku+Asajj: Dooku AV
Neres Warjan,995319363,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheFaint,233227682,0,0,0,Dooku+Asajj: Dooku AV
TheFaint,233227682,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Quam,564679127,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Quam,564679127,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Quam,564679127,0,0,0,Dooku+Asajj: Dooku AV
Quam,564679127,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Derenian,613988544,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Derenian,613988544,0,0,0,Dooku+Asajj: Dooku AV
Derenian,613988544,10,0,10,Troopers: Veers Piett Starck Dark Trooper G8 6* Range Trooper G6 6*
Derenian,613988544,16,1,15,Geos: GBA G9 Poggle G9 Geo Soldier G11 Sun Fac G7 Geo Spy G9
Yosh Aop,875397478,2,2,0,Dooku+Asajj: Dooku AV
Yosh Aop,875397478,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Yosh Aop,875397478,19,19,0,Grievous: GG B2 B1 Nute MagnaGuard
RingoBingo,753267475,16,15,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
RingoBingo,753267475,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
RingoBingo,753267475,0,0,0,Dooku+Asajj: Dooku AV
RingoBingo,753267475,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TacoLord,136924178,7,2,5,Dooku+Asajj: Dooku G11 AV G8
Harry Laing,747653167,8,8,0,Dooku+Asajj: Dooku AV
Harry Laing,747653167,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Harry Laing,747653167,3,0,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
Egon,642117176,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Egon,642117176,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Egon,642117176,5,3,2,Dooku+Asajj: Dooku G10 AV
Ogga777,653316942,3,3,0,Grievous: GG B2 B1 Nute MagnaGuard
Ogga777,653316942,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ogga777,653316942,5,2,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9
