Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Joh,279533688,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Joh,279533688,0,0,0,Dooku+Asajj: Dooku AV
Joh,279533688,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Joh,279533688,8,2,6,Troopers: Veers Piett G8 6* Gideon Dark Trooper G11 Range Trooper G11
LegendsShouldBCannon,964741322,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
LegendsShouldBCannon,964741322,16,16,0,Dooku+Asajj: Dooku AV
Driggz24,586498455,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Driggz24,586498455,10,2,8,Grievous: GG B2 G7 B1 Nute Wat Tambor G9
Driggz24,586498455,8,4,4,Dooku+Asajj: Dooku G8 AV
Madmartigan813,598483432,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Madmartigan813,598483432,12,12,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Madmartigan813,598483432,1,1,0,Dooku+Asajj: Dooku AV
Madmartigan813,598483432,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Quam,564679127,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Quam,564679127,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Quam,564679127,0,0,0,Dooku+Asajj: Dooku AV
Quam,564679127,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sendo,643445114,16,16,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Sendo,643445114,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sendo,643445114,7,0,7,Dooku+Asajj: Dooku AV G5
zodd th imortal,285592276,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
zodd th imortal,285592276,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
zodd th imortal,285592276,8,5,3,Dooku+Asajj: Dooku G9 AV
TacoLord,136924178,7,1,6,Dooku+Asajj: Dooku G10 AV G8
Dranty,156758828,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dranty,156758828,1,0,1,Grievous: GG B2 B1 Droideka G11 MagnaGuard
Dranty,156758828,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dranty,156758828,4,0,4,Dooku+Asajj: Dooku G8 AV
Harry Laing,747653167,8,8,0,Dooku+Asajj: Dooku AV
Harry Laing,747653167,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Harry Laing,747653167,3,0,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
StafM321,282815211,6,6,0,Grievous: GG B2 B1 Droideka MagnaGuard
StafM321,282815211,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StafM321,282815211,5,4,1,Dooku+Asajj: Dooku G11 AV
Arvinx2004,249772289,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Arvinx2004,249772289,0,0,0,Dooku+Asajj: Dooku AV
Arvinx2004,249772289,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HK51,851863883,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
HK51,851863883,0,0,0,Dooku+Asajj: Dooku AV
HK51,851863883,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HK51,851863883,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper
Egon,642117176,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Egon,642117176,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Egon,642117176,5,3,2,Dooku+Asajj: Dooku G10 AV
Ogga777,653316942,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ogga777,653316942,3,1,2,Grievous: GG G10 B2 B1 Nute MagnaGuard
