Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dranty,156758828,0,0,0,GAS Special: GAS Ahsoka
Dranty,156758828,0,0,0,JKL: JKL HYoda GMY Jolee GK
Dranty,156758828,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dranty,156758828,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AJ9133,711347468,17,1,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
SteelCat25,821667261,13,13,0,Finn: Finn RT RH Finn RH Poe JTR
SteelCat25,821667261,9,9,0,GAS Special: GAS Ahsoka
Driggz24,586498455,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Driggz24,586498455,0,0,0,JKL: JKL HYoda JMLS JKR GK
Driggz24,586498455,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Driggz24,586498455,18,2,16,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
SLUG BOT,644216513,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
atlasz,569717448,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
atlasz,569717448,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
atlasz,569717448,11,9,2,GAS Special: GAS Ahsoka R1
Ava Adams,562632911,7,7,0,GAS Special: GAS Ahsoka
Ava Adams,562632911,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ava Adams,562632911,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ava Adams,562632911,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Derenian,613988544,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Derenian,613988544,4,0,4,GAS Special: GAS G12 Ahsoka
Derenian,613988544,13,0,13,JKL: JKL G12 HYoda GMY JKR G12 Jolee G11
Ussoshi,428318741,1,1,0,GAS Special: GAS Ahsoka
Ussoshi,428318741,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ussoshi,428318741,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ussoshi,428318741,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Ussoshi,428318741,16,8,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
Ussoshi,428318741,16,8,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
DarthBane71,174384318,0,0,0,GAS Special: GAS Ahsoka
DarthBane71,174384318,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthBane71,174384318,5,5,0,JKL: JKL HYoda GMY Jolee GK
DarthBane71,174384318,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthBane71,174384318,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
LegendsShouldBCannon,964741322,14,14,0,GAS Special: GAS Ahsoka
LegendsShouldBCannon,964741322,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
LegendsShouldBCannon,964741322,0,0,0,JKL: JKL HYoda GMY JKR GK
X'lor Bintaghr,754828667,8,8,0,GAS Special: GAS Ahsoka
X'lor Bintaghr,754828667,6,6,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
X'lor Bintaghr,754828667,7,7,0,JKL: JKL HYoda GMY Jolee GK
X'lor Bintaghr,754828667,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
X'lor Bintaghr,754828667,18,6,12,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G11 ARC Trooper G11 Fives R2
CookieMonster,721193567,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CookieMonster,721193567,17,0,17,JKL: JKL G12 HYoda GMY G12 Jolee G11 GK G12
Grogg,962697893,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Grogg,962697893,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Grogg,962697893,15,0,15,GAS Special: GAS G1 5* Ahsoka
Grogg,962697893,6,0,6,JKL: JKL HYoda GMY G12 JKR R2 Jolee R2
Grogg,962697893,18,9,9,Shaak Ti: Shaak Ti R2 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
Necrobe75,198884116,6,6,0,GAS Special: GAS Ahsoka
Necrobe75,198884116,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Necrobe75,198884116,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Necrobe75,198884116,9,5,4,JKL: JKL R1 HYoda GMY Jolee R1 GK
Necrobe75,198884116,20,16,4,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
Spencer,765513936,9,9,0,GAS Special: GAS Ahsoka
Spencer,765513936,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nano,577376365,8,0,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Neres Warjan,995319363,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Neres Warjan,995319363,8,0,8,ROLO: ROLO Cpt Solo Biggs G12 Baze G12 Lando
Neres Warjan,995319363,18,13,5,JKL: JKL HYoda GMY G13 Jolee R1 GK
Neres Warjan,995319363,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
mahster,142863467,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
mahster,142863467,9,4,5,GAS Special: GAS G11 6* Ahsoka
mahster,142863467,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
mahster,142863467,7,4,3,JKL: JKL R1 HYoda GMY Jolee R2 GK
