Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
mahster,142863467,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
mahster,142863467,9,2,7,GAS Special: GAS G9 5* Ahsoka
mahster,142863467,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
mahster,142863467,7,4,3,JKL: JKL R1 HYoda GMY Jolee R2 GK
mahster,142863467,18,0,18,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G9 ARC Trooper G10 Fives
RingoBingo,753267475,8,8,0,GAS Special: GAS Ahsoka
RingoBingo,753267475,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
RingoBingo,753267475,0,0,0,JKL: JKL HYoda GMY Jolee GK
RingoBingo,753267475,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RingoBingo,753267475,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DisneySucksBallz,956864957,0,0,0,GAS Special: GAS Ahsoka
DisneySucksBallz,956864957,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SteelCat25,821667261,9,9,0,GAS Special: GAS Ahsoka
SteelCat25,821667261,13,0,13,Finn: Finn RT G13 RH Finn G10 6* RH Poe G12 JTR
Neres Warjan,995319363,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Neres Warjan,995319363,8,0,8,ROLO: ROLO Cpt Solo Biggs G12 Baze G12 Lando
Neres Warjan,995319363,18,12,6,JKL: JKL HYoda GMY G12 Jolee R1 GK
Neres Warjan,995319363,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
DarthBurr11,477475456,7,7,0,GAS Special: GAS Ahsoka
DarthBurr11,477475456,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthBurr11,477475456,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthBurr11,477475456,13,0,13,ROLO: ROLO Cpt Solo Leia G11 Baze G8 6* Lando
DarthBurr11,477475456,17,9,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Chmrda,974657467,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Chmrda,974657467,0,0,0,JKL: JKL HYoda GMY Jolee GAS
Chmrda,974657467,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ussoshi,428318741,1,1,0,GAS Special: GAS Ahsoka
Ussoshi,428318741,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ussoshi,428318741,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ussoshi,428318741,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Ussoshi,428318741,16,8,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
Ussoshi,428318741,16,8,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
LegendsShouldBCannon,964741322,14,14,0,GAS Special: GAS Ahsoka
LegendsShouldBCannon,964741322,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
LegendsShouldBCannon,964741322,0,0,0,JKL: JKL HYoda GMY JKR GK
Sendo,643445114,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sendo,643445114,12,4,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Derenian,613988544,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Derenian,613988544,4,0,4,GAS Special: GAS G12 Ahsoka
Derenian,613988544,13,0,13,JKL: JKL G12 HYoda GMY JKR G12 Jolee G11
Quam,564679127,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Quam,564679127,0,0,0,JKL: JKL HYoda JMLS GK GAS
Quam,564679127,20,19,1,Finn: Finn RT RH Finn RH Poe JTR
Quam,564679127,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Quam,564679127,19,2,17,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G11 Fives
X'lor Bintaghr,754828667,8,8,0,GAS Special: GAS Ahsoka
X'lor Bintaghr,754828667,6,6,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
X'lor Bintaghr,754828667,7,7,0,JKL: JKL HYoda GMY Jolee GK
X'lor Bintaghr,754828667,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
X'lor Bintaghr,754828667,18,5,13,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G11 ARC Trooper G11 Fives R1
Nano,577376365,8,0,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Egon,642117176,7,7,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Egon,642117176,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Kristian,578514369,7,7,0,GAS Special: GAS Ahsoka
Kristian,578514369,0,0,0,JKL: JKL HYoda GMY JKR GK
Kristian,578514369,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kristian,578514369,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Kristian,578514369,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Benny,538749624,5,5,0,GAS Special: GAS Ahsoka
Benny,538749624,0,0,0,JKL: JKL HYoda GMY Jolee GK
Benny,538749624,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Benny,538749624,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Benny,538749624,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Benny,538749624,12,8,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Jorir Orilin,926977164,12,6,6,GAS Special: GAS G13 Ahsoka G13
Jorir Orilin,926977164,20,17,3,Shaak Ti: Shaak Ti G13 Rex Echo (501st) ARC Trooper Fives
Spencer,765513936,9,9,0,GAS Special: GAS Ahsoka
Spencer,765513936,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthBane71,174384318,0,0,0,GAS Special: GAS Ahsoka
DarthBane71,174384318,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthBane71,174384318,5,5,0,JKL: JKL HYoda GMY Jolee GK
DarthBane71,174384318,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthBane71,174384318,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
EmperorPalpamemes66,753689425,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
EmperorPalpamemes66,753689425,0,0,0,JKL: JKL HYoda JMLS JKR Jolee
Ava Adams,562632911,7,7,0,GAS Special: GAS Ahsoka
Ava Adams,562632911,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ava Adams,562632911,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ava Adams,562632911,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tyron Brandt,467387797,4,4,0,JKL: JKL HYoda GMY Jolee GK
Tyron Brandt,467387797,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tyron Brandt,467387797,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tyron Brandt,467387797,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
HK51,851863883,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
HK51,851863883,12,0,12,JKL: JKL HYoda GMY G12 JKR G12 GK G12
Kaeya,559179796,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kaeya,559179796,9,8,1,GAS Special: GAS Ahsoka R2
MurazorsHand,384886172,7,7,0,JKL: JKL HYoda GMY Jolee GK
