Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
LegendsShouldBCannon,964741322,14,14,0,GAS Special: GAS Ahsoka
LegendsShouldBCannon,964741322,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
LegendsShouldBCannon,964741322,0,0,0,JKL: JKL HYoda GMY JKR GK
Spencer,765513936,9,9,0,GAS Special: GAS Ahsoka
Spencer,765513936,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AJ9133,711347468,17,1,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
RingoBingo,753267475,8,8,0,GAS Special: GAS Ahsoka
RingoBingo,753267475,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
RingoBingo,753267475,0,0,0,JKL: JKL HYoda GMY Jolee GK
RingoBingo,753267475,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RingoBingo,753267475,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Egon,642117176,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Egon,642117176,7,0,7,CLS: CLS Han Chewbacca Chewpio C-3PO G9
Derenian,613988544,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Derenian,613988544,4,0,4,GAS Special: GAS G12 Ahsoka
Derenian,613988544,13,0,13,JKL: JKL G12 HYoda GMY JKR G12 Jolee G11
Driggz24,586498455,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Driggz24,586498455,0,0,0,JKL: JKL HYoda JMLS JKR GK
Driggz24,586498455,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Driggz24,586498455,18,2,16,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
Harry Laing,747653167,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Arvinx2004,249772289,0,0,0,GAS Special: GAS Ahsoka
Arvinx2004,249772289,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Arvinx2004,249772289,19,7,12,CLS: CLS G12 Han G12 Chewbacca Chewpio G12 C-3PO
Joh,279533688,0,0,0,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Joh,279533688,18,2,16,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G10 Fives G12
DarthBane71,174384318,0,0,0,GAS Special: GAS Ahsoka
DarthBane71,174384318,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthBane71,174384318,5,5,0,JKL: JKL HYoda GMY Jolee GK
DarthBane71,174384318,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthBane71,174384318,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Quam,564679127,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Quam,564679127,0,0,0,JKL: JKL HYoda JMLS GK GAS
Quam,564679127,20,19,1,Finn: Finn RT RH Finn RH Poe JTR
Quam,564679127,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Quam,564679127,19,2,17,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G11 Fives
phillipmonseu,789863213,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
phillipmonseu,789863213,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
phillipmonseu,789863213,0,0,0,JKL: JKL HYoda JMLS GK GAS
phillipmonseu,789863213,1,0,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
Chmrda,974657467,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Chmrda,974657467,0,0,0,JKL: JKL HYoda GMY Jolee GAS
Chmrda,974657467,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
EmperorPalpamemes66,753689425,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
EmperorPalpamemes66,753689425,0,0,0,JKL: JKL HYoda JMLS JKR Jolee
Ussoshi,428318741,1,1,0,GAS Special: GAS Ahsoka
Ussoshi,428318741,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ussoshi,428318741,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ussoshi,428318741,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Ussoshi,428318741,16,8,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
Ussoshi,428318741,16,8,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Necrobe75,198884116,6,6,0,GAS Special: GAS Ahsoka
Necrobe75,198884116,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Necrobe75,198884116,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Necrobe75,198884116,9,5,4,JKL: JKL R1 HYoda GMY Jolee R1 GK
Necrobe75,198884116,20,16,4,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
HK51,851863883,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
HK51,851863883,12,0,12,JKL: JKL HYoda GMY G12 JKR G12 GK G12
Tristaan,396999864,0,0,0,GAS Special: GAS Ahsoka
Tristaan,396999864,0,0,0,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
Tristaan,396999864,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tristaan,396999864,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Kristian,578514369,7,7,0,GAS Special: GAS Ahsoka
Kristian,578514369,0,0,0,JKL: JKL HYoda GMY JKR GK
Kristian,578514369,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kristian,578514369,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Kristian,578514369,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Masta Tgray,927877699,4,4,0,GAS Special: GAS Ahsoka
Masta Tgray,927877699,0,0,0,JKL: JKL HYoda GMY JKR GK
Masta Tgray,927877699,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Masta Tgray,927877699,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Masta Tgray,927877699,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Masta Tgray,927877699,15,7,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
mahster,142863467,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
mahster,142863467,9,0,9,GAS Special: GAS G7 5* Ahsoka
mahster,142863467,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
mahster,142863467,7,4,3,JKL: JKL R1 HYoda GMY Jolee R2 GK
mahster,142863467,18,0,18,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G9 ARC Trooper G10 Fives
Benny,538749624,0,0,0,JKL: JKL HYoda GMY Jolee GK
Benny,538749624,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Benny,538749624,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Benny,538749624,5,0,5,GAS Special: GAS G11 6* Ahsoka
Benny,538749624,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Benny,538749624,12,0,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
Jorir Orilin,926977164,12,6,6,GAS Special: GAS G13 Ahsoka G13
Jorir Orilin,926977164,20,17,3,Shaak Ti: Shaak Ti G13 Rex Echo (501st) ARC Trooper Fives
zodd th imortal,285592276,7,6,1,Finn: Finn RT RH Finn RH Poe Poe
zodd th imortal,285592276,9,7,2,GAS Special: GAS R1 Ahsoka
zodd th imortal,285592276,1,0,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
zodd th imortal,285592276,19,11,8,JKL: JKL G12 HYoda GMY Jolee G12 GK
