Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RingoBingo",753267475,-6,10128220,6018649,4109571,146,164,236,542,3532326,2478264,229,22,913,6,306,142,168,199,213,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,25,9,10
"Jorir Orilin",926977164,-5,6596163,4038163,2558000,157,170,152,315,2372189,1653233,129,14,224,0,249,35,48,115,132,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,18,12,9
"Madmartigan813",598483432,-6,8797663,5539435,3258228,170,167,190,559,3242392,2266448,204,24,756,4,277,104,154,187,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,11,12
"atlasz",569717448,-5,8683074,4960932,3722142,133,19,94,453,2718211,2208070,170,23,610,2,288,77,124,148,165,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,21,13,10
"Grogg",962697893,-5,8433921,4936390,3497531,141,37,185,520,2729493,2177737,179,20,613,3,274,88,149,167,180,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,23,12,11
"Necrobe75",198884116,-6,8685792,5359822,3325970,161,-33,75,505,2868820,2458992,197,18,640,3,260,86,138,173,193,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,19,7,10
"DarthBane71",174384318,-4,10450985,6198927,4252058,145,-49,69,531,3300282,2875349,230,23,911,6,319,127,165,208,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,13
"Masta Tgray",927877699,-5,10144443,5752255,4392188,130,-56,372,523,3063645,2687934,207,27,839,6,307,119,161,202,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"MurazorsHand",384886172,-8,8681386,4860872,3820514,127,-12,197,426,2640328,2216136,184,24,591,2,273,88,114,138,155,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,22,10,7
"Chmrda",974657467,-6,7572144,4373834,3198310,136,-306,329,464,2045160,2302081,175,27,523,3,233,59,110,137,154,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,20,7,7
"Kaeya",559179796,-6,5055343,3079812,1975531,155,151,109,382,1799168,1279968,85,8,238,1,214,29,62,84,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,17,11,9
"phillipmonseu",789863213,-4,7549580,4490199,3059381,146,173,164,450,2648291,1841908,179,18,470,2,254,63,102,144,167,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,21,11,8
"Ussoshi",428318741,-6,9410061,5387473,4022588,133,162,254,512,3161621,2223475,169,18,773,5,305,110,148,180,195,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,11,11
"LegendsShouldBCannon",964741322,-4,4522051,2911600,1610451,180,608,74,499,2030797,880127,82,7,365,3,190,55,71,82,93,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,10,3,3
"SteelCat25",821667261,10,5362686,3011335,2351351,128,176,92,485,1777982,1232902,95,8,421,3,172,64,80,96,108,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,11,9,6
"zodd th imortal",285592276,-5,7200864,4088818,3112046,131,100,90,531,2336978,1751164,115,15,549,2,239,78,127,146,150,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,16,9,7
