Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RingoBingo",753267475,-6,10002309,5919878,4082431,145,144,227,525,3465642,2446177,225,21,878,6,302,137,160,190,208,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,8,10
"Jorir Orilin",926977164,-5,6593292,4035292,2558000,157,156,152,314,2369912,1652639,129,14,223,0,249,35,48,115,132,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,18,12,9
"Grogg",962697893,-5,8214433,4819640,3394793,141,-6,175,522,2628741,2161739,168,19,590,2,264,83,146,165,178,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,22,12,11
"Madmartigan813",598483432,-6,8675480,5433252,3242228,167,146,188,547,3170591,2232066,199,23,727,4,273,100,149,181,200,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,11,12
"atlasz",569717448,-5,8504020,4821690,3682330,130,-28,92,432,2599781,2187258,166,21,559,2,283,67,116,140,155,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,21,13,10
"Necrobe75",198884116,-6,8560552,5263028,3297524,159,-70,73,494,2786361,2444657,189,17,611,3,256,83,132,169,186,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,19,7,10
"DarthBane71",174384318,-4,10382517,6132044,4250473,144,-74,65,518,3248999,2859749,223,23,892,6,315,124,162,198,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,13
"SteelCat25",821667261,10,5197365,2902820,2294545,126,116,80,469,1680646,1221723,88,8,390,3,170,59,75,91,103,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,11,10,5
"LegendsShouldBCannon",964741322,-4,4410231,2844713,1565518,181,636,73,489,2013340,830697,78,7,344,3,185,51,67,80,91,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,11,4,5
"phillipmonseu",789863213,-4,7504435,4453175,3051260,145,150,164,445,2616622,1836553,178,17,461,2,253,62,99,143,166,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,21,11,8
