Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RingoBingo",753267475,-6,9831204,5779185,4052019,142,135,222,510,3379964,2391162,218,20,832,5,299,129,151,184,203,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,25,8,11
"Grogg",962697893,-5,8022684,4666720,3355964,139,-41,179,502,2513535,2124025,164,18,546,2,261,73,137,157,171,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,22,12,11
"EmperorPalpamemes66",753689425,-2,7149709,3960964,3188745,124,-341,253,436,1851857,2106457,128,15,514,4,251,80,97,112,122,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,14,6,7
"Jorir Orilin",926977164,-5,6590688,4032688,2558000,157,150,152,314,2369714,1650233,128,14,223,0,249,35,48,115,132,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,18,12,9
"atlasz",569717448,-5,8361387,4714071,3647316,129,-49,87,431,2526275,2153145,159,17,537,2,279,64,114,139,148,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,20,13,9
"Necrobe75",198884116,-6,8407067,5157270,3249797,158,-98,75,475,2705204,2420056,183,16,569,3,250,75,125,161,181,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,19,7,10
"DarthBane71",174384318,-4,10240861,6013114,4227747,142,-109,64,501,3144834,2844984,219,23,850,6,314,118,155,189,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,13
"DisneySucksBallz",956864957,-2,5547729,3398506,2149223,158,-112,233,426,1781604,1616226,115,12,383,2,199,64,74,86,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,12,4,3
"Madmartigan813",598483432,-6,8576350,5340493,3235857,165,127,185,547,3100422,2209476,197,22,712,4,270,98,147,180,192,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"Masta Tgray",927877699,-5,9916808,5560657,4356151,127,-112,363,511,2915080,2644901,201,27,806,6,296,115,155,191,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"phillipmonseu",789863213,-4,7404253,4417640,2986613,147,161,163,440,2616433,1801207,177,16,455,2,252,60,96,139,165,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,11,8
"MurazorsHand",384886172,-8,8197117,4598035,3599082,127,-68,185,420,2458876,2135201,175,21,533,2,253,77,108,130,144,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,20,10,7
"Ussoshi",428318741,-6,9082127,5099567,3982560,128,60,238,480,2891300,2205890,165,16,692,5,294,97,132,166,181,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,11,11
"Kaeya",559179796,-6,4852132,2939704,1912428,153,83,111,349,1684060,1254968,82,7,213,1,205,24,55,72,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,16,11,8
"LegendsShouldBCannon",964741322,-4,4250486,2757524,1492962,184,668,71,483,1978349,778499,74,3,328,3,181,47,64,76,87,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,10,4,4
"SteelCat25",821667261,10,5053377,2842508,2210869,128,124,79,475,1657209,1184848,82,8,387,1,166,59,75,88,100,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,10,9,4
"Chmrda",974657467,-6,7339196,4184015,3155181,132,-359,329,445,1923696,2233726,163,23,483,2,223,56,100,130,146,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,21,8,9
"DarthBurr11",477475456,-4,5034038,3144052,1889986,166,-19,67,395,1720506,1422537,96,11,265,1,191,37,56,90,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,13,9,7
"X'lor Bintaghr",754828667,-3,10271801,5960342,4311459,138,-9,135,556,3270708,2676695,164,35,1010,6,299,124,179,191,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,8,11
"Tyron Brandt",467387797,-1,7082051,3985103,3096948,128,29,191,530,2228533,1754329,87,12,562,3,235,86,116,147,152,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,7,8
"R0ndor",517967919,-5,2901136,1858258,1042878,178,128,36,142,1084318,772344,19,2,26,0,148,2,8,28,54,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,1
"Sendo",643445114,1,4923256,2937181,1986075,147,-334,195,359,1378893,1557612,103,7,269,2,187,40,55,68,86,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,11,7,7
"Benny",538749624,0,6365368,3622757,2742611,132,112,230,601,2100954,1520840,64,11,608,2,228,91,126,135,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,15,5,7
"Driggz24",586498455,7,6684728,3715055,2969673,125,215,102,476,2249475,1464904,90,12,464,3,245,66,98,128,138,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,5
"Quam",564679127,-5,9236885,5505670,3731215,147,-90,296,444,2911299,2584393,227,23,614,5,272,83,116,172,191,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,25,10,13
"mahster",142863467,-6,6466666,3521825,2944841,119,44,71,384,1982852,1538297,102,8,343,1,225,43,77,103,123,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,16,11,6
"Ogga777",653316942,-1,5461348,2950029,2511319,117,-78,98,548,1572192,1377837,32,6,448,1,171,62,99,111,119,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,9,5,5
"Neres Warjan",995319363,2,8071688,4913188,3158500,155,-12,124,383,2686401,2206590,189,13,302,1,277,42,70,179,204,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,13,11
"Egon",642117176,-2,6075232,3442030,2633202,130,21,117,507,1914485,1519048,50,7,426,2,200,52,101,122,136,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,13,9,7
"Yosh Aop",875397478,-4,5578215,3271510,2306705,141,203,84,424,1971031,1300479,72,4,324,1,182,46,71,101,116,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,11,9,5
"Spencer",765513936,-5,5051968,3062460,1989508,153,235,43,362,1859128,1184743,57,8,235,0,168,31,55,81,100,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,3
"Arvinx2004",249772289,8,5512149,3150712,2361437,133,-336,196,395,1476223,1671839,105,8,336,2,165,47,64,87,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,15,9,6
"AJ9133",711347468,-4,1971192,1104380,866812,127,22,121,179,615991,488389,13,2,42,0,73,5,8,19,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"zodd th imortal",285592276,-5,6872808,3822553,3050255,125,33,77,497,2142526,1679351,105,13,484,2,229,66,113,132,138,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,17,10,9
"Ava Adams",562632911,-1,7576352,4216968,3359384,125,-49,190,483,2274963,1938452,112,17,546,2,230,73,118,139,153,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,19,12,10
"Joh",279533688,-6,7261583,4447879,2813704,158,70,86,293,2522431,1904888,161,14,179,0,231,14,54,123,193,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23,13,12
"Derenian",613988544,-8,6026478,3656927,2369551,154,-13,117,233,2007577,1649350,112,6,184,0,208,21,42,62,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,16,7,8
"Beau2457",718535931,-5,2108426,1485058,623368,238,-45,39,253,803080,681291,24,4,52,0,67,6,11,32,48,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"StafM321",282815211,8,5130591,2722611,2407980,113,-304,304,337,1298133,1423802,78,11,205,1,197,29,44,88,106,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,15,10,8
"Kristian",578514369,-8,6675814,3669342,3006472,122,92,229,452,2109668,1558998,81,8,459,2,232,66,94,116,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,11,3,3
"TacoLord",136924178,-4,1282892,816987,465905,175,194,51,31,484649,321750,2,0,0,0,42,0,0,4,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Dranty",156758828,1,6205204,3558323,2646881,134,-211,450,417,1778970,1779353,114,10,406,2,223,50,82,96,109,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,17,8,8
"Tristaan",396999864,5,6222670,3683036,2539634,145,-10,103,428,2024604,1658432,112,10,392,3,217,45,85,103,117,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,17,6,6
"CookieMonster",721193567,-7,2815937,1644201,1171736,140,-51,145,305,886971,757230,32,4,100,0,107,15,21,45,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,4,1
"Harry Laing",747653167,0,4464972,2595079,1869893,138,139,19,498,1522881,1072198,38,3,327,1,153,48,71,86,98,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,12,10,6
"SLUG BOT",644216513,-5,3781583,2332343,1449240,160,72,24,242,1329435,1002232,41,0,128,0,167,22,27,39,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,5
"HK51",851863883,13,6225723,3782811,2442912,154,-120,231,270,1966324,1798522,109,12,181,1,233,20,36,96,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,19,12,9
"Nano",577376365,-4,6490274,3979036,2511238,158,53,73,179,2244761,1724506,136,4,113,0,225,15,15,79,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,14,10,7
