Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RingoBingo",753267475,-6,9817292,5765273,4052019,142,136,223,507,3374380,2382834,218,20,825,5,299,128,150,183,203,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,25,8,11
"Jorir Orilin",926977164,-5,6583236,4027579,2555657,157,148,152,313,2364605,1650233,128,14,222,0,249,35,48,114,131,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,18,12,9
"Grogg",962697893,-5,8005011,4649047,3355964,138,-38,179,502,2506856,2113031,164,18,543,2,261,72,137,157,170,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,22,12,11
"atlasz",569717448,-5,8292554,4645379,3647175,127,-23,88,429,2519378,2091182,157,17,530,2,277,63,113,137,145,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,20,13,9
"Madmartigan813",598483432,-6,8568900,5335595,3233305,165,128,184,547,3099282,2205718,196,22,712,4,270,98,147,180,192,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"Necrobe75",198884116,-6,8399320,5149523,3249797,158,-96,75,475,2703013,2414500,183,16,568,3,250,75,125,161,180,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,19,7,10
"DarthBane71",174384318,-4,10233711,6005964,4227747,142,-111,64,499,3138314,2844354,219,23,848,6,314,117,154,188,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,13
"EmperorPalpamemes66",753689425,-2,7149709,3960964,3188745,124,-341,253,436,1851857,2106457,128,15,514,4,251,80,97,112,122,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,14,6,7
"DisneySucksBallz",956864957,-2,5547729,3398506,2149223,158,-112,233,426,1781604,1616226,115,12,383,2,199,64,74,86,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,12,4,3
"Masta Tgray",927877699,-5,9784506,5501885,4282621,128,-103,356,514,2896602,2604607,199,27,797,6,294,114,154,190,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"MurazorsHand",384886172,-8,8167185,4568142,3599043,126,-78,181,420,2432377,2131807,173,21,531,2,251,77,108,129,144,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,20,10,7
"phillipmonseu",789863213,-4,7403220,4416607,2986613,147,162,163,440,2616433,1800174,177,16,454,2,252,60,96,139,165,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,11,8
"Ussoshi",428318741,-6,9042782,5078221,3964561,128,56,234,477,2874226,2201618,164,16,691,5,293,97,132,162,179,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,11,11
"Kaeya",559179796,-6,4842185,2937044,1905141,154,82,111,350,1681738,1254630,82,7,213,1,205,24,55,72,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,16,11,8
"LegendsShouldBCannon",964741322,-4,4229012,2743054,1485958,184,669,66,481,1968336,774042,74,3,324,3,181,45,64,75,87,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,10,4,4
"SteelCat25",821667261,10,5048044,2837651,2210393,128,122,76,476,1652484,1184716,82,8,387,1,165,59,75,88,100,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,10,9,4
"Chmrda",974657467,-6,7328512,4179123,3149389,132,-358,322,444,1922479,2230051,163,23,482,2,222,56,100,129,145,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,21,8,9
"DarthBurr11",477475456,-4,5018170,3128184,1889986,165,-17,67,394,1713731,1413444,96,11,265,1,191,37,55,90,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,13,9,7
"X'lor Bintaghr",754828667,-3,10225115,5922819,4302296,137,-17,134,552,3238780,2671100,163,35,993,6,297,123,176,190,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,7,10
"zodd th imortal",285592276,-5,6848801,3806979,3041822,125,30,76,497,2130900,1675403,105,13,484,2,228,66,113,131,138,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,17,10,9
"Neres Warjan",995319363,2,8038453,4897440,3141013,155,-12,123,378,2677697,2199546,189,13,301,1,276,42,69,175,203,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,13,11
"Sendo",643445114,1,4898069,2928908,1969161,148,-340,195,354,1370620,1557612,103,7,264,2,186,39,54,67,85,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,11,7,7
"Tyron Brandt",467387797,-1,7051881,3957173,3094708,127,30,191,531,2213646,1741286,86,12,560,3,235,85,116,147,151,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,18,7,8
"Driggz24",586498455,7,6665163,3697604,2967559,124,221,102,474,2243733,1453195,90,12,462,3,245,65,98,126,138,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,5
"Quam",564679127,-5,9212612,5495665,3716947,147,-94,296,445,2901294,2584393,227,23,612,5,272,83,116,172,191,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,25,10,13
"R0ndor",517967919,-5,2901051,1858213,1042838,178,128,36,142,1084273,772344,19,2,26,0,148,2,8,28,54,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,1
"Benny",538749624,0,6349359,3612934,2736425,132,114,235,602,2096936,1515035,64,11,608,2,224,91,126,135,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,15,5,7
"StafM321",282815211,8,5082835,2690109,2392726,112,-305,292,334,1281969,1407464,77,11,200,1,195,29,43,87,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,14,10,7
"mahster",142863467,-6,6443530,3506504,2937026,119,36,71,383,1968116,1537712,101,8,342,1,224,43,77,102,123,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,16,11,6
"Ogga777",653316942,-1,5400900,2917800,2483100,117,-93,99,550,1543777,1374023,32,6,441,1,171,61,98,111,119,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,9,5,5
"Egon",642117176,-2,5973935,3397891,2576044,131,28,103,506,1895659,1493735,46,7,418,2,199,51,99,120,136,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,11,7,7
"Spencer",765513936,-5,5039940,3051466,1988474,153,233,43,359,1851061,1181816,57,8,235,0,166,31,55,79,100,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,3
"Yosh Aop",875397478,-4,5525242,3244417,2280825,142,197,81,423,1949848,1294569,71,4,321,0,181,46,70,100,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,11,9,5
"Ava Adams",562632911,-1,7562479,4207507,3354972,125,-47,190,482,2272446,1931508,111,17,543,2,230,73,117,139,153,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,19,12,10
"Arvinx2004",249772289,8,5482823,3130461,2352362,133,-344,195,389,1460310,1667501,104,8,333,2,164,46,63,84,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,15,9,6
"HK51",851863883,13,6225723,3782811,2442912,154,-120,231,270,1966324,1798522,109,12,181,1,233,20,36,96,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,19,12,9
"Joh",279533688,-6,7223856,4435457,2788399,159,68,86,293,2512763,1902134,161,14,179,0,231,14,54,122,192,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22,12,11
"Harry Laing",747653167,0,4450433,2580561,1869872,138,132,10,499,1509275,1071286,38,3,326,1,153,47,71,86,98,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,12,10,6
"AJ9133",711347468,-4,1936101,1090841,845260,129,18,122,181,607384,483457,13,2,41,0,72,5,8,19,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Kristian",578514369,-8,6620482,3625302,2995180,121,76,234,448,2070382,1554244,80,7,450,2,229,65,93,114,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,10,3,3
"Derenian",613988544,-8,6005303,3647740,2357563,154,-14,111,234,2001181,1646559,110,6,183,0,208,21,42,62,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,16,8,9
"TacoLord",136924178,-4,1250699,788262,462437,170,181,43,23,465728,313374,1,0,0,0,42,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tristaan",396999864,5,6202059,3678994,2523065,145,-12,103,426,2020290,1658704,112,10,388,3,217,44,84,103,117,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,17,6,6
"Nano",577376365,-4,6451506,3958169,2493337,158,49,74,178,2229232,1719168,135,4,112,0,224,15,15,78,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,14,10,7
